,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
223,Nomade Saint-Joseph,Nomade Saint-Joseph 2021,2021,Saint-Joseph,0,Domaine Christophe Curtat,26.0,4.1,1466
224,Mercurey,Mercurey 2021,2021,Mercurey,0,Château d'Etroyes,26.0,4.0,46
225,Q Cabernet Sauvignon,Q Cabernet Sauvignon 2020,2020,La Consulta,0,Zuccardi,26.08,3.8,10086
226,Cota 500,Cota 500 2020,2020,Maipo Valley,0,Andes Plateau,26.08,4.0,3432
227,Q Malbec,Q Malbec 2020,2020,La Consulta,0,Zuccardi,26.08,3.9,35291
228,Gioia del Colle Primitivo Riserva,Gioia del Colle Primitivo Riserva 2020,2020,Gioia del Colle,0,Fatalone,26.08,4.0,1784
229,Sandro Fay La Faya Terrazze Retiche di Sondrio,Sandro Fay La Faya Terrazze Retiche di Sondrio 2018,2018,Terrazze Retiche di Sondrio,0,Società Agricola Fay,26.08,3.9,191
230,Greta,Greta 2013,2013,Rosso Veronese,0,Giovanna Tantini,26.08,3.6,53
231,Gelsonero Lacryma Christi del Vesuvio Rosso,Gelsonero Lacryma Christi del Vesuvio Rosso 2014,2014,Vesuvio,0,Villa Dora,26.08,3.4,934
232,Cota 500 Syrah,Cota 500 Syrah 2020,2020,Central Valley,0,Andes Plateau,26.08,4.0,660
233,Apelación Vista Flores Malbec,Apelación Vista Flores Malbec 2019,2019,Vista Flores,0,Zuccardi,26.08,3.8,5986
234,Cante Gau Rouge,Cante Gau Rouge 2018,2018,Vin de pays,0,Domaine la Realtiere,26.1,4.0,253
235,Is Arenas Riserva Carignano del Sulcis,Is Arenas Riserva Carignano del Sulcis 2017,2017,Carignano del Sulcis,0,Sardus Pater,26.15,3.9,1378
236,Rosso di Montalcino,Rosso di Montalcino 2016,2016,Rosso di Montalcino,0,La Serena,26.16,3.8,878
237,Modius Lalande-de-Pomerol,Modius Lalande-de-Pomerol 2016,2016,Lalande-de-Pomerol,0,Vignobles Bedrenne,26.176666666666666,4.2,45
238,Puisseguin-Saint-Émilion,Puisseguin-Saint-Émilion 2013,2013,Puisseguin-Saint-Émilion,0,Château Clarisse,26.176666666666666,4.0,1521
239,L’Ottava Isola Etna Rosso,L’Ottava Isola Etna Rosso 2018,2018,De Etna,0,Tenuta di Castellaro,26.18,3.8,314
240,Tenuta San Michele Etna Rosso,Tenuta San Michele Etna Rosso 2018,2018,De Etna,0,Murgo,26.18,3.8,333
241,Cangrande,Cangrande 2019,2019,Sardinië,0,Tenute Olbios,26.18,3.9,183
242,Paradis (P),Paradis (P) 2018,2018,Vigneti delle Dolomiti,0,Borgo dei Posseri,26.18,3.7,527
243,Morgon,Morgon 2020,2020,Morgon,0,Jean Foillard,26.184166666666666,3.9,7405
244,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2015,2015,Grand cru Saint-Émilion,0,Château Tour des Combes,26.21,4.0,572
245,Pessac-Léognan,Pessac-Léognan 2016,2016,Pessac-Léognan,0,Château Baret,26.21,3.8,4440
246,Passorosso,Passorosso 2020,2020,De Etna,0,Passopisciaro,26.28,4.0,6862
247,Cinque Autoctoni Collection Limited Release,Cinque Autoctoni Collection Limited Release 2020,2020,Abruzzo,2,Farnese,26.3,4.4,4294
248,Sul Vulcano Etna Rosso,Sul Vulcano Etna Rosso 2017,2017,De Etna,0,Donnafugata,26.35,3.8,4103
249,Haut-Médoc,Haut-Médoc 2017,2017,Haut-Médoc,0,Château Les Vimieres,26.35,4.2,844
250,Petrafusa Taurasi,Petrafusa Taurasi 2017,2017,Taurasi,0,Villa Matilde,26.38,3.9,220
251,Pissarres,Pissarres 2019,2019,Priorat,0,Costers del Priorat,26.38,3.9,3593
252,Soul Syrah Monopole,Soul Syrah Monopole 2017,2017,Eger,0,Kovács Nimród,26.38,4.1,474
253,Vecchie Viti Chianti Rùfina Riserva,Vecchie Viti Chianti Rùfina Riserva 2017,2017,Chianti Rùfina,0,Castello Nipozzano,26.38,3.9,8096
254,Chianti Classico,Chianti Classico 2018,2018,Chianti Classico,0,Castell'in Villa,26.38,4.0,7788
255,Carema Riserva,Carema Riserva 2018,2018,Carema,0,Nebbiolo di Carema,26.38,3.9,2560
256,Amore e Follia,Amore e Follia 2019,2019,Toscane,0,Podere le Ripi,26.38,4.1,2467
257,Vecchie Viti Chianti Rùfina Riserva,Vecchie Viti Chianti Rùfina Riserva 2016,2016,Chianti Rùfina,0,Castello Nipozzano,26.38,3.9,8096
258,Aglianico del Vulture,Aglianico del Vulture 2013,2013,Aglianico del Vulture,0,Basilisco,26.4,3.7,4182
259,Bourgogne Pinot Noir,Bourgogne Pinot Noir 2017,2017,Bourgogne,0,Bruno Colin,26.4,3.8,833
260,Cesanese,Cesanese 2019,2019,Lazio,0,Imperatori,26.4,3.9,380
261,Barbera d'Alba,Barbera d'Alba 2018,2018,Barbera d’Alba,0,Cantina del Pino,26.4,3.8,293
262,Montepulciano d'Abruzzo Riserva,Montepulciano d'Abruzzo Riserva 2018,2018,Montepulciano d’Abruzzo,0,Azienda Agricola Nicola di Sipio,26.4,4.0,267
263,Barbera d'Alba,Barbera d'Alba 2019,2019,Barbera d’Alba,0,Elio Altare,26.4,3.9,3994
264,Zisola Noto Rosso,Zisola Noto Rosso 2010,2010,Noto,0,Zisola,26.4,3.8,11418
265,Gran Lareyn Lagrein,Gran Lareyn Lagrein 2007,2007,Trentino-Zuid-Tirol,0,Weingut Loacker,26.4,3.9,585
266,Seraselva,Seraselva 2013,2013,Toscane,0,Poggio Al Sole,26.4,4.2,295
267,Mario d'Ambra Ischia Rosso,Mario d'Ambra Ischia Rosso 2018,2018,Ischia,0,Casa d'Ambra,26.4,3.7,264
268,Pessac-Léognan,Pessac-Léognan 2015,2015,Pessac-Léognan,0,Château Picque Caillou,26.4,3.9,5347
269,Montagne-Saint-Émilion,Montagne-Saint-Émilion 2019,2019,Montagne-Saint-Émilion,0,Clos de Bouard,26.4,4.1,452
270,Syrah,Syrah 2016,2016,Hawke's Bay,0,Elephant Hill,26.4,3.8,1215
271,Sito dell'Ulmo Merlot,Sito dell'Ulmo Merlot 2006,2006,Menfi,0,Planeta,26.4,3.9,4494
272,Maroccoli Syrah,Maroccoli Syrah 2007,2007,Menfi,0,Planeta,26.4,3.9,6724
273,Gran Lareyn Lagrein,Gran Lareyn Lagrein 2010,2010,Trentino-Zuid-Tirol,0,Weingut Loacker,26.4,3.9,585
274,Seriz,Seriz 2019,2019,Lombardije,0,La Costa,26.4,3.8,342
275,Constitution Road Shiraz,Constitution Road Shiraz 2021,2021,Robertson,0,Robertson Winery,26.41,4.2,2701
276,The Party Malbec,The Party Malbec 2021,2021,Valle de Uco,0,Matías Riccitelli,26.43,4.1,1271
277,Moulis-en-Médoc,Moulis-en-Médoc 2018,2018,Moulis-en-Médoc,0,Château Maucaillou,26.45,3.9,14253
278,Chianti Classico,Chianti Classico 2019,2019,Chianti Classico,0,Querciabella,26.45,3.9,11888
279,Dolcetto d'Alba,Dolcetto d'Alba 2020,2020,Dolcetto d'Alba,0,Comm. G.B. Burlotto,26.45,3.6,961
280,Chevalerie Bourgueil,Chevalerie Bourgueil 2008,2008,Bourgueil,0,Domaine de la Chevalerie,26.46,3.9,476
281,Syracide,Syracide 2016,2016,Civitella d'Agliano,0,Sergio Mottura,26.48,3.7,116
282,Gattinara,Gattinara 2015,2015,Gattinara,0,Cantina Sociale di Gattinara,26.48,3.8,1395
283,Adèo Bolgheri,Adèo Bolgheri 2020,2020,Bolgheri,0,Campo Alla Sughera,26.48,4.0,6598
284,Irenèo Cabernet Sauvignon,Irenèo Cabernet Sauvignon 2017,2017,Colli Euganei,0,Conte Emo Capodilista,26.48,3.7,621
285,Altaripa,Altaripa 2018,2018,Maremma Toscana,0,Poggio Cagnano,26.48,4.0,77
286,Adèo Bolgheri,Adèo Bolgheri 2021,2021,Bolgheri,0,Campo Alla Sughera,26.48,4.0,6598
287,Pomerol,Pomerol 2018,2018,Pomerol,0,Château Chêne Liège,26.49,4.1,701
288,La Romana Bourgueil,La Romana Bourgueil 2013,2013,Bourgueil,0,Domaine des Ouches,26.49,3.8,114
289,Médoc,Médoc 2014,2014,Médoc,0,Clos Manou,26.49,4.0,2590
290,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2016,2016,Grand cru Saint-Émilion,0,Château Trapaud,26.496666666666666,3.9,1810
291,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2015,2015,Grand cru Saint-Émilion,0,Château Trapaud,26.496666666666666,3.9,1810
292,Pic St.Loup,Pic St.Loup 2014,2014,Pic-Saint-Loup,0,Clos des Reboussiers,26.5,3.8,1165
293,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2020,2020,Grand cru Saint-Émilion,0,Clos de la Cure,26.5,4.0,2207
294,Palette Rouge,Palette Rouge 2018,2018,Palette,0,Château Henri Bonnaud,26.5,4.0,1369
295,Bolgheri Rosso,Bolgheri Rosso 2018,2018,Bolgheri,0,Le Macchiole,26.5,4.0,18901
296,Rouge-Gorge Coteaux du Loir,Rouge-Gorge Coteaux du Loir 2019,2019,Coteaux du Loir,0,Domaine de Bellivière,26.5,3.9,1184
297,Maranges 1er Cru 'Clos Roussots',Maranges 1er Cru 'Clos Roussots' 2021,2021,Maranges 1er Cru 'Les Clos Roussots',0,Domaine Saint Marc,26.5,3.7,48
298,Le Plantier de Méric Médoc,Le Plantier de Méric Médoc 2015,2015,Médoc,0,Château Meric,26.5,3.8,171
299,Le Plantier de Méric Médoc,Le Plantier de Méric Médoc 2014,2014,Médoc,0,Château Meric,26.5,3.8,171
300,Les Raisins de La Colère Rouge,Les Raisins de La Colère Rouge 2020,2020,Faugères,0,La Tour Penedesses,26.55,4.0,178
301,Fronsac,Fronsac 2020,2020,Fronsac,0,Château Dalem,26.55,3.9,5083
302,Il Purgatorio Etna Rosso,Il Purgatorio Etna Rosso 2019,2019,De Etna,0,Federico Curtaz,26.58,4.1,303
303,Merlot,Merlot 2019,2019,Collio,0,Tercic,26.58,3.6,118
304,Sandro Fay La Faya Terrazze Retiche di Sondrio,Sandro Fay La Faya Terrazze Retiche di Sondrio 2019,2019,Terrazze Retiche di Sondrio,0,Società Agricola Fay,26.58,3.9,191
305,Il Purgatorio Etna Rosso,Il Purgatorio Etna Rosso 2018,2018,De Etna,0,Federico Curtaz,26.58,4.1,303
306,Mount Athos Vineyards Agion Oros,Mount Athos Vineyards Agion Oros 2015,2015,Agio Oros,0,Tsantali,26.58,4.1,32
307,Pragiara,Pragiara 2016,2016,Vallagarina,0,De Tarczal,26.58,3.8,79
308,Santa Cecilia Montepulciano d'Abruzzo,Santa Cecilia Montepulciano d'Abruzzo 2018,2018,Montepulciano d’Abruzzo,0,Tenuta I Fauri,26.58,3.5,28
309,Nero Silvo Rosso,Nero Silvo Rosso 2018,2018,Vigneti delle Dolomiti,0,Villa Persani,26.58,3.5,29
310,Les Hauts du Tertre Margaux,Les Hauts du Tertre Margaux 2019,2019,Margaux,0,Château du Tertre,26.6,3.9,5729
311,Avé,Avé 2018,2018,Coteaux Bourguignons,0,Felix & Fils,26.6,3.7,52
312,Monte Bruciato Rosso Riserva,Monte Bruciato Rosso Riserva 2019,2019,Capriano del Colle,0,Tenuta La Vigna,26.6,4.0,348
313,Coteaux du Salagou,Coteaux du Salagou 2018,2018,Languedoc-Roussillon,0,Veuve Michel,26.6,3.8,67
314,Bourgogne Pinot Noir,Bourgogne Pinot Noir 2014,2014,Bourgogne,0,Château de Pommard,26.6,3.7,229
315,Les Restanques de Cabassole Vacqueyras,Les Restanques de Cabassole Vacqueyras 2020,2020,Vacqueyras,0,Roucas Toumba,26.6,4.1,948
316,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2016,2016,Grand cru Saint-Émilion,0,Château Haut-Simard,26.6,4.0,1415
317,L'Instinct Saint-Joseph,L'Instinct Saint-Joseph 2021,2021,Saint-Joseph,0,Jolivet,26.65,4.1,1147
318,Sandro Fay Costa Bassa Valtellina Superiore,Sandro Fay Costa Bassa Valtellina Superiore 2019,2019,Valtellina Superiore,0,Società Agricola Fay,26.68,3.8,2046
319,Origine,Origine 2018,2018,Côtes du Roussillon Villages,0,Mas Amiel,26.7,4.0,620
320,Terrasses du Larzac,Terrasses du Larzac 2021,2021,Terrasses du Larzac,0,Clos Maïa,26.7,3.8,298
321,Liberty,Liberty 2019,2019,Zuidelijk Rhônegebied,0,Domaine La Barroche,26.7,3.9,740
322,Savigny-lès-Beaune 'Aux Grands Liards',Savigny-lès-Beaune 'Aux Grands Liards' 2021,2021,Savigny-lès-Beaune,0,Domaine Parigot,26.7,4.2,79
323,Vieilles Vignes Haut-Médoc,Vieilles Vignes Haut-Médoc 2005,2005,Haut-Médoc,0,Château Bertrand Braneyre,26.7,3.9,2862
324,Margaux,Margaux 2019,2019,Margaux,0,Château Larruau,26.7,4.1,2572
325,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2019,2019,Grand cru Saint-Émilion,0,Château Guillemin La Gaffelière,26.77,4.0,3127
326,Les Hauts de Martillac du Château Roche-Lalande Pessac-Léognan,Les Hauts de Martillac du Château Roche-Lalande Pessac-Léognan 2016,2016,Pessac-Léognan,0,Rodrigues Lalande,26.77,3.9,544
327,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2018,2018,Grand cru Saint-Émilion,0,Château Guillemin La Gaffelière,26.77,4.0,3127
328,Les Hauts de Martillac du Château Roche-Lalande Pessac-Léognan,Les Hauts de Martillac du Château Roche-Lalande Pessac-Léognan 2015,2015,Pessac-Léognan,0,Rodrigues Lalande,26.77,3.9,544
329,Pinot Nero,Pinot Nero 2021,2021,Trentino,0,Vallarom,26.78,3.8,437
330,Valpolicella Ripasso,Valpolicella Ripasso 2017,2017,Valpolicella Ripasso,0,Secondo Marco,26.78,4.0,2013
331,Mosaic Ros,Mosaic Ros 2018,2018,Friuli Aquileia,0,Tarlao,26.78,4.1,52
332,Victor,Victor 2020,2020,Trentino,0,Salizzoni,26.78,3.9,101
333,Pinot Nero,Pinot Nero 2020,2020,Trentino,0,Vallarom,26.78,3.8,437
334,Barbera d' Alba Superiore,Barbera d' Alba Superiore 2020,2020,Barbera d’Alba,0,Roccheviberti,26.78,3.9,261
335,Merlot,Merlot 2019,2019,Colli Orientali del Friuli,0,Livio Felluga,26.78,3.8,138
336,Rosso d’Asia,Rosso d’Asia 2019,2019,Oltrepò Pavese,0,Picchioni Andrea,26.78,4.0,529
337,Macchianera,Macchianera 2018,2018,Molise,0,Claudio Cipressi,26.78,3.7,137
338,Raposo Villabuena de Álava Tempranillo,Raposo Villabuena de Álava Tempranillo 2020,2020,Rioja,0,Sierra de Toloño,26.78,3.8,884
339,Cabernet Sauvignon,Cabernet Sauvignon 2015,2015,Collio,0,Draga,26.78,3.6,33
340,Barbera del Monferrato Superiore,Barbera del Monferrato Superiore 2019,2019,Barbera del Monferrato Superiore,0,Auriel,26.78,4.0,56
341,Forgiato Lacryma Christi del Vesuvio Rosso,Forgiato Lacryma Christi del Vesuvio Rosso 2015,2015,Vesuvio,0,Villa Dora,26.78,4.0,134
342,Norwood,Norwood 2018,2018,Zuid-Australië,0,Salomon Estate,26.8,3.7,900
343,Chevalerie Bourgueil,Chevalerie Bourgueil 2015,2015,Bourgueil,0,Domaine de la Chevalerie,26.8,3.9,476
344,Médoc,Médoc 2011,2011,Médoc,0,Château Les Ormes Sorbet,26.8,3.9,2742
345,Côte de Brouilly,Côte de Brouilly 2018,2018,Côte de Brouilly,0,Alex Foillard,26.8,4.0,873
346,La Relève Saint-Joseph,La Relève Saint-Joseph 2021,2021,Saint-Joseph,0,Jeanne Gaillard,26.8,3.8,406
347,Fronsac,Fronsac 2017,2017,Fronsac,0,Château Dalem,26.8,3.9,5083
348,Haut-Médoc,Haut-Médoc 2017,2017,Haut-Médoc,0,Château Mille Roses,26.8,4.1,1634
349,Les Grands Carmes de Simone Rouge,Les Grands Carmes de Simone Rouge 2019,2019,Bouches-du-Rhone,0,Château Simone,26.8,3.9,47
350,Testarossa Montepulciano d'Abruzzo (Tenutarossa),Testarossa Montepulciano d'Abruzzo (Tenutarossa) 2019,2019,Montepulciano d’Abruzzo,0,Pasetti,26.82,4.2,6917
351,Fervore,Fervore 2016,2016,Calabrië,0,Terre di Balbia,26.86,4.1,111
352,Nizza,Nizza 2018,2018,Nizza,0,Castello di Perno,26.88,4.0,108
353,Le Rose Barbera d'Asti Superiore,Le Rose Barbera d'Asti Superiore 2018,2018,Nizza,0,Franco Mondo,26.88,4.1,578
354,Valpolicella Superiore,Valpolicella Superiore 2019,2019,Valpolicella,0,Marion,26.88,4.2,4046
355,Barbera d'Alba,Barbera d'Alba 2021,2021,Barbera d’Alba,0,G.D. Vajra,26.88,4.0,13466
356,Offida Esperanto Rosso,Offida Esperanto Rosso 2013,2013,Offida,0,Ciù Ciù,26.88,4.1,1102
357,L'Arcione,L'Arcione 2019,2019,Colli Orientali del Friuli,0,La Tunella,26.88,4.1,1175
358,16 Primitivo Gioia del Colle,16 Primitivo Gioia del Colle 2019,2019,Gioia del Colle,0,Polvanera,26.88,4.2,1236
359,Bolgheri Rosso,Bolgheri Rosso 2021,2021,Bolgheri,0,Grattamacco,26.88,3.9,11967
360,Les Vieilles Vignes Maranges,Les Vieilles Vignes Maranges 2019,2019,Maranges,0,Vincent Girardin,26.9,3.9,91
361,Les Escures,Les Escures 2018,2018,Cahors,0,Mas del Périé - Fabien Jouves,26.9,3.7,2351
362,Sancerre Rouge,Sancerre Rouge 2020,2020,Sancerre,0,Domaine du Pré Semelé (Julien & Clément Raimbault),26.9,4.0,1281
363,Parotet,Parotet 2018,2018,Valencia,0,Celler del Roure,26.9,3.7,1304
364,Mercurey,Mercurey 2021,2021,Mercurey,0,Régnard,26.9,3.7,293
365,Bourgogne Hautes-Côtes de Nuits,Bourgogne Hautes-Côtes de Nuits 2019,2019,Bourgogne Hautes-Côtes de Nuits,0,Archambaud,26.9,4.0,35
366,Selección Especial,Selección Especial 2019,2019,Sardón de Duero,0,Abadía Retuerta,26.9,4.2,49342
367,Bourgogne Hautes-Côtes de Beaune  Vieilles Vignes,Bourgogne Hautes-Côtes de Beaune  Vieilles Vignes 2021,2021,Bourgogne Hautes-Côtes de Beaune,0,Sébastien Magnien,26.9,3.9,847
368,Côtes du Rhône Grande Réserve Rouge,Côtes du Rhône Grande Réserve Rouge 2017,2017,Côtes du Rhône,0,Château Beauchene,26.9,3.8,4200
369,Moulis-en-Médoc,Moulis-en-Médoc 2019,2019,Moulis-en-Médoc,0,Château Poujeaux,26.9,4.0,20961
370,Castillon - Côtes de Bordeaux,Castillon - Côtes de Bordeaux 2016,2016,Castillon - Côtes de Bordeaux,0,Château d'Aiguilhe,26.9,4.0,10544
371,Groppello di Revo El Zeremia,Groppello di Revo El Zeremia 2021,2021,Trentino-Zuid-Tirol,0,El Zeremia,26.9,3.8,188
372,La Croix du Roy Sancerre Rouge,La Croix du Roy Sancerre Rouge 2018,2018,Sancerre,0,Lucien Crochet,26.9,4.1,2128
373,Jamais Content Pic Saint-Loup,Jamais Content Pic Saint-Loup 2020,2020,Pic-Saint-Loup,0,Mortiès,26.9,3.8,1065
374,Châteauneuf du Pape,Châteauneuf du Pape 2021,2021,Châteauneuf-du-Pape,0,Chemin des Papes,26.9,4.1,4162
375,Syrah Riserva Delia Nivolelli,Syrah Riserva Delia Nivolelli 2015,2015,Delia Nivolelli,0,Caruso & Minini,26.92,4.2,1069
376,Riserva degli Angeli,Riserva degli Angeli 2020,2020,Capriano del Colle,0,Lazzari,26.93,4.1,573
377,Castillon - Côtes de Bordeaux,Castillon - Côtes de Bordeaux 2015,2015,Castillon - Côtes de Bordeaux,0,Château d'Aiguilhe,26.95,4.0,10544
378,Kloof Limited Release Monopole Pinot Noir,Kloof Limited Release Monopole Pinot Noir 2018,2018,Elgin,0,Iona,26.95,4.3,45
379,Solace,Solace 2020,2020,Elgin,0,Iona,26.95,4.2,477
380,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2016,2016,Grand cru Saint-Émilion,0,Château Haut-Segottes,26.95,4.2,4610
381,Barbera d'Alba Vigneto Punta,Barbera d'Alba Vigneto Punta 2017,2017,Barbera d’Alba,0,Azelia,26.95,3.9,957
382,Bourgogne Hautes-Côtes de Nuits 'Les Dames de Vergy',Bourgogne Hautes-Côtes de Nuits 'Les Dames de Vergy' 2019,2019,Bourgogne Hautes-Côtes de Nuits,0,Domaine Antonin Guyon,26.95,3.7,6113
383,Gigondas Terrasse du Diable,Gigondas Terrasse du Diable 2020,2020,Gigondas,0,Domaine Les Pallières,26.95,4.0,3285
384,Saint-Joseph Silice,Saint-Joseph Silice 2021,2021,Saint-Joseph,0,Coursodon,26.95,4.0,3959
385,Pomerol,Pomerol 2018,2018,Pomerol,0,Château Prieurs de la Commanderie,26.95,4.1,1863
386,Côte de Beaune Villages,Côte de Beaune Villages 2018,2018,Côte de Beaune Villages,0,Louis Jadot,26.95,3.7,3564
387,Barbera d'Alba Vigneto Punta,Barbera d'Alba Vigneto Punta 2016,2016,Barbera d’Alba,0,Azelia,26.95,3.9,957
388,Kalmoesfontein Red Blend,Kalmoesfontein Red Blend 2020,2020,Swartland,0,Badenhorst,26.95,3.8,2383
389,Liburnio,Liburnio 2013,2013,Abruzzo,0,Orlandi Contucci Ponno,26.97,3.9,118
390,Lepanto Cesanese del Piglio Superiore Riserva,Lepanto Cesanese del Piglio Superiore Riserva 2019,2019,Cesanese del Piglio,0,Alberto Giacobbe,26.98,4.0,255
391,Nebbiolo Langhe Capisme-e,Nebbiolo Langhe Capisme-e 2021,2021,Langhe,0,Domenico Clerico,26.98,3.7,2182
392,Ngilù Rosso,Ngilù Rosso 2021,2021,Colline di Levanto,0,Cà du Ferrà,26.98,3.8,153
393,La tête à l'envers,La tête à l'envers 2020,2020,Zuidelijk Rhônegebied,0,Château La Croix des Pins,26.98,4.2,116
394,Casanuova di Nittardi Chianti Classico,Casanuova di Nittardi Chianti Classico 2017,2017,Chianti Classico,0,Nittardi,26.98,3.9,3981
395,Grumello Valtellina Superiore,Grumello Valtellina Superiore 2018,2018,Valtellina Superiore,0,Alberto Marsetti,26.98,3.7,771
396,NM,NM 2019,2019,Sicilia,0,Guccione,26.98,3.4,101
397,Vino Nobile di Montepulciano,Vino Nobile di Montepulciano 2017,2017,Vino Nobile di Montepulciano,0,Croce di Febo,26.98,3.8,665
398,Shays Flat Vineyard Cabernet Sauvignon,Shays Flat Vineyard Cabernet Sauvignon 2016,2016,Pyreneeën,0,Domaine Tournon,26.98,3.9,155
399,San Carlo,San Carlo 2018,2018,Sebino,0,Barone Pizzini,26.98,4.0,591
400,Rouge,Rouge 2018,2018,Côtes du Lot,0,Domaine Belmont,27.0,4.1,274
401,Rouge,Rouge 2016,2016,Côtes du Lot,0,Domaine Belmont,27.0,4.1,274
402,350° de Bellevue Saint-Émilion Grand Cru,350° de Bellevue Saint-Émilion Grand Cru 2020,2020,Grand cru Saint-Émilion,0,Château de Bellevue,27.0,4.1,157
403,Côte de Beaune Villages,Côte de Beaune Villages 2019,2019,Côte de Beaune Villages,0,Domaine Françoise & Denis Clair,27.0,3.9,104
404,Les Grands Carmes de Simone Rouge,Les Grands Carmes de Simone Rouge 2018,2018,Bouches-du-Rhone,0,Château Simone,27.0,3.9,47
405,Australe,Australe 2021,2021,Côtes Catalanes,0,Le Roc des Anges,27.0,3.9,317
406,Les Armières,Les Armières 2016,2016,Languedoc,0,Domaine de La Garance,27.0,3.8,444
407,Le Carillon de Rouget Pomerol,Le Carillon de Rouget Pomerol 2014,2014,Pomerol,0,Château Rouget,27.0,4.1,2664
408,Rouge,Rouge 2020,2020,Côtes du Roussillon Villages,0,Clos del Rey,27.0,4.0,414
409,Incognito Côtes du Rhône,Incognito Côtes du Rhône 2017,2017,Côtes du Rhône,0,Paul Jaboulet Aîné,27.0,4.1,301
410,La Baronnie Rouge,La Baronnie Rouge 2014,2014,Terrasses du Larzac,0,Château de Jonquières,27.0,3.8,308
411,Mercurey Premier Cru Clos L'Eveque,Mercurey Premier Cru Clos L'Eveque 2020,2020,Mercurey Premier Cru,0,André Delorme,27.0,4.1,157
412,Saint-Estèphe,Saint-Estèphe 2014,2014,Saint-Estèphe,0,Château Tour des Termes,27.0,4.0,4594
413,Altro Merlot Merlot,Altro Merlot Merlot 2015,2015,Colli Orientali del Friuli,0,Torre Rosazza,27.0,4.0,421
414,Bagnard Bio Côtes de Provence La Londe,Bagnard Bio Côtes de Provence La Londe 2014,2014,La Londe,0,Château Les Valentines,27.0,4.0,207
415,Maranges 1er Cru 'Les Loyères',Maranges 1er Cru 'Les Loyères' 2013,2013,Maranges 1er Cru 'Le Clos des Loyères',0,Château de Pommard,27.0,4.0,53
416,La Rochelle Moulin à Vent,La Rochelle Moulin à Vent 2013,2013,Moulin-à-Vent,0,Merlin,27.0,3.7,399
417,Ornati Barbera d'Alba,Ornati Barbera d'Alba 2021,2021,Barbera d’Alba,0,Parusso,27.0,3.9,2151
418,La Chapelle de Lafon-Rochet Saint-Estèphe,La Chapelle de Lafon-Rochet Saint-Estèphe 2016,2016,Saint-Estèphe,0,Château Lafon-Rochet,27.0,3.8,1144
419,Rully 'Montmorin',Rully 'Montmorin' 2020,2020,Rully,0,Domaine Jacques Dury,27.0,3.8,35
420,Baron de Brane Margaux,Baron de Brane Margaux 2014,2014,Margaux,0,Château Brane-Cantenac,27.0,3.9,5496
421,Woodcutter's Shiraz,Woodcutter's Shiraz 2021,2021,Barossa Valley,0,Torbreck,27.0,3.9,17447
422,Lourens River Valley,Lourens River Valley 2013,2013,Stellenbosch,0,Morgenster Estate,27.0,4.2,6465
423,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2013,2013,Grand cru Saint-Émilion,0,Château Grand Corbin-Despagne,27.0,4.0,7503
424,Dirty South Saint-Emilion,Dirty South Saint-Emilion 2016,2016,Saint-Émilion,0,Maison Bardet,27.0,4.2,64
425,Saint-Julien,Saint-Julien 2018,2018,Saint-Julien,0,Château du Glana,27.075,3.9,8448
426,Réchauffement du Climax,Réchauffement du Climax 2016,2016,Madiran,0,Les Mets d'Âmes,27.1,3.8,74
427,Cuvée Grégoire,Cuvée Grégoire 2022,2022,Bourgogne,0,Laurent Dufouleur,27.1,3.7,29
428,Sans Plus Attendre Côtes du Roussillon Villages,Sans Plus Attendre Côtes du Roussillon Villages 2018,2018,Côtes du Roussillon Villages 'Caramany',0,Domaine Modat,27.1,3.9,634
429,Agreste País,Agreste País 2020,2020,Central Valley,0,Clos de Luz,27.18,3.8,27
430,I Grop,I Grop 2017,2017,Colli Tortonesi,0,Marina Coppi,27.18,4.0,363
431,Primitivo Mistico,Primitivo Mistico 2016,2016,Puglia,0,L'Archetipo,27.18,4.3,186
