,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
219,Muscadet Sèvre et Maine Sur Lie,Muscadet Sèvre et Maine Sur Lie 2011,2011,Muscadet-Sevre et Maine,0,Langlois-Chateau,8.91,3.6,530
220,Graves Blanc,Graves Blanc 2015,2015,Graves,0,Château Bousquet,8.91,3.4,52
221,Bernkastel-Kues Riesling Kabinett Feinherb,Bernkastel-Kues Riesling Kabinett Feinherb 2021,2021,Mosel,0,Peter Mertes Gold Edition,8.95,4.1,4259
222,Chambaudière,Chambaudière 2020,2020,Muscadet-Sevre et Maine,0,Bruno Cormerais,8.95,3.6,340
223,Grès du Trias Viognier,Grès du Trias Viognier 2022,2022,Ardèche,0,Vignerons Ardéchois,8.95,3.7,1161
224,Saumur Blanc,Saumur Blanc 2018,2018,Saumur,0,Langlois-Chateau,8.96,3.6,573
225,Cirò Bianco,Cirò Bianco 2022,2022,Cirò,0,Tenuta Iuzzolini,8.97,3.7,1531
226,Gewürztraminer,Gewürztraminer 2021,2021,Nahe,0,Kendermanns,8.98,3.4,488
227,La Ribolla Gialla,La Ribolla Gialla 2022,2022,Colli Orientali del Friuli,0,Ca'Tullio,8.98,3.6,267
228,Cirò Bianco (Segno),Cirò Bianco (Segno) 2021,2021,Cirò,0,Librandi,8.98,3.7,3343
229,Custoza,Custoza 2018,2018,Bianco di Custoza,0,Cantine Scolari,8.98,3.2,30
230,Albiano Verdicchio dei Castelli di Jesi Classico,Albiano Verdicchio dei Castelli di Jesi Classico 2022,2022,Verdicchio dei Castelli di Jesi,0,Marotti Campi,8.98,3.4,852
231,Entre-deux-Mers,Entre-deux-Mers 2021,2021,Entre-deux-Mers,0,Château Landereau,8.99,3.9,2099
232,Lugana,Lugana 2022,2022,Lugana,0,Ilaria Accordini,8.99,3.7,315
233,Picpoul de Pinet,Picpoul de Pinet 2020,2020,Picpoul de Pinet,0,Domaine Félines Jourdan,9.0,3.7,5004
234,Mas du Notaire 'Signature' Costières de Nîmes Blanc,Mas du Notaire 'Signature' Costières de Nîmes Blanc 2022,2022,Costières-de-Nîmes,0,Famille Jean-Pierre  Rambier - Domaine Haut-Lirou,9.0,3.8,58
235,Vermentino - Viognier,Vermentino - Viognier 2020,2020,Pays d'Oc,0,Domaine Clavery,9.0,3.5,126
236,Picpoul de Pinet,Picpoul de Pinet 2021,2021,Picpoul de Pinet,0,Domaine Muret,9.0,3.7,354
237,Viognier,Viognier 2022,2022,Pays d'Oc,0,La Croix Sainte Eulalie,9.0,3.6,50
238,Collection Viognier,Collection Viognier 2021,2021,Pays d'Oc,0,Gayda,9.0,3.8,452
239,Entre-Deux-Mers,Entre-Deux-Mers 2022,2022,Entre-deux-Mers,0,Château Martinon,9.0,3.7,1244
240,L'Entrecoeur Blanc,L'Entrecoeur Blanc 2019,2019,Pays d'Oc,0,Clos d'Elle,9.0,3.9,31
241,Blanc,Blanc 2022,2022,Costières-de-Nîmes,0,Château Vessière,9.0,3.7,466
242,Laura Semeria Sauvignon,Laura Semeria Sauvignon 2016,2016,Het Loiredal,0,Domaine de Montcy,9.0,3.7,76
243,Viognier,Viognier 2022,2022,Pays d'Oc,0,Château Guilhem,9.0,3.6,25
244,White Artisan,White Artisan 2022,2022,Dealu Mare,0,Aurelia Visinescu,9.0,3.7,243
245,Sylvaner,Sylvaner 2020,2020,Elzas,0,Frey-Sohler,9.0,3.4,69
246,Verdejo,Verdejo 2022,2022,Rueda,0,Marqués de Cáceres,9.08,3.6,9773
247,Trebbiano d'Abruzzo,Trebbiano d'Abruzzo 2020,2020,Trebbiano d'Abruzzo,0,Masciarelli,9.09,3.5,3835
248,Bin 85 Pinot Grigio,Bin 85 Pinot Grigio 2021,2021,Zuidoost-Australië,0,Lindeman's,9.1,3.4,5416
249,Bin 65 Chardonnay,Bin 65 Chardonnay 2021,2021,Zuidoost-Australië,0,Lindeman's,9.1,3.3,15572
250,Chardonnay,Chardonnay 2022,2022,West-Kaap,0,Barista,9.11,3.9,4389
251,Chardonnay Les Plants Nobles,Chardonnay Les Plants Nobles 2022,2022,Vin de France,0,Ropiteau Freres,9.15,3.6,7783
252,Chardonnay Les Plants Nobles,Chardonnay Les Plants Nobles 2021,2021,Vin de France,0,Ropiteau Freres,9.15,3.6,7783
253,Villa Solais Vermentino di Sardegna,Villa Solais Vermentino di Sardegna 2022,2022,Vermentino di Sardegna,0,Santadi,9.18,3.7,4373
254,Riesling Trocken,Riesling Trocken 2022,2022,Rheinhessen,0,Hans Baer,9.18,4.0,22554
255,Spineto Maremma Toscana Bianco,Spineto Maremma Toscana Bianco 2022,2022,Maremma Toscana,0,Erik Banti,9.18,3.9,95
256,Traminer Aromatico,Traminer Aromatico 2022,2022,Venezia Giulia,0,Alturis,9.18,3.8,526
257,Il Selese Soave,Il Selese Soave 2021,2021,Soave,0,I Stefanini,9.18,3.6,1285
258,Sauvignon Blanc,Sauvignon Blanc 2022,2022,Venezia Giulia,0,di Lenardo,9.18,3.8,1312
259,Pecorino,Pecorino 2021,2021,Abruzzo,0,Cantina Zaccagnini,9.2,3.6,839
260,Belleruche Côtes-du-Rhône Blanc,Belleruche Côtes-du-Rhône Blanc 2022,2022,Côtes du Rhône,0,M. Chapoutier,9.2,3.7,9823
261,Le Téméraire Excellence,Le Téméraire Excellence 2019,2019,Vin de France,0,Maison Colin Seguin,9.2,3.9,41
262,Villa Casalis Colli Maceratesi Ribona,Villa Casalis Colli Maceratesi Ribona 2022,2022,Colli Maceratesi,0,Casalis Douhet,9.21,3.6,41
263,Friulano,Friulano 2021,2021,Venezia Giulia,0,Alturis,9.21,3.6,504
264,Messapia Verdeca Salento,Messapia Verdeca Salento 2019,2019,Salento,0,Leone de Castris,9.22,3.6,1138
265,Le Sabina Blanc,Le Sabina Blanc 2021,2021,Côtes du Roussillon,0,Clos del Rey,9.25,3.8,161
266,Sauvignon Blanc,Sauvignon Blanc 2019,2019,Vin de France,0,Florian Mollet - Domaine Roc de L'Abbaye,9.25,3.9,232
267,Langhe Arneis,Langhe Arneis 2021,2021,Langhe,0,Giuseppe Roagna,9.28,3.5,48
268,Vipra Bianca Umbria,Vipra Bianca Umbria 2022,2022,Umbrië,0,Bigi,9.3,3.5,3999
269,Charmentin,Charmentin 2022,2022,Vin de pays,0,Mas de Valériole,9.3,3.8,147
270,Chardonnay Prima Nature ,Chardonnay Prima Nature  2021,2021,Pays d'Oc,0,Gérard Bertrand,9.3,3.4,534
271,Cuvée P Semillon - Vermentino,Cuvée P Semillon - Vermentino 2022,2022,Pays d'Oc,0,Domaine la Provenquière,9.3,3.4,137
272,No. 1 Sauvignon - Gros Manseng,No. 1 Sauvignon - Gros Manseng 2022,2022,Côtes de Gascogne,0,Uby,9.3,3.9,572
273,Abbaye des Templiers Muscadet Sèvre Maine Sur Lie,Abbaye des Templiers Muscadet Sèvre Maine Sur Lie 2021,2021,Muscadet-Sevre et Maine,0,Vignoble Drouard,9.3,3.5,55
274,Cuvée P Chardonnay - Viognier,Cuvée P Chardonnay - Viognier 2022,2022,Pays d'Oc,0,Domaine la Provenquière,9.3,3.3,54
275,Gewürztraminer,Gewürztraminer 2019,2019,Elzas,0,Domaine Scheidecker,9.31,3.9,58
276,Oscar Blanc,Oscar Blanc 2022,2022,Languedoc-Roussillon,0,Dourbie,9.31,3.5,144
277,Sannio Greco,Sannio Greco 2018,2018,Sannio,0,La Guardiense,9.32,3.4,995
278,L'Insolente Saumur Blanc,L'Insolente Saumur Blanc 2022,2022,Saumur,0,Domaine des Coutures,9.336666666666666,3.8,90
279,Donna Costanza Langhe Favorita,Donna Costanza Langhe Favorita 2022,2022,Langhe,0,Malabaila,9.38,3.4,37
280,Verduzzo Friulano,Verduzzo Friulano 2021,2021,Venezia Giulia,0,Alturis,9.38,3.7,314
281,Pecorino Terre di Chieti,Pecorino Terre di Chieti 2021,2021,Abruzzo,0,Orlandi Contucci Ponno,9.38,3.8,161
282,Luzano Verdicchio dei Castelli di Jesi Classico Superiore,Luzano Verdicchio dei Castelli di Jesi Classico Superiore 2022,2022,Verdicchio dei Castelli di Jesi,0,Marotti Campi,9.38,3.7,1510
283,Terre di Chieti Pecorino,Terre di Chieti Pecorino 2020,2020,Terre di Chieti,0,Spinelli,9.38,3.2,799
284,Chardonnay Venezia,Chardonnay Venezia 2021,2021,Venezia,0,Santa Margherita,9.38,3.8,131
285,Levarie Soave Classico,Levarie Soave Classico 2020,2020,Soave Classico,0,Masi,9.38,3.3,2712
286,Pinot Grigio,Pinot Grigio 2021,2021,Friuli-Venezia Giulia,0,Francesco Rotolo - Confinis,9.38,3.7,32
287,Drôle d'Oiseau Blanc,Drôle d'Oiseau Blanc 2021,2021,Pays d'Oc,0,Gérard Bertrand,9.39,3.3,49
288,Pas d'Excuses,Pas d'Excuses 2022,2022,Côtes Catalanes,0,Château de Péna,9.4,4.2,107
289,Sauvignon Blanc,Sauvignon Blanc 2020,2020,Californië,0,Blossom Hill,9.4,2.9,174
290,Chardonnay,Chardonnay 2021,2021,Languedoc-Roussillon,0,Domaine Grier,9.4,3.6,65
291,Pinot Grigio,Pinot Grigio 2021,2021,Californië,0,Blossom Hill,9.4,2.8,168
292,J'ai Rendez-Vous Avec Vous Blanc,J'ai Rendez-Vous Avec Vous Blanc 2022,2022,Côtes Catalanes,0,Domaine Rière Cadène,9.4,3.5,410
293,La Canaille Blanc,La Canaille Blanc 2022,2022,Côtes Catalanes,0,Vignobles Jonqueres d'Oriola,9.4,3.5,80
294,Chardonnay,Chardonnay 2022,2022,Languedoc-Roussillon,0,Domaine Grier,9.4,3.6,65
295,Le Clos Blanc,Le Clos Blanc 2022,2022,Côtes du Roussillon,0,Domaine Boudau,9.4,3.9,98
296,Extra Blanc,Extra Blanc 2022,2022,Languedoc-Roussillon,0,Gérard Bertrand,9.4,3.5,257
297,Tortue Colombard - Sauvignon,Tortue Colombard - Sauvignon 2021,2021,Côtes de Gascogne,0,Uby,9.4,4.0,1081
298,Entre-deux-Mers,Entre-deux-Mers 2021,2021,Entre-deux-Mers,0,Château de Fontenille,9.4,3.8,2508
299,Heresie Corbières Blanc,Heresie Corbières Blanc 2022,2022,Corbières,0,Gérard Bertrand,9.45,3.7,157
300,Palás Gavi,Palás Gavi 2020,2020,Gavi,0,Michele Chiarlo,9.48,3.7,1449
301,Battigia Chardonnay,Battigia Chardonnay 2022,2022,Salento,0,Paololeo,9.48,3.9,277
302,Romagna Albana Secco,Romagna Albana Secco 2022,2022,Romagna,0,Zavalloni,9.48,3.8,462
303,Marese Bombino Bianco,Marese Bombino Bianco 2020,2020,Castel del Monte,0,Rivera,9.48,3.6,833
304,Gran Tifeo Bianco,Gran Tifeo Bianco 2021,2021,Ischia,0,Cenatiempo,9.48,3.6,146
305,Vermentino,Vermentino 2021,2021,Salento,0,Masseria Borgo dei Trulli,9.48,3.4,922
306,Les Amandiers Chardonnay,Les Amandiers Chardonnay 2022,2022,Gard,0,Cellier des Chartreux,9.5,3.5,607
307,Closi Le Petit Muscat Sec,Closi Le Petit Muscat Sec 2021,2021,Méditerranée,0,Domaine Boudau,9.5,3.8,130
308,Drôle d'Oiseau Blanc,Drôle d'Oiseau Blanc 2018,2018,Pays d'Oc,0,Gérard Bertrand,9.5,3.3,49
309,Vigneto Torricella Orvieto Classico,Vigneto Torricella Orvieto Classico 2022,2022,Orvieto,0,Bigi,9.5,3.6,874
310,Note Bleue Côtes de Provence Blanc,Note Bleue Côtes de Provence Blanc 2021,2021,Côtes de Provence,0,Les Mâitres Vignerons de la Presqu'île de Saint-Tropez,9.5,3.7,146
311,Viognier - Sauvignon Blanc,Viognier - Sauvignon Blanc 2021,2021,Côtes de Thongue,0,Domaine de l'Arjolle,9.5,3.7,2014
312,Bourgogne Aligoté Buissonnier,Bourgogne Aligoté Buissonnier 2021,2021,Bourgogne Aligoté,0,Vignerons de Buxy,9.5,3.4,907
313,Blanc,Blanc 2021,2021,Vin de France,0,Cuisine en Famille,9.5,4.0,88
314,Fetească Albă,Fetească Albă 2019,2019,Transsylvanië,0,Liliac,9.5,3.6,251
315,L'Effet Papillon Blanc,L'Effet Papillon Blanc 2022,2022,Côtes du Roussillon,0,Cave Coopérative de Rivesaltes,9.5,3.7,1163
316,Bourgogne Chardonnay Buissonnier,Bourgogne Chardonnay Buissonnier 2021,2021,Bourgogne,0,Vignerons de Buxy,9.5,3.5,1754
317,Graves de Vayres Blanc,Graves de Vayres Blanc 2021,2021,Graves de Vayres,0,Château Goudichaud,9.5,3.6,779
318,Les Villas Villa Chambre d'Amour Blanc,Les Villas Villa Chambre d'Amour Blanc 2022,2022,Vin de France,0,Lionel Osmin & Cie,9.5,4.2,3861
319,Côtes de Gascogne Premières Grives,Côtes de Gascogne Premières Grives 2022,2022,Côtes de Gascogne,0,Domaine du Tariquet,9.55,4.1,23210
320,Calanìca Chardonnay,Calanìca Chardonnay 2022,2022,Terre Siciliane,0,Duca di Salaparuta,9.56,3.6,353
321,Chardonnay,Chardonnay 2022,2022,Trentino,0,Bottega Vinai,9.56,3.6,718
322,Fojetta,Fojetta 2021,2021,Lazio,0,Gaffino,9.58,3.7,122
323,Grillo,Grillo 2022,2022,Terre Siciliane,0,Tenute Orestiadi,9.58,3.7,762
324,Toh! Friulano,Toh! Friulano 2022,2022,Venezia Giulia,0,di Lenardo,9.58,3.6,1482
325,Parallèle 45 Côtes Du Rhône Blanc,Parallèle 45 Côtes Du Rhône Blanc 2021,2021,Côtes du Rhône,0,Paul Jaboulet Aîné,9.6,3.5,2557
326,La Petite Lune Blanc,La Petite Lune Blanc 2018,2018,Bordeaux,0,Clos des Lunes,9.6,3.7,246
327,Dogajolo Toscana Bianco,Dogajolo Toscana Bianco 2017,2017,Toscane,0,Carpineto,9.66,3.6,5424
328,Conchiglia Lugana,Conchiglia Lugana 2022,2022,Lugana,0,Citari,9.66,3.9,637
329,Marfi Chardonnay - Sauvignon,Marfi Chardonnay - Sauvignon 2020,2020,Puglia,0,Varvaglione,9.66,3.5,239
330,Dogajolo Toscana Bianco,Dogajolo Toscana Bianco 2019,2019,Toscane,0,Carpineto,9.66,3.6,5424
331,Marfi Chardonnay - Sauvignon,Marfi Chardonnay - Sauvignon 2019,2019,Puglia,0,Varvaglione,9.66,3.5,239
332,Alakì Insolia,Alakì Insolia 2022,2022,Terre Siciliane,0,Terre di Giurfo,9.68,3.7,87
333,Alakì Insolia,Alakì Insolia 2021,2021,Terre Siciliane,0,Terre di Giurfo,9.68,3.7,87
334,Pallio di San Floriano Verdicchio dei Castelli di Jesi Classico Superiore,Pallio di San Floriano Verdicchio dei Castelli di Jesi Classico Superiore 2021,2021,Verdicchio dei Castelli di Jesi,0,Terre Monte Schiavo,9.68,3.6,533
335,Blanco (Verdejo),Blanco (Verdejo) 2020,2020,Rueda,0,Marqués de Riscal,9.68,3.7,38001
336,Sauvignon Blanc 'F de Fournier',Sauvignon Blanc 'F de Fournier' 2021,2021,Het Loiredal,0,Domaine Fournier Père et Fils,9.7,3.9,411
337,Coume des Loups Blanc,Coume des Loups Blanc 2022,2022,Côtes Catalanes,0,Mas Mudigliza,9.7,3.5,42
338,Doria,Doria 2020,2020,Luberon,0,Marrenon,9.7,3.7,413
339,Les Moines Faugères Blanc,Les Moines Faugères Blanc 2021,2021,Faugères,0,Abbaye Sylva Plana,9.7,3.7,79
340,Apremont,Apremont 2022,2022,Vin de Savoie,0,Philippe Ravier,9.7,3.5,255
341,Agneau Bordeaux Blanc,Agneau Bordeaux Blanc 2017,2017,Bordeaux,0,Baron Philippe de Rothschild,9.72,3.3,1311
342,The First Lady Chardonnay,The First Lady Chardonnay 2020,2020,Stellenbosch,0,Warwick,9.75,3.6,3404
343,Le Voyage Extraordinaire Muscadet,Le Voyage Extraordinaire Muscadet 2022,2022,Muscadet,0,Famille Lieubeau,9.75,3.7,650
344,Pinot Bianco,Pinot Bianco 2021,2021,Lombardije,0,Cantina Bottenago,9.77,3.8,30
345,Garblet Suè Langhe Chardonnay,Garblet Suè Langhe Chardonnay 2019,2019,Langhe,0,Sordo,9.78,3.6,149
346,Primo Bianco,Primo Bianco 2021,2021,Vermentino di Sardegna,0,Mesa,9.78,3.6,2684
347,Pinot Grigio,Pinot Grigio 2022,2022,Venezia Giulia,0,Alturis,9.78,3.9,1069
348,Sauvignon Blanc,Sauvignon Blanc 2022,2022,Trentino-Zuid-Tirol,0,Bottega Vinai,9.78,3.8,1579
349,Pur Sans Sulfites Blanc,Pur Sans Sulfites Blanc 2020,2020,Cevennes,0,Vignerons de Tornac,9.8,3.4,188
350,Prima Nature Organic Muscat Sec,Prima Nature Organic Muscat Sec 2020,2020,Languedoc-Roussillon,0,Gérard Bertrand,9.833333333333334,3.3,63
351,Beauvignac Viognier,Beauvignac Viognier 2022,2022,Pays d'Oc,0,Les Costières de Pomerols,9.85,3.6,1477
352,Beauvignac Sauvignon,Beauvignac Sauvignon 2022,2022,Pays d'Oc,0,Les Costières de Pomerols,9.85,3.6,448
353,Beauvignac Chardonnay,Beauvignac Chardonnay 2022,2022,Côtes de Thau,0,Les Costières de Pomerols,9.85,3.6,4781
354,Valdelagunde Verdejo,Valdelagunde Verdejo 2022,2022,Rueda,0,Bodegas Pedro Escudero,9.85,4.0,3335
355,Buttery Chardonnay,Buttery Chardonnay 2021,2021,Pays d'Oc,0,Rockhawk,9.85,3.8,68
356,Viña Doña Raquel,Viña Doña Raquel 2022,2022,Rueda,0,Cerrosol,9.85,3.4,128
357,Ferzo Passerina Abruzzo Superiore,Ferzo Passerina Abruzzo Superiore 2019,2019,Abruzzo,0,Citra,9.88,3.8,159
358,Friuli Pinot Grigio,Friuli Pinot Grigio 2021,2021,Friuli,0,Forchir,9.88,3.9,54
359,Pecorino Bianco,Pecorino Bianco 2022,2022,Colline Pescaresi,0,La Valentina,9.88,3.7,1614
360,Catulliano Lugana,Catulliano Lugana 2022,2022,Lugana,0,Pratello,9.88,3.8,3939
361,Sauvignon,Sauvignon 2022,2022,Venezia Giulia,0,Alturis,9.88,4.0,1949
362,Trebbiano Toscana,Trebbiano Toscana 2022,2022,Toscane,0,Fattoria Ambra,9.88,3.4,108
363,Càla Verdeca del Salento,Càla Verdeca del Salento 2022,2022,Salento,0,Feudi Salentini,9.88,3.7,184
364,125 Uno Due Cinque Malvasia del Salento,125 Uno Due Cinque Malvasia del Salento 2022,2022,Salento,0,Feudi Salentini,9.88,3.8,1774
365,Ribolla Gialla,Ribolla Gialla 2022,2022,Venezia Giulia,0,Alturis,9.88,3.7,1916
366,Levarie Soave Classico,Levarie Soave Classico 2021,2021,Soave Classico,0,Masi,9.88,3.3,2712
367,Chardonnay (Monovitigno),Chardonnay (Monovitigno) 2022,2022,Venezia Giulia,0,di Lenardo,9.89,3.7,1161
368,Pinot Grigio,Pinot Grigio 2022,2022,Veneto,0,Cantina Valpantena,9.9,3.5,196
369,Pipi d'Ange,Pipi d'Ange N.V.,N.V.,Vin de France,1,La Ferme Saint Pierre,9.9,4.1,459
370,Atypique,Atypique 2021,2021,Vaucluse,0,Domaine Pique-Basse,9.9,3.8,52
371,Vouvray Sec,Vouvray Sec 2022,2022,Vouvray,0,Domaine du Clos des Aumônes,9.9,3.7,249
372,Ulma,Ulma 2019,2019,Bergerac,0,Tirecul la Gravière,9.9,3.7,59
373,Very Limoux Chardonnay,Very Limoux Chardonnay 2021,2021,Limoux,0,Anne de Joyeuse,9.9,4.0,2675
374,Orléans Blanc,Orléans Blanc 2021,2021,Orléans,0,Clos Saint Fiacre,9.9,3.5,735
375,12 e Mezzo Malvasia del Salento,12 e Mezzo Malvasia del Salento 2021,2021,Salento,0,Varvaglione,9.93,3.9,5917
376,Hear No Evil Sauvignon Blanc,Hear No Evil Sauvignon Blanc 2019,2019,Adelaide Plains,0,No Evil,9.95,3.4,243
377,Falcata Blanco,Falcata Blanco 2022,2022,Valencia,0,Pago Casa Gran,9.95,4.1,1615
378,Le P'tit Chenin Anjou Blanc,Le P'tit Chenin Anjou Blanc 2022,2022,Anjou,0,Château de la Roulerie,9.95,3.7,941
379,Viognier Elisabeth,Viognier Elisabeth 2022,2022,Languedoc-Roussillon,0,Domaine de la Baume,9.95,3.8,7572
380,Sauvignon Blanc,Sauvignon Blanc 2022,2022,Marlborough,0,Hans Greyl,9.95,4.2,44187
381,Viura - Chardonnay,Viura - Chardonnay 2021,2021,Vino de España,0,El Castilla,9.95,4.0,1498
382,Côtes de Gascogne Réserve,Côtes de Gascogne Réserve 2019,2019,Côtes de Gascogne,0,Domaine du Tariquet,9.95,3.7,1407
383,Val de Montferrand Saint-Guilhem-le-Désert Blanc,Val de Montferrand Saint-Guilhem-le-Désert Blanc 2022,2022,Languedoc,0,Domaine Cavalier,9.95,3.6,314
384,Blanc,Blanc 2021,2021,Luberon,0,La Vieille Ferme,9.95,3.5,21158
385,Grains de Cocotte Chardonnay - Sauvignon,Grains de Cocotte Chardonnay - Sauvignon 2022,2022,Charentais,0,Domaine Grains d'Estuaire,9.95,4.0,597
386,Gewürztraminer,Gewürztraminer 2021,2021,De Palts,0,Gaumen Spiel,9.95,4.1,4425
387,Viamare Trebbiano - Pinot Grigio,Viamare Trebbiano - Pinot Grigio 2022,2022,Puglia,0,Cielo e Terra,9.95,4.1,3306
388,Lion's Lair Chenin Blanc,Lion's Lair Chenin Blanc 2021,2021,Swartland,0,Leeuwenkuil Family Vineyards,9.95,3.5,1330
389,Blanc,Blanc 2019,2019,Charentais,0,Domaine Cazulet,9.95,3.9,86
390,Cuvée Réne Dopff Sylvaner,Cuvée Réne Dopff Sylvaner 2018,2018,Elzas,0,Dopff & Irion,9.95,3.6,271
391,Graves Blanc,Graves Blanc 2017,2017,Graves,0,Barton & Guestier,9.95,3.3,31
392,L'Écho,L'Écho 2022,2022,Touraine,0,Clos Roussely,9.95,3.7,87
393,Les Moines Faugères Blanc,Les Moines Faugères Blanc 2022,2022,Faugères,0,Abbaye Sylva Plana,9.95,3.7,79
394,Premium Viognier,Premium Viognier 2020,2020,Pays d'Oc,0,Delbeaux,9.95,3.9,839
395,Tradition Pinot Bianco,Tradition Pinot Bianco 2010,2010,Südtirol - Alto Adige,0,Terlan (Terlano),9.95,3.9,4378
396,Cuvée Réne Dopff Sylvaner,Cuvée Réne Dopff Sylvaner 2019,2019,Elzas,0,Dopff & Irion,9.95,3.6,271
397,Sauvignon Blanc Les Mariés,Sauvignon Blanc Les Mariés 2022,2022,Languedoc-Roussillon,0,Domaine de la Baume,9.95,3.9,4676
398,Sauvignon Blanc,Sauvignon Blanc 2022,2022,Murcia,0,Laderas de Romeo,9.95,4.2,1666
399,Pinot Grigio delle Venezie,Pinot Grigio delle Venezie 2022,2022,delle Venezie,0,Cesari,9.95,3.9,2764
400,Trebbiano,Trebbiano 2019,2019,Toscane,0,Fattoria di Petrognano,9.98,3.5,150
401,Chardonnay,Chardonnay 2020,2020,Valle del Cinca,0,Nuviana,9.98,3.6,5759
402,Grillo,Grillo 2019,2019,Terre Siciliane,0,Capovero,9.98,3.4,71
403,Appassimento Grillo,Appassimento Grillo 2021,2021,Sicilia,0,NeroOro,9.99,3.9,1359
404,Guilhem Blanc,Guilhem Blanc 2021,2021,Hérault,0,Moulin de Gassac,9.99,3.6,881
405,Grains de Cocotte Chardonnay - Sauvignon,Grains de Cocotte Chardonnay - Sauvignon 2021,2021,Charentais,0,Domaine Grains d'Estuaire,10.0,4.0,597
406,Pinot Gris,Pinot Gris 2014,2014,Dealu Mare,0,Lacerta,10.0,3.8,56
407,Héritage Côtes du Roussillon Blanc,Héritage Côtes du Roussillon Blanc 2021,2021,Côtes du Roussillon,0,Château de Corneilla,10.0,3.5,102
408,Notes Pures,Notes Pures 2020,2020,Pézenas,0,Sainte Cécile du Parc,10.0,3.8,110
409,Buddy Chardonnay,Buddy Chardonnay 2021,2021,Pays d'Oc,0,Maison Marigny,10.0,3.5,38
410,Muscadet-Sèvre et Maine Sur Lie,Muscadet-Sèvre et Maine Sur Lie 2021,2021,Muscadet-Sevre et Maine,0,Vincent Caillé,10.0,3.8,523
411,Bordeaux Blanc,Bordeaux Blanc 2022,2022,Bordeaux,0,Château Marjosse,10.0,3.7,2800
412,Insolia,Insolia 2021,2021,Terre Siciliane,0,Cusumano,10.0,3.5,3550
413,Chardonnay Prima Nature ,Chardonnay Prima Nature  2022,2022,Pays d'Oc,0,Gérard Bertrand,10.0,3.4,534
414,Atypique,Atypique 2020,2020,Vaucluse,0,Domaine Pique-Basse,10.0,3.8,52
415,Chardonnay,Chardonnay 2022,2022,Vin de Savoie,0,Philippe Ravier,10.0,3.8,47
416,Bordeaux Sec,Bordeaux Sec 2021,2021,Bordeaux Sec,0,Château Thieuley,10.0,3.6,1021
417,Benchmark Chardonnay,Benchmark Chardonnay 2019,2019,Barossa,0,Grant Burge,10.0,3.4,1477
418,Luberon Blanc,Luberon Blanc 2022,2022,Luberon,0,Château de Clapier,10.0,3.3,27
419,Parallèle 45 Côtes Du Rhône Blanc,Parallèle 45 Côtes Du Rhône Blanc 2020,2020,Côtes du Rhône,0,Paul Jaboulet Aîné,10.0,3.5,2557
420,Veuve Mathilde Costières-de-Nîmes,Veuve Mathilde Costières-de-Nîmes 2020,2020,Costières-de-Nîmes,0,Cave de Pazac,10.0,3.9,139
421,Chenin Blanc (Free-Run Steen),Chenin Blanc (Free-Run Steen) 2021,2021,Kuststreek,0,MAN,10.0,3.6,6115
422,Bordeaux Blanc Sec,Bordeaux Blanc Sec 2018,2018,Bordeaux,0,Château Reynon,10.0,3.6,1840
423,Chenin Blanc (Free-Run Steen),Chenin Blanc (Free-Run Steen) 2020,2020,Kuststreek,0,MAN,10.0,3.6,6115
424,Galets Dorés Costières-de-Nîmes,Galets Dorés Costières-de-Nîmes 2022,2022,Costières-de-Nîmes,0,Château Mourgues du Grès,10.0,3.6,2037
425,Cuvée 3ème Corbieres,Cuvée 3ème Corbieres 2022,2022,Corbières,0,Domaine Py,10.05,3.9,116
426,L'Authentique Bordeaux Blanc,L'Authentique Bordeaux Blanc 2021,2021,Bordeaux,0,Château Malbat,10.05,3.7,242
427,Baldovino Trebbiano d'Abruzzo,Baldovino Trebbiano d'Abruzzo 2022,2022,Trebbiano d'Abruzzo,0,Tenuta I Fauri,10.08,3.6,152
428,Calavento Malvasia,Calavento Malvasia 2022,2022,Puglia,0,Conti Zecca,10.08,3.5,145
429,Pinot Grigio (Monovitigno),Pinot Grigio (Monovitigno) 2022,2022,Venezia Giulia,0,di Lenardo,10.08,3.7,3759
430,Müller-Thurgau,Müller-Thurgau 2022,2022,Trentino,0,Terre del Föhn,10.08,3.7,113
431,La Segreta Il Bianco,La Segreta Il Bianco 2021,2021,Sicilia,0,Planeta,10.08,3.6,11188
432,La Barbacane Sauvignon - Muscat,La Barbacane Sauvignon - Muscat 2022,2022,Pays d'Oc,0,Famille Cros Pujol,10.1,4.1,331
433,Gossip Ramato Pinot Grigio,Gossip Ramato Pinot Grigio 2022,2022,Venezia Giulia,0,di Lenardo,10.1,3.7,758
434,Le Châtelet Chardonnay - Rolle,Le Châtelet Chardonnay - Rolle 2022,2022,Pays d'Oc,0,Famille Cros Pujol,10.1,3.6,200
435,El Chardo,El Chardo 2022,2022,Vin de France,0,Les Eclaireurs,10.1,3.6,39
436,Castel Firmian Müller Thurgau Trentino,Castel Firmian Müller Thurgau Trentino 2021,2021,Trentino,0,Mezzacorona,10.11,3.5,1242
437,Côtes du Rhône Esprit Barville Blanc,Côtes du Rhône Esprit Barville Blanc 2022,2022,Côtes du Rhône,0,Brotte,10.15,3.6,273
438,Lucrezia Passerina,Lucrezia Passerina 2020,2020,Marche,0,Le Caniette,10.18,3.7,566
439,Pinot Blanc,Pinot Blanc 2020,2020,Dél-Pannónia,0,Is this it ?,10.18,3.7,506
