,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
224,Bordeaux Rouge,Bordeaux Rouge 2016,2016,Bordeaux,0,Domaine du Barrau,8.278333333333332,3.6,33
225,Saumur Champigny,Saumur Champigny 2018,2018,Saumur-Champigny,0,Le Domaine des Bleuces,8.3,3.3,114
226,Haut-Médoc,Haut-Médoc 2020,2020,Haut-Médoc,0,Château du Hâ,8.3,3.7,438
227,Mon Bon Plaisir,Mon Bon Plaisir 2021,2021,Ardèche,0,Domaine du Chapitre,8.3,3.4,183
228,Crianza,Crianza 2020,2020,Rioja,0,Hacienda López de Haro,8.3,3.6,29293
229,Quarnerie Cabernet Sauvignon,Quarnerie Cabernet Sauvignon 2019,2019,Friuli Grave,0,Forchir,8.34,3.2,302
230,Le Fiston Terres du Midi,Le Fiston Terres du Midi 2020,2020,Languedoc,0,Jeff Carrel,8.35,3.6,404
231,Rubiolo Montepulciano d'Abruzzo,Rubiolo Montepulciano d'Abruzzo 2019,2019,Montepulciano d’Abruzzo,0,Orlandi Contucci Ponno,8.38,3.5,1167
232,Loggia del Sole Governo All'Uso Toscana,Loggia del Sole Governo All'Uso Toscana 2020,2020,Toscane,0,Le Chiantigiane,8.38,4.2,1048
233,Bisanzio Montepulciano d'Abruzzo,Bisanzio Montepulciano d'Abruzzo 2021,2021,Montepulciano d’Abruzzo,0,Citra,8.38,3.5,904
234,Morellino di Scansano,Morellino di Scansano 2021,2021,Morellino di Scansano,0,Erik Banti,8.38,3.4,1619
235,Closi Le Petit,Closi Le Petit 2022,2022,Méditerranée,0,Domaine Boudau,8.4,3.7,245
236,Côtes-du-Rhône-Villages 'Chusclan',Côtes-du-Rhône-Villages 'Chusclan' 2021,2021,Côtes-du-Rhône-Villages 'Chusclan',0,Domaine de Rabusas,8.4,4.0,68
237,Ocres du Ventoux,Ocres du Ventoux 2018,2018,Ventoux,0,Ogier,8.4,3.4,206
238,Tamante Umbria,Tamante Umbria 2021,2021,Umbrië,0,Bigi,8.4,3.5,501
239,Coup de Coeur Rouge,Coup de Coeur Rouge 2022,2022,Côte Roannaise,0,Domaine de la Paroisse,8.4,3.7,45
240,Côtes-du-Rhône-Villages 'Chusclan',Côtes-du-Rhône-Villages 'Chusclan' 2021,2021,Côtes-du-Rhône-Villages 'Chusclan',0,Domaine d'Antonin,8.4,3.8,137
241,Ca'Preella Bardolino,Ca'Preella Bardolino 2021,2021,Bardolino,0,Lamberti,8.4,3.3,117
242,Les Vignes de Bila-Haut Côtes du Roussillon Villages,Les Vignes de Bila-Haut Côtes du Roussillon Villages 2021,2021,Côtes du Roussillon Villages,0,M. Chapoutier,8.45,3.7,22126
243,Primitivo,Primitivo 2020,2020,Salento,0,Solarte,8.48,3.6,237
244,Morellino di Scansano,Morellino di Scansano 2020,2020,Morellino di Scansano,0,Caparzo,8.48,3.5,1215
245,Primitivo Salento,Primitivo Salento 2021,2021,Salento,0,Notte Rossa,8.48,3.7,11565
246,L'Envol Costières de Nîmes Rouge,L'Envol Costières de Nîmes Rouge 2020,2020,Costières-de-Nîmes,0,Château Saint Louis La Perdrix,8.49,3.7,482
247,Gamay,Gamay 2022,2022,Touraine,0,Domaine de la Rochette,8.496666666666666,3.6,203
248,Mavro Fronton,Mavro Fronton 2019,2019,Fronton,0,Château Bellevue La Forêt,8.496666666666666,3.6,126
249,Fronsac,Fronsac 2019,2019,Fronsac,0,Château Hauchat,8.496666666666666,3.7,1071
250,Leonardo da Vinci Chianti,Leonardo da Vinci Chianti 2019,2019,Chianti,0,Cantine Leonardo da Vinci,8.52,3.5,12038
251,Dolcetto d'Alba,Dolcetto d'Alba 2021,2021,Dolcetto d'Alba,0,Aldo Clerico,8.52,3.3,143
252,Dogliani,Dogliani 2021,2021,Dogliani,0,Aldo Clerico,8.52,3.6,98
253,Leonardo da Vinci Chianti,Leonardo da Vinci Chianti 2020,2020,Chianti,0,Cantine Leonardo da Vinci,8.52,3.5,12038
254,Eaglehawk Merlot,Eaglehawk Merlot 2020,2020,Zuidoost-Australië,0,Wolf Blass,8.55,3.4,2296
255,Classic Groppello,Classic Groppello 2021,2021,Lombardije,0,Cantine Scolari,8.56,3.3,208
256,Làmina Montepulciano D' Abruzzo,Làmina Montepulciano D' Abruzzo 2018,2018,Montepulciano d’Abruzzo,0,Cantina Colle Moro,8.56,3.6,78
257,Rocca di Cesena,Rocca di Cesena 2019,2019,Sangiovese di Romagna,0,Cantine Leonardo da Vinci,8.56,3.9,1220
258,Palio Montepulciano d'Abruzzo,Palio Montepulciano d'Abruzzo 2021,2021,Montepulciano d’Abruzzo,0,Citra,8.58,3.6,1102
259,Romagna Sangiovese,Romagna Sangiovese 2022,2022,Sangiovese di Romagna,0,Zavalloni,8.58,3.5,185
260,Nero'd Avola - Cabernet Sauvignon,Nero'd Avola - Cabernet Sauvignon 2019,2019,Sicilia,0,Trementi,8.58,4.1,463
261,Les Clapes Luberon Rouge,Les Clapes Luberon Rouge 2021,2021,Luberon,0,Cave de Bonnieux,8.6,3.4,60
262,Beaujolais-Villages,Beaujolais-Villages 2019,2019,Beaujolais-Villages,0,Jean-Francois Protheau,8.6,3.5,37
263,Les Vignes de Jo,Les Vignes de Jo 2021,2021,Vin de France,0,Domaine de Fontavin,8.6,3.6,174
264,Roques 'N' Toque Attitude Grenache - Syrah,Roques 'N' Toque Attitude Grenache - Syrah 2021,2021,Rhônevallei,0,Domaine De Longue Toque,8.6,3.9,56
265,L’aimé Chai,L’aimé Chai 2018,2018,Côtes de Duras,0,Mouthes le Bihan,8.6,3.7,618
266,Eaglehawk Shiraz,Eaglehawk Shiraz 2020,2020,Zuidoost-Australië,0,Wolf Blass,8.6,3.3,3638
267,Côtes de Castillon,Côtes de Castillon 2018,2018,Castillon - Côtes de Bordeaux,0,Château La Fleur Fompeyre,8.62,3.9,131
268,Bordeaux Supérieur,Bordeaux Supérieur 2017,2017,Bordeaux Supérieur,0,Château Vrai Caillou,8.62,3.6,2123
269,Castillon - Côtes de Bordeaux,Castillon - Côtes de Bordeaux 2018,2018,Castillon - Côtes de Bordeaux,0,Château Cafol,8.62,3.4,482
270,Montepulciano D'Abruzzo,Montepulciano D'Abruzzo 2015,2015,Montepulciano d’Abruzzo,0,Zonin,8.64,3.5,11101
271,Bardolino Classico,Bardolino Classico 2015,2015,Bardolino,0,Zonin,8.64,3.3,4675
272,Les Pious Côtes-du-Rhône,Les Pious Côtes-du-Rhône 2021,2021,Côtes du Rhône,0,Domaine Dieu-Le-Fit - Rémi Pouizin Vignoble,8.65,3.5,1577
273,Ca' Preella Valpolicella,Ca' Preella Valpolicella 2019,2019,Valpolicella,0,Lamberti,8.67,3.2,292
274,Bonarda dell'Oltrepo Pavese,Bonarda dell'Oltrepo Pavese 2022,2022,Bonarda dell'Oltrepo Pavese,0,Giorgi,8.67,3.4,496
275,Merlot,Merlot 2021,2021,Trentino,0,Terre del Föhn,8.68,3.8,44
276,Merlot,Merlot 2020,2020,Trentino,0,Terre del Föhn,8.68,3.8,44
277,Appassimento Rosso Passito,Appassimento Rosso Passito 2018,2018,Piemonte,0,Dezzani,8.69,3.9,1177
278,Cuvée Léa Côtes-du-Rhône,Cuvée Léa Côtes-du-Rhône 2021,2021,Côtes du Rhône,0,Domaine de Givaudan,8.7,3.5,349
279,Essentielle Côtes du Rhône Rouge,Essentielle Côtes du Rhône Rouge 2020,2020,Côtes du Rhône,0,Nicolas Pere & Fils,8.7,3.8,417
280,Misunderstood Cinsault,Misunderstood Cinsault 2018,2018,Languedoc-Roussillon,0,Domaine Combe Blanche,8.7,3.7,59
281,Tradition Côtes du Rhône,Tradition Côtes du Rhône 2021,2021,Côtes du Rhône,0,Domaine des Lauribert,8.7,3.7,877
282,Haut-Médoc,Haut-Médoc 2019,2019,Haut-Médoc,0,Château du Hâ,8.7,3.7,438
283,Tradition Rouge,Tradition Rouge 2021,2021,Bergerac,0,Haut Montlong,8.7,3.3,78
284,Bordeaux Supérieur,Bordeaux Supérieur 2016,2016,Bordeaux Supérieur,0,Château Dartigues,8.71,3.4,531
285,Côtes-du-Rhône Rouge,Côtes-du-Rhône Rouge 2019,2019,Côtes du Rhône,0,E. Guigal,8.72,3.7,76341
286,B&G Réserve Pinot Noir,B&G Réserve Pinot Noir 2022,2022,Corsica,0,Barton & Guestier,8.75,3.6,13602
287,Rosso,Rosso 2020,2020,Terre Siciliane,0,Corvo,8.75,3.5,22766
288,Pinot Noir,Pinot Noir 2020,2020,Pays d'Oc,0,Côte des Roses,8.75,3.6,2091
289,Garnacha,Garnacha 2021,2021,Cariñena,0,Aldeya,8.75,3.5,2259
290,Vivo,Vivo 2020,2020,Salento,0,Romaldo Greco,8.75,3.7,85
291,Elle & Lui,Elle & Lui 2022,2022,Côtes de Thongue,0,Domaine Deshenrys,8.77,3.6,32
292,L'Angolet Faugères Rouge,L'Angolet Faugères Rouge 2019,2019,Faugères,0,Domaine Valambelle,8.77,3.6,210
293,Casareggio Barbera d'Asti,Casareggio Barbera d'Asti 2021,2021,Barbera d’Asti,0,Agostino Pavia & Figli,8.78,3.6,632
294,Governo All'Uso,Governo All'Uso 2020,2020,Toscane,0,Uggiano,8.78,3.7,73
295,Irmàna Frappato,Irmàna Frappato 2021,2021,Terre Siciliane,0,Corvo,8.78,3.6,327
296,Primitivo,Primitivo 2021,2021,Salento,0,Paololeo,8.78,3.7,4628
297,Barbera d'Asti,Barbera d'Asti 2018,2018,Barbera d’Asti,0,Tenuta la Crosa,8.78,3.2,70
298,Discover Pinotage - Shiraz,Discover Pinotage - Shiraz 2021,2021,West-Kaap,0,Spier,8.78,3.6,2853
299,Merlot Grand Châtaignier,Merlot Grand Châtaignier 2020,2020,Languedoc-Roussillon,0,Domaine de la Baume,8.79,3.6,3322
300,Nero d'Avola,Nero d'Avola 2021,2021,Terre Siciliane,0,Torre Saracena,8.8,3.4,702
301,Primitivo,Primitivo 2021,2021,Puglia,0,Orsogna,8.8,4.1,214
302,Famae Traditions Côtes du Roussillon Villages 'Lesquerde',Famae Traditions Côtes du Roussillon Villages 'Lesquerde' 2021,2021,Côtes du Roussillon Villages,0,Semper,8.8,3.7,79
303,Harmonie,Harmonie 2017,2017,Vin de France,0,Domaine de Gaïa,8.8,3.6,93
304,Bordeaux Supérieur,Bordeaux Supérieur 2018,2018,Bordeaux Supérieur,0,Château Jalousie Beaulieu,8.82,3.5,2089
305,Graves,Graves 2019,2019,Graves,0,Laurenzane,8.83,3.4,151
306,Médoc,Médoc 2020,2020,Médoc,0,Château La Raze Beauvallet,8.84,3.7,3822
307,Blaye - Côtes de Bordeaux,Blaye - Côtes de Bordeaux 2019,2019,Blaye - Côtes de Bordeaux,0,Château du Haut Guérin,8.85,3.6,380
308,Bordeaux Rouge,Bordeaux Rouge 2014,2014,Bordeaux,0,Château Au Grand Paris,8.85,3.2,88
309,Rosso di Montepulciano,Rosso di Montepulciano 2018,2018,Rosso di Montepulciano,0,Fattoria del Cerro,8.88,3.3,2834
310,Cimarè Rosso Piceno,Cimarè Rosso Piceno 2020,2020,Rosso Piceno,0,Casal Farneto,8.88,3.6,196
311,TerrAnima Rosso,TerrAnima Rosso 2020,2020,Puglia,0,Rivera,8.88,3.2,246
312,Santa Pazienza San Martin,Santa Pazienza San Martin 2022,2022,Venezia Giulia,0,di Lenardo,8.88,3.1,203
313,Lastone Rosso,Lastone Rosso 2020,2020,Verona,0,Le Preare,8.88,3.6,2497
314,Filorosso,Filorosso 2018,2018,Venezia Giulia,0,Francesco Rotolo - Confinis,8.88,3.9,71
315,Rubizzo Toscana,Rubizzo Toscana 2015,2015,Toscane,0,Rocca delle Macìe,8.88,3.5,1616
316,Primitivo Salento,Primitivo Salento 2021,2021,Salento,0,Rivera,8.88,3.8,2475
317,La Mora Morellino di Scansano,La Mora Morellino di Scansano 2021,2021,Morellino di Scansano,0,Cecchi,8.88,3.4,16605
318,Natana Cuvée Rouge,Natana Cuvée Rouge 2015,2015,Stellenbosch,0,Marianne,8.9,3.4,5678
319,Cabernet Franc,Cabernet Franc 2017,2017,Bordeaux,0,Château Penin,8.9,3.6,219
320,Vipra Rossa Umbria,Vipra Rossa Umbria 2021,2021,Umbrië,0,Bigi,8.9,3.5,5918
321,Mon,Mon 2018,2018,Vin de pays,0,La Monardiere,8.9,3.2,149
322,Terroir Gascon Côtes de Gascogne,Terroir Gascon Côtes de Gascogne 2019,2019,Côtes de Gascogne,0,Domaine Chiroulet,8.9,3.6,1110
323,Côtes du Rhône Les Charmilles Père Anselme,Côtes du Rhône Les Charmilles Père Anselme 2020,2020,Côtes du Rhône,0,Brotte,8.9,3.3,116
324,Côtes-du-Rhône-Villages 'Laudun',Côtes-du-Rhône-Villages 'Laudun' 2021,2021,Côtes-du-Rhône-Villages 'Laudun',0,Domaine de Rabusas,8.9,3.6,749
325,Le Saint André Rouge,Le Saint André Rouge 2008,2008,Var,0,Figuière,8.91,3.7,350
326,Querre Bordeaux Supérieur,Querre Bordeaux Supérieur 2013,2013,Bordeaux Supérieur,0,Château Brun-Despagne,8.91,3.8,181
327,Syrah,Syrah 2021,2021,La Mancha,0,Terra Linda,8.95,4.0,6458
328,Château Haut Perdrias Blaye-Côtes de Bordeaux,Château Haut Perdrias Blaye-Côtes de Bordeaux 2015,2015,Blaye - Côtes de Bordeaux,0,Vignobles Bouillac,8.95,3.7,569
329,Arbois Trousseau,Arbois Trousseau 2016,2016,Arbois,0,Rolet,8.95,3.8,2668
330,Stuni,Stuni 2021,2021,Puglia,0,Montedidio,8.95,4.0,7942
331,Graves Rouge,Graves Rouge 2017,2017,Graves,0,Château Ducasse,8.95,3.7,1324
332,Classique Ventoux,Classique Ventoux 2021,2021,Ventoux,0,Marrenon,8.95,3.3,245
333,Fiorebella Appassimento Rosso del Veneto,Fiorebella Appassimento Rosso del Veneto 2018,2018,Veneto,0,Tenute Fiorebelli,8.95,4.0,1418
334,Double Pass Shiraz,Double Pass Shiraz 2021,2021,Zuid-Australië,0,Aussimento,8.95,3.9,3901
335,45º Parallèle Bordeaux Supérieur,45º Parallèle Bordeaux Supérieur 2018,2018,Bordeaux Supérieur,0,Mermoz,8.96,3.5,155
336,Shiraz (Reserva),Shiraz (Reserva) 2012,2012,Central Valley,0,Casillero del Diablo,8.96,3.5,21138
337,Bordeaux Rouge,Bordeaux Rouge 2014,2014,Bordeaux,0,N°1 de Dourthe,8.96,3.6,4326
338,Tonaghe Cannonau di Sardegna,Tonaghe Cannonau di Sardegna 2021,2021,Cannonau di Sardegna,0,Contini,8.97,3.6,1778
339,Sangiovese Toscana,Sangiovese Toscana 2021,2021,Toscane,0,Caparzo,8.97,3.8,16718
340,Rosso,Rosso 2022,2022,Verona,0,Torre d'Orti,8.97,3.9,2162
341,45º Parallèle Bordeaux Supérieur,45º Parallèle Bordeaux Supérieur 2020,2020,Bordeaux Supérieur,0,Mermoz,8.97,3.5,155
342,Nero d'Avola,Nero d'Avola 2020,2020,Terre Siciliane,0,Tenute Orestiadi,8.98,3.7,1556
343,Barbera d'Asti,Barbera d'Asti 2020,2020,Barbera d’Asti,0,Tenuta la Crosa,8.98,3.2,70
344,Salice Salentino,Salice Salentino 2020,2020,Salice Salentino,0,Rivera,8.98,3.6,676
345,Cantalupi Primitivo Salento,Cantalupi Primitivo Salento 2021,2021,Salento,0,Conti Zecca,8.98,3.5,2125
346,Lacrima di Morro d'Alba,Lacrima di Morro d'Alba 2021,2021,Lacrima di Morro d’Alba,0,Ciù Ciù,8.98,3.8,1809
347,La Soif des Hommes Merlot - Cabernet Sauvignon,La Soif des Hommes Merlot - Cabernet Sauvignon 2021,2021,Côtes Catalanes,0,Château Montana,8.99,3.7,101
348,Syrah - Viognier,Syrah - Viognier 2021,2021,Alpes-de-Haute-Provence,0,Château de Rousset,9.0,3.5,151
349,Domitius,Domitius 2020,2020,Fitou,0,Domaine de la Grange,9.0,3.6,84
350,La Croix Mazarin,La Croix Mazarin 2019,2019,Moulis-en-Médoc,0,Coureau & Coureau,9.01,3.4,185
351,Bordeaux,Bordeaux 2020,2020,Bordeaux,0,Château Larquey,9.02,3.2,149
352,Bordeaux,Bordeaux 2020,2020,Bordeaux,0,Château Haut Jamin,9.02,3.5,192
353,Closerie de Seneilhan Listrac-Médoc,Closerie de Seneilhan Listrac-Médoc 2016,2016,Listrac-Médoc,0,Coureau & Coureau,9.02,3.5,325
354,Pinotage,Pinotage 2022,2022,West-Kaap,0,Barista,9.02,4.1,51364
355,Côtes de Bourg,Côtes de Bourg 2014,2014,Côtes de Bourg,0,Clos Maine Gravereau,9.05,3.2,61
356,Kingpin,Kingpin N.V.,N.V.,Vino de España,1,Félix Solís,9.05,4.0,5665
357,Bordeaux,Bordeaux 2021,2021,Bordeaux,0,Château Taussin Marssot,9.05,3.5,54
358,Marius Grenache - Syrah,Marius Grenache - Syrah 2022,2022,Pays d'Oc,0,M. Chapoutier,9.08,3.6,14202
359,L'Épanouie Saumur Champigny,L'Épanouie Saumur Champigny 2021,2021,Saumur-Champigny,0,Domaine des Coutures,9.083333333333334,3.8,368
360,Conchèt Curtefranca Rosso,Conchèt Curtefranca Rosso 2016,2016,Curtefranca,0,Cooperativa Vitivinicola Cellatica Gussago,9.09,3.7,25
361,Dione Bonarda dell'Oltrepo Pavese,Dione Bonarda dell'Oltrepo Pavese 2020,2020,Oltrepo Pavese Metodo Classico,0,Vicobarone,9.09,3.5,55
362,Gascogne Les Marcottes,Gascogne Les Marcottes 2020,2020,Gascogne,0,Domaine de Pellehaut,9.09,3.7,1174
363,Bin 50 Shiraz,Bin 50 Shiraz 2021,2021,Zuidoost-Australië,0,Lindeman's,9.1,3.5,23424
364,Graves,Graves 2018,2018,Graves,0,Château La Rose Nouet,9.1,3.6,165
365,Chianti,Chianti 2022,2022,Chianti,0,Conti Serristori,9.1,3.4,8162
366,Bin 40 Merlot,Bin 40 Merlot 2021,2021,Zuidoost-Australië,0,Lindeman's,9.1,3.4,8495
367,Vieilles Vignes Bordeaux Supérieur,Vieilles Vignes Bordeaux Supérieur 2016,2016,Bordeaux Supérieur,0,Château Sainte-Marie,9.18,3.6,2422
368,Cabernet,Cabernet 2021,2021,Venezia Giulia,0,di Lenardo,9.18,3.7,529
369,Refosco,Refosco 2021,2021,Venezia Giulia,0,di Lenardo,9.18,3.7,714
370,Palás Barbera d'Asti,Palás Barbera d'Asti 2018,2018,Barbera d’Asti,0,Michele Chiarlo,9.18,3.5,1053
371,Merlot,Merlot 2021,2021,Venezia Giulia,0,di Lenardo,9.18,3.6,556
372,Refosco dal Peduncolo Rosso,Refosco dal Peduncolo Rosso 2021,2021,Venezia Giulia,0,Alturis,9.18,3.7,742
373,Côtes de Bourg,Côtes de Bourg 2019,2019,Côtes de Bourg,0,Château Pillot,9.19,3.2,173
374,Grain Rouge,Grain Rouge 2020,2020,Vaucluse,0,La Monardiere,9.2,3.7,43
375,Château Moulin de Bel Air Bordeaux Supérieur,Château Moulin de Bel Air Bordeaux Supérieur 2020,2020,Bordeaux Supérieur,0,Château Cafol,9.21,3.4,276
376,12 e Mezzo Malvasia Nera del Salento,12 e Mezzo Malvasia Nera del Salento 2019,2019,Salento,0,Varvaglione,9.22,3.9,1052
377,Groppello,Groppello 2021,2021,Lombardije,0,Leali di Monteacuto,9.22,3.4,119
378,Pinotage - Shiraz,Pinotage - Shiraz 2021,2021,Breedekloof,0,Savanha,9.24,3.4,1172
379,Pinot Noir,Pinot Noir 2018,2018,Vin de France,0,Florian Mollet - Domaine Roc de L'Abbaye,9.25,3.7,254
380,Pinot Noir,Pinot Noir 2022,2022,Vin de France,0,Florian Mollet - Domaine Roc de L'Abbaye,9.25,3.7,254
381,Le Temps des Gitans Rouge,Le Temps des Gitans Rouge 2021,2021,Languedoc-Roussillon,0,Mas de Janiny,9.26,3.4,425
382,Cantus Vitis Minervois,Cantus Vitis Minervois 2021,2021,Minervois,0,Cailhol Gautran,9.26,3.9,364
383,Rosso dei Monti,Rosso dei Monti 2021,2021,Umbrië,0,Napolini,9.28,3.4,130
384,Cabernet,Cabernet 2022,2022,Garda,0,Cantina Colli Morenici,9.28,4.0,312
385,Morenico Colline Novaresi,Morenico Colline Novaresi 2019,2019,Colline Novaresi,0,Rovellotti,9.28,3.6,527
386,Côtes-du-Rhône-Villages 'Plan de Dieu',Côtes-du-Rhône-Villages 'Plan de Dieu' 2022,2022,Côtes-du-Rhône-Villages 'Plan de Dieu',0,Colombes des Vignes,9.3,3.8,71
387,Esprit de Granet Rouge,Esprit de Granet Rouge 2021,2021,Coteaux d'Aix-en-Provence,0,Les Vignerons de Granet,9.3,4.0,83
388,Cuvée P Cabernet Franc - Merlot,Cuvée P Cabernet Franc - Merlot 2021,2021,Pays d'Oc,0,Domaine la Provenquière,9.3,3.7,200
389,Graves Rouge,Graves Rouge 2020,2020,Graves,0,Château Puy Boyrein,9.3,3.7,188
390,Tintorela Sélection,Tintorela Sélection 2019,2019,Languedoc-Roussillon,0,Domaine Ribiera,9.3,3.8,82
391,Le Loup Côtes-du-Rhône Villages,Le Loup Côtes-du-Rhône Villages 2021,2021,Côtes-du-Rhône-Villages,0,Domaine de Givaudan,9.3,3.7,215
392,Shiraz - Mourvèdre,Shiraz - Mourvèdre 2021,2021,Swartland,0,Percheron,9.3,3.6,2021
393,Chamasûtra Unlimited Love,Chamasûtra Unlimited Love 2022,2022,Gard,0,Cellier des Chartreux,9.3,3.9,1811
394,Cuvée Mathilde,Cuvée Mathilde 2022,2022,Vaucluse,0,Domaine de l'Amandine,9.3,3.3,435
395,Cuvée P Malbec - Petit Verdot,Cuvée P Malbec - Petit Verdot 2021,2021,Pays d'Oc,0,Domaine la Provenquière,9.3,3.9,116
396,Tradition Côtes du Roussillon,Tradition Côtes du Roussillon 2020,2020,Côtes du Roussillon,0,Domaine Piquemal,9.3,3.6,430
397,Pinot Noir,Pinot Noir 2020,2020,Elzas,0,Domaine Scheidecker,9.31,3.8,37
398,A l’Origine Rouge,A l’Origine Rouge 2021,2021,Saint-Chinian,0,Clos Bagatelle,9.31,3.5,397
399,Bordeaux,Bordeaux 2018,2018,Bordeaux,0,Château Moulin de Peyronin,9.31,3.5,290
400,Côtes de Bourg,Côtes de Bourg 2018,2018,Côtes de Bourg,0,Château Nodeau,9.33,3.5,424
401,Bordeaux Supérieur,Bordeaux Supérieur 2011,2011,Bordeaux Supérieur,0,Château La Peyrère du Tertre,9.336666666666666,3.8,121
402,Blaye-Côtes de Bordeaux,Blaye-Côtes de Bordeaux 2016,2016,Blaye - Côtes de Bordeaux,0,Château Romfort,9.35,3.3,395
403,Blaye Côtes de Bordeaux,Blaye Côtes de Bordeaux 2016,2016,Blaye - Côtes de Bordeaux,0,Château Bourdieu,9.36,3.7,3901
404,Bordeaux Supérieur,Bordeaux Supérieur 2019,2019,Bordeaux Supérieur,0,Château Les Eyraux,9.36,3.5,299
405,Dolcetto d'Alba,Dolcetto d'Alba 2022,2022,Dolcetto d'Alba,0,BelColle,9.38,3.4,282
406,Valpolicella Classico,Valpolicella Classico 2019,2019,Valpolicella Classico,0,Villabella,9.38,3.4,151
407,Chianti,Chianti 2021,2021,Chianti,0,Bellosguardo,9.38,3.4,8576
408,Primo Scuro,Primo Scuro 2021,2021,Cannonau di Sardegna,0,Mesa,9.38,3.6,2365
409,Rubico Lacrima di Morro d’Alba,Rubico Lacrima di Morro d’Alba 2022,2022,Lacrima di Morro d’Alba,0,Marotti Campi,9.38,3.5,1277
410,Buona Pulcella Minervois,Buona Pulcella Minervois 2019,2019,Minervois,0,Château Sainte-Eulalie,9.39,3.8,122
411,Marzaiola Lacrima di Morro d'Alba,Marzaiola Lacrima di Morro d'Alba 2021,2021,Lacrima di Morro d’Alba,0,Terre Monte Schiavo,9.4,3.6,394
412,J'ai Rendez-Vous Avec Vous Rouge,J'ai Rendez-Vous Avec Vous Rouge 2022,2022,Côtes Catalanes,0,Domaine Rière Cadène,9.4,3.6,266
413,Bourgueil,Bourgueil 2019,2019,Bourgueil,0,Domaine Laurent Mabileau,9.4,3.5,112
414,Les Cerises d'Antan Coteaux Bourguignons,Les Cerises d'Antan Coteaux Bourguignons 2021,2021,Coteaux Bourguignons,0,Dubost,9.4,3.6,70
415,La Canaille Rouge,La Canaille Rouge 2020,2020,Côtes du Roussillon,0,Vignobles Jonqueres d'Oriola,9.4,3.7,1073
416,Bourgueil,Bourgueil 2020,2020,Bourgueil,0,Domaine Laurent Mabileau,9.4,3.5,112
417,Valpolicella Classico,Valpolicella Classico 2019,2019,Valpolicella,0,Cantina di Negrar,9.41,3.4,6275
418,Heresie Corbières,Heresie Corbières 2019,2019,Corbières,0,Gérard Bertrand,9.45,3.8,2866
419,Harmonie,Harmonie 2018,2018,Vin de France,0,Domaine de Gaïa,9.45,3.6,93
420,Lirac Rouge,Lirac Rouge 2019,2019,Lirac,0,Jocelyn Raoux,9.456666666666667,4.1,132
421,Château Lavergne Castillon - Côtes de Bordeaux,Château Lavergne Castillon - Côtes de Bordeaux 2019,2019,Castillon - Côtes de Bordeaux,0,Thierry Moro,9.47,3.7,106
422,Appassimento Rosso,Appassimento Rosso 2021,2021,Veneto,0,Le Preare,9.48,4.0,112
423,Salice Salentino,Salice Salentino 2020,2020,Salice Salentino,0,Masseria Borgo dei Trulli,9.48,3.9,4382
424,Valpolicella,Valpolicella 2021,2021,Valpolicella,0,Ilatium Morini,9.48,3.5,838
425,Langhe Nebbiolo,Langhe Nebbiolo 2021,2021,Langhe,0,Dezzani,9.49,3.8,192
426,Graves de Vayres Rouge,Graves de Vayres Rouge 2012,2012,Graves de Vayres,0,Château Lesparre,9.491666666666667,3.8,2306
427,Graves de Vayres Rouge,Graves de Vayres Rouge 2019,2019,Graves de Vayres,0,Château Lesparre,9.491666666666667,3.8,2306
428,Graves de Vayres Rouge,Graves de Vayres Rouge 2016,2016,Graves de Vayres,0,Château Lesparre,9.491666666666667,3.8,2306
429,Illico Rouge,Illico Rouge 2022,2022,Côtes Catalanes,0,Domaine des Schistes,9.5,3.6,224
430,Primitivo,Primitivo 2021,2021,Salento,0,Trullo di Noha,9.5,3.5,490
431,Colline Matisse Collioure,Colline Matisse Collioure 2021,2021,Collioure,0,Le Dominicain,9.5,3.7,652
432,Petitou Cahors,Petitou Cahors 2019,2019,Cahors,0,Domaine Capelanel,9.5,3.7,136
433,Oscar Rouge,Oscar Rouge 2022,2022,Pays d'Oc,0,Dourbie,9.5,3.6,474
434,Bergerac Malbec,Bergerac Malbec 2022,2022,Bergerac,0,Château Laulerie,9.5,3.6,490
435,L'Atypique,L'Atypique 2021,2021,Côtes Catalanes,0,Pierre Talayrach,9.5,3.8,174
436,Valle D'Oro Montepulciano d'Abruzzo,Valle D'Oro Montepulciano d'Abruzzo 2020,2020,Montepulciano d’Abruzzo,0,Cantina Tollo,9.5,3.6,3558
437,Réserve Spéciale Syrah,Réserve Spéciale Syrah 2018,2018,Pays d'Oc,0,Gérard Bertrand,9.5,3.6,3771
438,In Fine Souffle du Géant Rouge,In Fine Souffle du Géant Rouge 2018,2018,Ventoux,0,Caravinserail,9.5,3.4,145
439,Terroir Gascon Côtes de Gascogne,Terroir Gascon Côtes de Gascogne 2021,2021,Côtes de Gascogne,0,Domaine Chiroulet,9.5,3.6,1110
440,Le Clos,Le Clos 2016,2016,Haute Vallee de l'Aude,0,Domaine Sainte-Eugénie,9.5,3.4,2072
441,Pulp Rouge,Pulp Rouge 2019,2019,Languedoc-Roussillon,0,Clos des Nines,9.5,3.5,60
442,Côtes du Roussillon Villages,Côtes du Roussillon Villages 2021,2021,Côtes du Roussillon Villages,0,Château de Jau,9.5,3.5,1779
443,Graves Rouge,Graves Rouge 2019,2019,Graves,0,Château Puy Boyrein,9.5,3.7,188
