,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
201,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2009,2009,Pauillac,0,Château Croizet-Bages,77.2,3.9,8616
202,Le Clos des Fées (Hervé Bizeul),Le Clos des Fées (Hervé Bizeul) 2009,2009,Côtes du Roussillon,0,Domaine du Clos des Fées,77.3,4.2,2330
203,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2020,2020,Pauillac,0,Château d'Armailhac,77.3,4.1,29395
204,Domaine Grand Veneur Châteauneuf-Du-Pape Vieilles Vignes,Domaine Grand Veneur Châteauneuf-Du-Pape Vieilles Vignes 2018,2018,Châteauneuf-du-Pape,0,Alain Jaume,77.5,4.3,877
205,Hermitage Rouge,Hermitage Rouge 2018,2018,Hermitage,0,Tardieu-Laurent,77.5,4.3,1810
206,Bigolla,Bigolla 2011,2011,Colli Tortonesi,0,Vigneti Massa,77.68,4.3,506
207,Amarone della Valpolicella Classico,Amarone della Valpolicella Classico 2017,2017,Amarone della Valpolicella Classico,0,L’Arco,77.98,4.4,1031
208,123 Brunello di Montalcino Riserva,123 Brunello di Montalcino Riserva 2017,2017,Brunello di Montalcino,0,Patrizia Cencioni,77.98,4.4,526
209,Clos Fontà Priorat,Clos Fontà Priorat 2016,2016,Priorat,0,Mas d'en Gil,77.98,4.3,2295
210,Campo Alla Sughera,Campo Alla Sughera 2019,2019,Toscane,0,Campo Alla Sughera,77.98,4.4,892
211,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2020,2020,Pauillac,0,Château Haut-Bages Libéral,77.98,4.1,17601
212,Brunello di Montalcino,Brunello di Montalcino 2006,2006,Brunello di Montalcino,0,Banfi,77.98,4.2,78374
213,Brunello di Montalcino,Brunello di Montalcino 2007,2007,Brunello di Montalcino,0,Banfi,77.98,4.2,78374
214,La Brunelle Gevrey-Chambertin,La Brunelle Gevrey-Chambertin 2018,2018,Gevrey-Chambertin,0,Henri Rebourseau,78.0,4.1,64
215,Auxey-Duresses Premier Cru,Auxey-Duresses Premier Cru 2020,2020,Auxey-Duresses Premier Cru,0,Comte Armand,78.0,4.0,959
216,Côte-Rôtie 'La Viallière',Côte-Rôtie 'La Viallière' 2020,2020,Côte-Rôtie,0,Bonserine,78.0,4.2,1060
217,La Giroflarie Côte-Rôtie,La Giroflarie Côte-Rôtie 2017,2017,Côte-Rôtie,0,Patrick Jasmin,78.0,4.2,1217
218,La Brulade Bandol,La Brulade Bandol 2018,2018,Bandol,0,Domaine de la Bégude,78.0,4.1,373
219,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2013,2013,Pauillac,0,Château Duhart-Milon,78.0,4.3,20972
220,Kupe Single Vineyard Pinot Noir,Kupe Single Vineyard Pinot Noir 2020,2020,Martinborough,0,Escarpment Vineyard,78.0,4.1,679
221,Château Giscours (Grand Cru Classé),Château Giscours (Grand Cru Classé) 2016,2016,Margaux,0,Château Giscours,78.0,4.3,42737
222,Saint-Emilion Grand Cru,Saint-Emilion Grand Cru 2000,2000,Grand cru Saint-Émilion,0,Château Saint-Domingue,78.0,4.2,107
223,Chemin de Moscou Reflet,Chemin de Moscou Reflet 2020,2020,Pays d'Oc,0,Gayda,78.0,3.9,29
224,Dry Red No. 1,Dry Red No. 1 2016,2016,Yarra Valley,0,Yarra Yering,78.0,4.3,3879
225,Barolo Villero,Barolo Villero 2015,2015,Barolo,0,Oddero,78.05,4.2,1538
226,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2012,2012,Grand cru Saint-Émilion,0,Château de Ferrand,78.05,4.0,10073
227,Barolo,Barolo 2015,2015,Barolo,0,Brovia,78.1,4.1,1938
228,Saint-Estèphe (Grand Cru Classé),Saint-Estèphe (Grand Cru Classé) 2006,2006,Saint-Estèphe,0,Château Lafon-Rochet,78.1,4.1,20098
229,Pomerol,Pomerol 2019,2019,Pomerol,0,Château Le Bon Pasteur,78.14,4.2,5754
230,Châteauneuf-du-Pape (La Crau),Châteauneuf-du-Pape (La Crau) 2019,2019,Châteauneuf-du-Pape,0,Domaine du Vieux Télégraphe,78.3,4.3,24909
231,Santenay 1er Cru 'La Maladière',Santenay 1er Cru 'La Maladière' 2018,2018,Santenay 1er Cru 'La Maladière',0,Les Héritiers Saint-Genys,78.3,4.3,205
232,Beaune 1er Cru 'Les Épenotes',Beaune 1er Cru 'Les Épenotes' 2020,2020,Beaune 1er Cru 'Les Épenotes',0,Dominique Lafon,78.3,4.0,173
233,Bourgogne,Bourgogne 2021,2021,Bourgogne,0,Claude Dugat,78.3,3.8,1335
234,Beaune 1er Cru 'Les Épenotes',Beaune 1er Cru 'Les Épenotes' 2019,2019,Beaune 1er Cru 'Les Épenotes',0,Dominique Lafon,78.3,4.0,173
235,Pommard,Pommard 1995,1995,Pommard,0,Robert Ampeau et Fils,78.3,4.0,289
236,Domaine des Pierrelles Côte Rôtie,Domaine des Pierrelles Côte Rôtie 2019,2019,Côte-Rôtie,0,Paul Jaboulet Aîné,78.6,4.1,544
237,6 Mura Rosso,6 Mura Rosso 2018,2018,Carignano del Sulcis,0,Cantina Giba,78.68,3.9,1272
238,Barbaresco Riserva Asili,Barbaresco Riserva Asili 2017,2017,Barbaresco,0,Produttori del Barbaresco,78.68,4.2,2327
239,Corton Grand Cru 'Les Renardes',Corton Grand Cru 'Les Renardes' 2013,2013,Corton Grand Cru,0,Domaine Michel Mallard,78.8,4.3,364
240,Le Marne Grigie Langhe Rosso,Le Marne Grigie Langhe Rosso 2016,2016,Langhe,0,Matteo Correggia,78.88,4.1,253
241,Le Marne Grigie Langhe Rosso,Le Marne Grigie Langhe Rosso 2017,2017,Langhe,0,Matteo Correggia,78.88,4.1,253
242,Scipio,Scipio 2017,2017,Toscane,0,Tenuta dei Sette Cieli,78.88,4.2,661
243,Barolo Baudana,Barolo Baudana 2018,2018,Barolo,0,Luigi Baudana,78.9,4.2,82
244,Clos des Porrets Nuits-Saint-Georges 1er Cru,Clos des Porrets Nuits-Saint-Georges 1er Cru 2016,2016,Nuits-Saint-Georges 1er Cru 'Clos des Porrets Saint-Georges',0,Domaine Henri Gouges,78.9,4.1,3072
245,Pian delle Vigne Brunello di Montalcino,Pian delle Vigne Brunello di Montalcino 2013,2013,Brunello di Montalcino,0,Antinori,78.98,4.3,31500
246,Reserva,Reserva 2017,2017,Douro,0,Quinta do Noval,78.98,4.4,378
247,Origini Brunello di Montalcino,Origini Brunello di Montalcino 2015,2015,Brunello di Montalcino,0,La Fornace,78.98,4.3,1198
248,Vigna Zis Südtiroler Blauburgunder Riserva,Vigna Zis Südtiroler Blauburgunder Riserva 2016,2016,Südtirol - Alto Adige,0,Brunnenhof Mazzon,78.98,4.1,237
249,Chassagne-Montrachet Rouge,Chassagne-Montrachet Rouge 2008,2008,Chassagne-Montrachet,0,Bouchard Aîné & Fils,79.0,3.8,68
250,Terlo Vigna Costa Grimaldi Barolo,Terlo Vigna Costa Grimaldi Barolo 2016,2016,Barolo,0,Luigi Einaudi,79.15,4.2,2490
251,Pomerol,Pomerol 2019,2019,Pomerol,0,Château Feytit-Clinet,79.2,4.2,2275
252,Hermitage 'La Maison Bleue',Hermitage 'La Maison Bleue' 2016,2016,Hermitage,0,Paul Jaboulet Aîné,79.2,4.2,2553
253,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2015,2015,Pauillac,0,Château Grand-Puy-Lacoste,79.2,4.3,25067
254,Matteria Viñas Viejas,Matteria Viñas Viejas 2014,2014,Toro,0,Yaso,79.28,4.4,395
255,Ai Suma Barbera d'Asti,Ai Suma Barbera d'Asti 2019,2019,Barbera d’Asti,0,Braida,79.48,4.4,3013
256,Bure Alto Amarone  della Valpolicella Classico Riserva,Bure Alto Amarone  della Valpolicella Classico Riserva 2011,2011,Amarone della Valpolicella,0,Corte Aleardi,79.75,4.6,132
257,Helichrysum Brunello di Montalcino,Helichrysum Brunello di Montalcino 2016,2016,Brunello di Montalcino,0,San Polino,79.75,4.4,1378
258,Barolo Ginestra Vigna del Gris,Barolo Ginestra Vigna del Gris 2017,2017,Barolo,0,Conterno Fantino,79.75,4.3,3342
259,Barolo Cerretta,Barolo Cerretta 2015,2015,Barolo,0,Ettore Germano,79.75,4.2,2214
260,Helichrysum Brunello di Montalcino,Helichrysum Brunello di Montalcino 2017,2017,Brunello di Montalcino,0,San Polino,79.75,4.4,1378
261,Barolo Cerretta,Barolo Cerretta 2013,2013,Barolo,0,Ettore Germano,79.75,4.2,2214
262,Pinot Noir De Villiers Vineyard,Pinot Noir De Villiers Vineyard 2016,2016,Mount Harlan,0,Calera,79.78,4.1,1410
263,Invictus,Invictus 2018,2018,Vin de France,0,Domaine de l'Ecu,79.88,4.0,118
264,Morey-Saint-Denis Premier Cru 'Clos Sorbè',Morey-Saint-Denis Premier Cru 'Clos Sorbè' 2020,2020,Morey-Saint-Denis 1er Cru 'Clos Sorbe',0,David Duband,79.9,4.1,739
265,Clos des Porrets Nuits-Saint-Georges 1er Cru,Clos des Porrets Nuits-Saint-Georges 1er Cru 2019,2019,Nuits-Saint-Georges 1er Cru 'Clos des Porrets Saint-Georges',0,Domaine Henri Gouges,79.9,4.1,3072
266,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2009,2009,Margaux,0,Château Ferrière,79.9,4.0,8867
267,Château Giscours (Grand Cru Classé),Château Giscours (Grand Cru Classé) 2018,2018,Margaux,0,Château Giscours,79.9,4.3,42737
268,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 1992,1992,Pauillac,0,Château d'Armailhac,79.9,4.1,29395
269,Pauillac de Latour,Pauillac de Latour 2018,2018,Pauillac,0,Château Latour,79.9,4.3,10498
270,Vosne-Romanée,Vosne-Romanée 2020,2020,Vosne-Romanée,0,Manuel Olivier,79.9,4.2,465
271,Cuvée Réservée Châteauneuf-du-Pape Rouge,Cuvée Réservée Châteauneuf-du-Pape Rouge 2019,2019,Châteauneuf-du-Pape,0,Pegau,79.9,4.2,15073
272,Clos des Porrets Nuits-Saint-Georges 1er Cru,Clos des Porrets Nuits-Saint-Georges 1er Cru 2018,2018,Nuits-Saint-Georges 1er Cru 'Clos des Porrets Saint-Georges',0,Domaine Henri Gouges,79.9,4.1,3072
273,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 1986,1986,Saint-Julien,0,Château Branaire-Ducru,79.95,4.1,23160
274,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 1987,1987,Saint-Julien,0,Château Branaire-Ducru,79.95,4.1,23160
275,Castello del Terriccio,Castello del Terriccio 2017,2017,Toscane,0,Castello del Terriccio,79.98,4.2,1194
276,Morey-Saint-Denis,Morey-Saint-Denis 2016,2016,Morey-Saint-Denis,0,Louis Jadot,79.98,4.0,954
277,La Clape Grand Vin Rouge,La Clape Grand Vin Rouge 2017,2017,La Clape,0,Château l'Hospitalet,80.0,4.2,3069
278,Toscana Il Pareto,Toscana Il Pareto 2017,2017,Toscane,0,Tenuta di Nozzole,80.0,4.3,3205
279,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2010,2010,Margaux,0,Château Durfort-Vivens,80.0,4.1,10846
280,Pomerol,Pomerol 2006,2006,Pomerol,0,Château Nénin,80.0,4.1,9370
281,Pommard-Clos Blanc Premier Cru,Pommard-Clos Blanc Premier Cru 2017,2017,Pommard 1er Cru 'Clos Blanc',0,Domaine Génot-Boulanger,80.0,4.2,156
282,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2008,2008,Pauillac,0,Château d'Armailhac,80.0,4.1,29395
283,Chambolle-Musigny Les Quarante Ouvrées,Chambolle-Musigny Les Quarante Ouvrées 2017,2017,Chambolle-Musigny,0,Philippe Chéron,80.0,4.1,183
284,Chemin de Moscou Reflet,Chemin de Moscou Reflet 2019,2019,Pays d'Oc,0,Gayda,80.0,3.9,29
285,Auxey-Duresses Premier Cru,Auxey-Duresses Premier Cru 2019,2019,Auxey-Duresses Premier Cru,0,Comte Armand,80.0,4.0,959
286,La Foun Côtes du Roussillon Villages,La Foun Côtes du Roussillon Villages 2013,2013,Côtes du Roussillon Villages,0,Domaine Gauby,80.0,4.2,105
287,Pomerol,Pomerol 2017,2017,Pomerol,0,Château Petit-Village,80.0,4.2,5944
288,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2016,2016,Grand cru Saint-Émilion,0,Château La Gaffelière,80.0,4.2,14581
289,Chambolle-Musigny,Chambolle-Musigny 2019,2019,Chambolle-Musigny,0,Domaine Thierry Mortet,80.0,4.0,150
290,Corton-Maréchaudes Grand Cru,Corton-Maréchaudes Grand Cru 2013,2013,Corton Grand Cru 'Les Marechaudes',0,Doudet Naudin,80.0,4.1,220
291,Muntada Côtes du Roussillon Villages,Muntada Côtes du Roussillon Villages 2012,2012,Côtes du Roussillon Villages,0,Domaine Gauby,80.0,4.2,1565
292,Nuits-Saint-Georges Premier Cru 'Les Hauts Pruliers',Nuits-Saint-Georges Premier Cru 'Les Hauts Pruliers' 2018,2018,Nuits-Saint-Georges 1er Cru 'Les Hauts Pruliers',0,Domaine Daniel Rion & Fils,80.0,4.2,599
293,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2017,2017,Saint-Julien,0,Château Gruaud Larose,80.0,4.3,32715
294,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2011,2011,Margaux,0,Château Lascombes,80.0,4.3,23332
295,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2014,2014,Margaux,0,Château Rauzan-Ségla,80.0,4.3,20351
296,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 2012,2012,Pessac-Léognan,0,Domaine de Chevalier,80.0,4.2,23536
297,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2006,2006,Pauillac,0,Château d'Armailhac,80.0,4.1,29395
298,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2017,2017,Margaux,0,Château Rauzan-Ségla,80.0,4.3,20351
299,Pomerol,Pomerol 2016,2016,Pomerol,0,Château Petit-Village,80.0,4.2,5944
300,Pomerol,Pomerol 2018,2018,Pomerol,0,Château Nénin,80.275,4.1,9370
301,Colli Della Toscana Centrale Il Sole di Alessandro,Colli Della Toscana Centrale Il Sole di Alessandro 2003,2003,Colli della Toscana Centrale,0,Castello di Querceto,80.3,4.2,421
302,Corton Grand Cru 'Les Marechaudes',Corton Grand Cru 'Les Marechaudes' 2011,2011,Corton Grand Cru 'Les Marechaudes',0,Domaine Michel Mallard,80.3,4.4,189
303,Barolo Castiglione,Barolo Castiglione 2017,2017,Barolo,0,Vietti,80.3,4.2,17459
304,Campoleone,Campoleone 2000,2000,Umbrië,0,Lamborghini,80.3,3.9,1187
305,Vigna Contessa Luisa Chianti Classico Gran Selezione,Vigna Contessa Luisa Chianti Classico Gran Selezione 2013,2013,Chianti Classico,0,Conti Capponi - Villa Calcinaia,80.3,4.2,41
306,Pomerol,Pomerol 2015,2015,Pomerol,0,Château Vray Croix de Gay,80.3,4.2,1915
307,Camalaione,Camalaione 2006,2006,Toscane,0,Cinciole,80.3,4.2,818
308,Grotte Alte,Grotte Alte 2014,2014,Terre Siciliane,0,Occhipinti,80.3,4.2,869
309,Cresasso Corvina Veronese,Cresasso Corvina Veronese 2004,2004,Veneto,0,Zenato,80.3,4.2,2341
310,Sangioveto di Toscana,Sangioveto di Toscana 2004,2004,Toscane,0,Coltibuono,80.3,4.1,1138
311,Sergio Barale Bussia Barolo,Sergio Barale Bussia Barolo 2011,2011,Barolo,0,Barale Fratelli,80.3,4.2,1233
312,Cortevecchia Riserva Chianti Classico,Cortevecchia Riserva Chianti Classico 2007,2007,Chianti Classico,0,Principe Corsini,80.3,3.9,1289
313,Sarmassa Barolo,Sarmassa Barolo 2015,2015,Barolo,0,Brezza,80.3,4.1,2796
314,Montesodi Toscana,Montesodi Toscana 2009,2009,Toscane,0,Castello Nipozzano,80.3,4.1,5918
315,Campaccio Riserva,Campaccio Riserva 2003,2003,Toscane,0,Terrabianca,80.3,4.2,207
316,Brunello di Montalcino,Brunello di Montalcino 2009,2009,Brunello di Montalcino,0,Piancornello,80.3,4.2,2711
317,Rosso,Rosso 2013,2013,Lazio,0,Tenuta di Fiorano,80.3,4.1,600
318,Pommard 1er Cru Jarollières,Pommard 1er Cru Jarollières 2018,2018,Pommard Premier Cru,0,J.M. Boillot,80.4,4.1,792
319,Chassagne-Montrachet 1er Cru 'Clos du Chateau' (Monopole),Chassagne-Montrachet 1er Cru 'Clos du Chateau' (Monopole) 2020,2020,Chassagne-Montrachet Premier Cru,0,Château de La Maltroye,80.4,4.1,880
320,Vieilles Vignes Gevrey-Chambertin,Vieilles Vignes Gevrey-Chambertin 2019,2019,Gevrey-Chambertin,0,Harmand-Geoffroy,80.4,4.2,961
321,Volnay 1er Cru 'En Caillerets',Volnay 1er Cru 'En Caillerets' 2017,2017,Volnay 1er Cru 'Les Caillerets',0,La Pousse d'Or,80.4,4.2,1455
322,Piede Franco Ungrafted,Piede Franco Ungrafted 2019,2019,Sicilia,0,Calabretta,80.5,4.1,156
323,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2011,2011,Grand cru Saint-Émilion,0,Château Beau-Sejour Becot,80.5,4.2,11769
324,El Bandito The Dark Side,El Bandito The Dark Side 2020,2020,Swartland,0,Testalonga,80.5,3.7,489
325,Pomerol,Pomerol 2020,2020,Pomerol,0,Château La Pointe,80.68,4.1,9918
326,La Val dei Preti (Nebbiolo d'Alba),La Val dei Preti (Nebbiolo d'Alba) 2005,2005,Roero,0,Matteo Correggia,80.68,4.0,1924
327,Fausoni Barbaresco,Fausoni Barbaresco 2018,2018,Barbaresco,0,Sottimano,80.85,4.1,891
328,Coniale Toscana,Coniale Toscana 2019,2019,Toscane,0,Castellare,80.89,4.1,688
329,Viu 1,Viu 1 2017,2017,Colchagua Valley,0,Viu Manent,81.0,4.3,4760
330,Hermitage 'La Maison Bleue',Hermitage 'La Maison Bleue' 2015,2015,Hermitage,0,Paul Jaboulet Aîné,81.0,4.2,2553
331,Chambolle-Musigny,Chambolle-Musigny 2021,2021,Chambolle-Musigny,0,Manuel Olivier,81.0,4.0,144
332,Barolo,Barolo 2018,2018,Barolo,0,Elio Altare,81.1,4.3,5758
333,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2007,2007,Margaux,0,Château Durfort-Vivens,81.4,4.1,10846
334,Côte Rôtie,Côte Rôtie 2020,2020,Côte-Rôtie,0,Bott,81.4,4.3,155
335,Médoc,Médoc 2009,2009,Médoc,0,Château Les Ormes Sorbet,81.4,3.9,2742
336,BriO de Cantenac Brown Margaux,BriO de Cantenac Brown Margaux 2007,2007,Margaux,0,Château Cantenac Brown,81.5,4.0,7908
337,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2020,2020,Margaux,0,Château Ferrière,81.58,4.0,8867
338,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2011,2011,Grand cru Saint-Émilion,0,Château Pavie Macquin,81.6,4.3,10744
339,Morey-Saint-Denis Premier Cru 'Les Broc',Morey-Saint-Denis Premier Cru 'Les Broc' 2020,2020,Morey-Saint-Denis Premier Cru,0,David Duband,81.6,4.2,188
340,Pomerol,Pomerol 2018,2018,Pomerol,0,Château Feytit-Clinet,81.6,4.2,2275
341,Colledilà Chianti Classico Gran Selezione,Colledilà Chianti Classico Gran Selezione 2017,2017,Chianti Classico,0,Ricasoli,81.78,4.2,3485
342,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2012,2012,Pauillac,0,Château Grand-Puy-Lacoste,81.83333333333333,4.3,25067
343,Hermitage Rouge,Hermitage Rouge 2018,2018,Hermitage,0,Domaine Belle,81.9,4.2,864
344,Vosne-Romanée,Vosne-Romanée 2017,2017,Vosne-Romanée,0,Clos Frantin,81.9,4.1,851
345,Les Varennes du Grand Clos Chinon,Les Varennes du Grand Clos Chinon 2010,2010,Chinon,0,Charles Joguet,81.9,3.9,1321
346,Nuits-Saint-Georges,Nuits-Saint-Georges 2019,2019,Nuits-Saint-Georges,0,Michel Noëllat,81.9,4.1,642
347,Pommard 'Clos des Ursulines' (Monopole),Pommard 'Clos des Ursulines' (Monopole) 2019,2019,Pommard,0,Domaine du Pavillon,81.9,4.1,2230
348,Pommard 'Clos des Ursulines' (Monopole),Pommard 'Clos des Ursulines' (Monopole) 2018,2018,Pommard,0,Domaine du Pavillon,81.9,4.1,2230
349,Volnay 1er Cru 'Santenots',Volnay 1er Cru 'Santenots' 2019,2019,Volnay 1er Cru 'Santenots',0,Ballot Millot,81.9,3.9,127
350,Barolo Ravera,Barolo Ravera 2015,2015,Barolo,0,Elvio Cogno,81.95,4.1,4017
351,Brunello di Montalcino Riserva,Brunello di Montalcino Riserva 2010,2010,Brunello di Montalcino,0,Il Valentiano,81.95,4.1,249
352,Barolo Monprivato,Barolo Monprivato 2015,2015,Barolo,0,Sordo,81.95,4.2,183
353,Pommard,Pommard 2017,2017,Pommard,0,Pierre Boisson,82.0,4.2,42
354,Volnay 1er Cru 'Clos des Chênes',Volnay 1er Cru 'Clos des Chênes' 2018,2018,Volnay 1er Cru 'Clos des Chênes',0,Fontaine-Gagnard,82.0,4.2,357
355,Clos du Pic Saint-Drézéry,Clos du Pic Saint-Drézéry 2017,2017,Saint-Drézéry,0,Château Puech-Haut,82.0,4.3,404
356,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2016,2016,Margaux,0,Château Lascombes,82.0,4.3,23332
357,Cuvée de la Violette Chambolle-Musigny,Cuvée de la Violette Chambolle-Musigny 2016,2016,Chambolle-Musigny,0,Laurent Ponsot,82.0,3.9,129
358,La Chapelle de La Mission Haut-Brion Pessac-Léognan,La Chapelle de La Mission Haut-Brion Pessac-Léognan 2017,2017,Pessac-Léognan,0,Château La Mission Haut-Brion,82.0,4.2,6778
359,Fleurie,Fleurie 2014,2014,Fleurie,0,Jules Desjourneys,82.0,4.1,458
360,Morey-Saint-Denis Premier Cru 'Clos Sorbé',Morey-Saint-Denis Premier Cru 'Clos Sorbé' 2017,2017,Morey-Saint-Denis 1er Cru 'Clos Sorbe',0,Domaine François Legros,82.0,4.1,183
361,Ermitage Les Dionnières,Ermitage Les Dionnières 2019,2019,Hermitage,0,Ferraton Père & Fils,82.0,4.2,511
362,Les Michelons Moulin à Vent,Les Michelons Moulin à Vent 2014,2014,Moulin-à-Vent,0,Jules Desjourneys,82.0,4.1,187
363,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2007,2007,Margaux,0,Château Cantenac Brown,82.0,4.2,16822
364,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2017,2017,Grand cru Saint-Émilion,0,Château Trotte Vieille,82.0,4.2,3620
365,Chambolle-Musigny,Chambolle-Musigny 2020,2020,Chambolle-Musigny,0,Domaine Génot-Boulanger,82.0,4.2,363
366,Nuits-Saint-Georges 1er Cru Les Poréts,Nuits-Saint-Georges 1er Cru Les Poréts 2017,2017,Nuits-Saint-Georges,0,Domaine Faiveley,82.0,4.1,1649
367,Pomerol,Pomerol 2016,2016,Pomerol,0,Château Nénin,82.0,4.1,9370
368,Cuvée de la Violette Chambolle-Musigny,Cuvée de la Violette Chambolle-Musigny 2019,2019,Chambolle-Musigny,0,Laurent Ponsot,82.0,3.9,129
369,Volnay 1er Cru 'Les Angles',Volnay 1er Cru 'Les Angles' 2018,2018,Volnay 1er Cru 'Les Angles',0,Lucien Boillot & Fils,82.0,4.2,183
370,Pomerol,Pomerol 2018,2018,Pomerol,0,Château Petit-Village,82.0,4.2,5944
371,Saint-Émilion,Saint-Émilion 2020,2020,Saint-Émilion,0,Petit-Figeac,82.0,4.1,4657
372,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2017,2017,Grand cru Saint-Émilion,0,Château Canon-La-Gaffelière,82.0,4.3,11668
373,Les Pruliers Nuits-Saint-Georges 1er Cru,Les Pruliers Nuits-Saint-Georges 1er Cru 2017,2017,Nuits-Saint-Georges Premier Cru,0,Domaine Robert Chevillon,82.0,4.2,719
374,La Reine Des Bois Châteauneuf-du-Pape,La Reine Des Bois Châteauneuf-du-Pape 2004,2004,Châteauneuf-du-Pape,0,Domaine de la Mordorée,82.0,4.3,3188
375,Haut-Bailly II (La Parde Haut-Bailly),Haut-Bailly II (La Parde Haut-Bailly) 2018,2018,Pessac-Léognan,0,Château Haut-Bailly,82.05,3.9,4125
376,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2019,2019,Pauillac,0,Château Grand-Puy-Lacoste,82.1,4.3,25067
377,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2017,2017,Grand cru Saint-Émilion,0,Château Clos de Sarpe,82.1,4.1,1567
378,Les Tourelles de Longueville Pauillac,Les Tourelles de Longueville Pauillac 2015,2015,Pauillac,0,Château Pichon Baron,82.18,4.1,12136
379,Volnay 1er Cru Clos Des Angles,Volnay 1er Cru Clos Des Angles 2017,2017,Volnay Premier Cru,0,Olivier Leflaive,82.2,4.2,647
380,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2013,2013,Grand cru Saint-Émilion,0,Château Canon-La-Gaffelière,82.4,4.3,11668
381,Pomerol,Pomerol 2015,2015,Pomerol,0,Château Petit-Village,82.4,4.2,5944
382,Saint-Estèphe,Saint-Estèphe 2010,2010,Saint-Estèphe,0,Château Le Crock,82.4,4.0,8225
383,Haut-Médoc (Grand Cru Classé),Haut-Médoc (Grand Cru Classé) 2011,2011,Haut-Médoc,0,Château La Lagune,82.4,4.2,19906
384,Ginestra Barolo,Ginestra Barolo 2013,2013,Barolo,0,Paolo Conterno,82.45,4.2,2101
385,Ginestra Barolo,Ginestra Barolo 2015,2015,Barolo,0,Paolo Conterno,82.45,4.2,2101
386,Barolo San Lorenzo di Verduno,Barolo San Lorenzo di Verduno 2018,2018,Barolo,0,Fratelli Alessandria,82.45,4.2,1912
387,Helichrysum Brunello di Montalcino,Helichrysum Brunello di Montalcino 2012,2012,Brunello di Montalcino,0,San Polino,82.45,4.4,1378
388,Ginestra Barolo,Ginestra Barolo 2016,2016,Barolo,0,Paolo Conterno,82.45,4.2,2101
