,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
190,Le Clos Saint-Joseph,Le Clos Saint-Joseph 2019,2019,Saint-Joseph,0,M. Chapoutier,167.0,4.3,185
191,Saint-Estèphe (Grand Cru Classé),Saint-Estèphe (Grand Cru Classé) 1988,1988,Saint-Estèphe,0,Château Calon-Ségur,167.0,4.2,27385
192,Pomerol,Pomerol 2020,2020,Pomerol,0,Château Certan de May,167.0,4.3,4645
193,Saint-Estèphe (Grand Cru Classé),Saint-Estèphe (Grand Cru Classé) 2020,2020,Saint-Estèphe,0,Château Calon-Ségur,167.0,4.2,27385
194,Pomerol,Pomerol 2019,2019,Pomerol,0,Château Certan de May,167.0,4.3,4645
195,Barolo Bricco Gattera,Barolo Bricco Gattera 2003,2003,Barolo,0,Cordero di Montezemolo,167.2,4.4,2375
196,Cannubi Barolo,Cannubi Barolo 2012,2012,Barolo,0,Barale Fratelli,167.2,4.2,414
197,Barolo Cannubi,Barolo Cannubi 2013,2013,Barolo,0,Paolo Scavino,167.2,4.3,2000
198,Barbaresco Bernadot,Barbaresco Bernadot 2011,2011,Barbaresco,0,Ceretto,167.2,4.2,3222
199,Toscana,Toscana 2012,2012,Toscane,0,Monteverro,167.2,4.5,2192
200,Saint-Emilion Grand Cru (Premier Grand Cru Classé),Saint-Emilion Grand Cru (Premier Grand Cru Classé) 2017,2017,Grand cru Saint-Émilion,0,La Mondotte,167.4,4.4,1991
201,Le Rognet Corton Grand Cru,Le Rognet Corton Grand Cru 2020,2020,Corton Grand Cru 'Le Rognet et Corton',0,Domaine Arnoux Père & Fils,167.68,4.2,245
202,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2018,2018,Grand cru Saint-Émilion,0,Château Pavie Decesse,167.7,4.4,3504
203,Pieve Santa Restituta Rennina Brunello di Montalcino,Pieve Santa Restituta Rennina Brunello di Montalcino 2013,2013,Brunello di Montalcino,0,Gaja,167.98,4.5,3407
204,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2019,2019,Grand cru Saint-Émilion,0,Château Péby Faugères,168.0,4.3,2041
205,Le Clos Saint-Joseph,Le Clos Saint-Joseph 2017,2017,Saint-Joseph,0,M. Chapoutier,168.0,4.3,185
206,Le Clos Saint-Joseph,Le Clos Saint-Joseph 2015,2015,Saint-Joseph,0,M. Chapoutier,168.0,4.3,185
207,Charmes-Chambertin Grand Cru,Charmes-Chambertin Grand Cru 2020,2020,Charmes-Chambertin Grand Cru,0,Domaine Pierre Amiot et Fils,168.0,4.3,150
208,Aconcagua Valley,Aconcagua Valley 2009,2009,Aconcagua Valley,0,Sena,168.0,4.5,18582
209,God Only Knows (Armada Vineyard),God Only Knows (Armada Vineyard) 2017,2017,Walla Walla Valley,0,Cayuse Vineyards,168.0,4.3,704
210,Ares,Ares 2017,2017,Barossa Valley,0,Two Hands,168.98,4.4,1998
211,Charmes-Chambertin Grand Cru,Charmes-Chambertin Grand Cru 2019,2019,Charmes-Chambertin Grand Cru,0,Domaine Pierre Amiot et Fils,169.0,4.3,150
212,Pommard 1er Cru Jarollières,Pommard 1er Cru Jarollières 2017,2017,Pommard Premier Cru,0,J.M. Boillot,169.0,4.1,792
213,Pur Noir,Pur Noir 2017,2017,Cornas,0,Domaine du Tunnel,169.0,4.5,98
214,Châteauneuf-du-Pape,Châteauneuf-du-Pape 2005,2005,Châteauneuf-du-Pape,0,Château de Beaucastel,169.0,4.4,39136
215,Almaviva,Almaviva 2020,2020,Puente Alto,0,Almaviva,169.0,4.6,48186
216,Clos Saint-Denis Grand Cru,Clos Saint-Denis Grand Cru 2008,2008,Clos Saint-Denis Grand Cru,0,Louis Jadot,169.0,4.3,290
217,Pommard 1er Cru 'Clos des Epeneaux' Monopole,Pommard 1er Cru 'Clos des Epeneaux' Monopole 2016,2016,Pommard 1er Cru 'Clos des Epeneaux',0,Comte Armand,169.0,4.2,3350
218,Charmes-Chambertin Grand Cru,Charmes-Chambertin Grand Cru 2012,2012,Charmes-Chambertin Grand Cru,0,Joseph Drouhin,169.0,4.3,692
219,Ma Cuvée Gevrey-Chambertin,Ma Cuvée Gevrey-Chambertin 2018,2018,Gevrey-Chambertin,0,Arnaud Mortet,169.05,4.3,128
220,Barbaresco Tre Stelle,Barbaresco Tre Stelle 2012,2012,Barbaresco,0,Cascina delle Rose,169.4,4.1,1250
221,Toscana,Toscana 2013,2013,Toscane,0,Monteverro,169.4,4.5,2192
222,Toscana Campo Lusso,Toscana Campo Lusso 2013,2013,Toscane,0,Petrolo,169.4,4.2,164
223,Douro Pintas Tinto,Douro Pintas Tinto 2020,2020,Douro,0,Wine & Soul,169.88,4.5,4178
224,Pomerol,Pomerol 2001,2001,Pomerol,0,Château Petit-Village,169.95,4.2,5944
225,Barolo Riserva Vigna Rionda,Barolo Riserva Vigna Rionda 2015,2015,Barolo,0,Massolino,238.7,4.3,3537
226,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 2015,2015,Pessac-Léognan,0,Château Smith Haut-Lafitte,170.0,4.3,25547
227,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2007,2007,Saint-Julien,0,Château Ducru-Beaucaillou,170.0,4.4,29416
228,Clos du Marquis Saint-Julien,Clos du Marquis Saint-Julien 2007,2007,Saint-Julien,0,Château Léoville Las Cases,170.0,4.2,20675
229,Hermitage La Chapelle Rouge,Hermitage La Chapelle Rouge 2006,2006,Hermitage,0,Paul Jaboulet Aîné,170.0,4.3,15357
230,Chapelle d'Ausone Saint-Émilion Grand Cru,Chapelle d'Ausone Saint-Émilion Grand Cru 2014,2014,Grand cru Saint-Émilion,0,Château Ausone,170.0,4.4,1090
231,Pomerol,Pomerol 2011,2011,Pomerol,0,Château l'Évangile,170.0,4.5,9571
232,Valbuena 5º,Valbuena 5º 2018,2018,Ribera del Duero,0,Vega Sicilia,170.0,4.6,73003
233,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2010,2010,Grand cru Saint-Émilion,0,Château Canon-La-Gaffelière,170.0,4.3,11668
234,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2011,2011,Pauillac,0,Château Lynch-Bages,170.0,4.4,55955
235,Saint-Estèphe (Grand Cru Classé),Saint-Estèphe (Grand Cru Classé) 2000,2000,Saint-Estèphe,0,Château Calon-Ségur,170.0,4.2,27385
236,Saint-Estèphe (Grand Cru Classé),Saint-Estèphe (Grand Cru Classé) 2015,2015,Saint-Estèphe,0,Château Montrose,170.0,4.3,35740
237,Pomerol,Pomerol 2017,2017,Pomerol,0,Château La Conseillante,170.1,4.4,13534
238,Suisassi Syrah,Suisassi Syrah 2018,2018,Costa Toscana,0,Duemani,170.5,4.3,1210
239,Saint Guirons Pauillac,Saint Guirons Pauillac 2011,2011,Pauillac,0,Château Grand-Puy-Lacoste,170.64,4.3,326
240,Le Clarence de Haut Brion Pessac-Léognan (Château Bahans Haut-Brion),Le Clarence de Haut Brion Pessac-Léognan (Château Bahans Haut-Brion) 1995,1995,Pessac-Léognan,0,Château Haut-Brion,171.0,4.3,8641
241,Les Saint-Georges Nuits-Saint-Georges 1er Cru,Les Saint-Georges Nuits-Saint-Georges 1er Cru 2017,2017,Nuits-Saint-Georges Premier Cru,0,Domaine Robert Chevillon,171.0,4.2,951
242,Barolo Aleste,Barolo Aleste 2014,2014,Barolo,0,Sandrone,171.35,4.3,883
243,Barbaresco Gaiun Martinenga,Barbaresco Gaiun Martinenga 2014,2014,Barbaresco,0,Marchesi di Gresy,171.6,4.3,2303
244,Arcanum II Toscana,Arcanum II Toscana 2010,2010,Toscane,0,Arceno,171.6,4.1,60
245,Barolo Riserva Bricco Boschis Vigna San Giuseppe,Barolo Riserva Bricco Boschis Vigna San Giuseppe 2015,2015,Barolo,0,Cavallotto,171.6,4.3,4041
246,Vigna del Sorbo Gran Selezione Chianti Classico,Vigna del Sorbo Gran Selezione Chianti Classico 2008,2008,Chianti Classico,0,Fontodi,171.6,4.2,5962
247,Vürsù Barbaresco Valeirano,Vürsù Barbaresco Valeirano 2017,2017,Barbaresco,0,La Spinetta,171.6,4.4,3273
248,Le Petit Cheval Saint-Émilion Grand Cru,Le Petit Cheval Saint-Émilion Grand Cru 2014,2014,Grand cru Saint-Émilion,0,Château Cheval Blanc,172.0,4.4,3558
249,Refosco dal Peduncolo Rosso,Refosco dal Peduncolo Rosso 1985,1985,Colli Orientali del Friuli,0,Ronchi di Cialla,172.7,4.1,545
250,Barolo Bricco Boschis,Barolo Bricco Boschis 2017,2017,Barolo,0,Cavallotto,172.8,4.2,5034
251,Volnay Santenots-Du-Milieu Premier Cru,Volnay Santenots-Du-Milieu Premier Cru 2019,2019,Volnay Premier Cru,0,Domaine des Comtes Lafon,172.9,4.3,2965
252,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2000,2000,Grand cru Saint-Émilion,0,Château Troplong Mondot,173.0,4.3,17152
253,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2020,2020,Pauillac,0,Château Lynch-Bages,173.6,4.4,55955
254,Chambertin Grand Cru,Chambertin Grand Cru 2016,2016,Chambertin Grand Cru,0,Camus Père & Fils,173.9,4.2,574
255,Vosne-Romanée Premier Cru Les Beaux Monts,Vosne-Romanée Premier Cru Les Beaux Monts 2012,2012,Vosne-Romanée Premier Cru,0,Maison Roche de Bellene,173.9,4.1,121
256,Vürsù Barbaresco Valeirano,Vürsù Barbaresco Valeirano 2019,2019,Barbaresco,0,La Spinetta,174.0,4.4,3273
257,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2009,2009,Saint-Julien,0,Château Léoville Barton,174.0,4.3,37268
258,Giorgio Primo,Giorgio Primo 2019,2019,Toscane,0,La Massa,174.15,4.4,3630
259,Mosconi Barolo,Mosconi Barolo 2016,2016,Barolo,0,E. Pira & Figli,174.8,4.3,1606
260,Brunello di Montalcino,Brunello di Montalcino 2015,2015,Brunello di Montalcino,0,Renieri,174.8,4.3,8895
261,Saint-Estèphe,Saint-Estèphe 2018,2018,Saint-Estèphe,0,Château de Pez,174.8,4.0,15432
262,Via Nuova Barolo,Via Nuova Barolo 2015,2015,Barolo,0,E. Pira & Figli,174.8,4.2,1610
263,Syrah,Syrah 2015,2015,Maremma Toscana,0,Fattoria le Pupille,174.8,4.3,164
264,Vigna Rionda Barolo,Vigna Rionda Barolo 2016,2016,Barolo,0,Guido Porro,174.8,4.3,304
265,Saint-Émilion,Saint-Émilion 2018,2018,Saint-Émilion,0,Domaine de la Gaffeliere,174.8,3.9,642
266,Costasera Amarone della Valpolicella Classico,Costasera Amarone della Valpolicella Classico 2009,2009,Amarone della Valpolicella Classico,0,Masi,174.8,4.3,93612
267,Cepparello Red,Cepparello Red 2019,2019,Toscane,0,Isole e Olena,174.8,4.3,12226
268,Toscana Palafreno,Toscana Palafreno 2008,2008,Toscane,0,Querciabella,174.8,4.3,735
269,Gevrey-Chambertin Champs Chenys,Gevrey-Chambertin Champs Chenys 2019,2019,Gevrey-Chambertin,0,Domaine Joseph Roty,174.8,4.0,221
270,Gevrey-Chambertin 1er Cru 'Les Cazetiers',Gevrey-Chambertin 1er Cru 'Les Cazetiers' 2017,2017,Gevrey-Chambertin 1er Cru 'Les Cazetiers',0,Domaine Faiveley,174.8,4.2,1667
271,Barolo Pajana,Barolo Pajana 2016,2016,Barolo,0,Domenico Clerico,174.8,4.2,3497
272,Vosne-Romanée,Vosne-Romanée 2019,2019,Vosne-Romanée,0,Domaine Gros Frère et Soeur,174.8,4.2,2094
273,Chambolle-Musigny 1er Cru 'Les Lavrottes',Chambolle-Musigny 1er Cru 'Les Lavrottes' 2015,2015,Chambolle-Musigny 1er Cru 'Les Lavrottes',0,Gilbert et Christine Felettig,174.8,3.9,55
274,Brunello di Montalcino Riserva,Brunello di Montalcino Riserva 2013,2013,Brunello di Montalcino,0,Renieri,174.8,4.4,958
275,Vosne-Romanée Les Barreaux,Vosne-Romanée Les Barreaux 2021,2021,Vosne-Romanée,0,Domaine Anne Gros,175.0,4.2,555
276,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2003,2003,Grand cru Saint-Émilion,0,Château Troplong Mondot,175.0,4.3,17152
277,Pomerol,Pomerol 2011,2011,Pomerol,0,Château Trotanoy,175.0,4.4,7251
278,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2019,2019,Grand cru Saint-Émilion,0,Château Canon,175.0,4.3,12614
279,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 1982,1982,Grand cru Saint-Émilion,0,Château Canon-La-Gaffelière,175.0,4.3,11668
280,Kurni Marche,Kurni Marche 2020,2020,Marche,0,Oasi degli Angeli,175.0,4.6,10299
281,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2016,2016,Pauillac,0,Château Pontet-Canet,175.0,4.4,47415
282,Pomerol,Pomerol 2017,2017,Pomerol,0,Château Hosanna,175.0,4.4,3391
283,Pomerol,Pomerol 2019,2019,Pomerol,0,Château Clinet,175.0,4.3,11919
284,Clos de Vougeot Grand Cru,Clos de Vougeot Grand Cru 2009,2009,Clos Vougeot Grand Cru,0,R. Dubois & Fils,175.0,4.1,178
285,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2003,2003,Pauillac,0,Château Duhart-Milon,175.0,4.3,20972
286,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2008,2008,Saint-Julien,0,Château Beychevelle,175.0,4.3,25732
287,Tignanello,Tignanello 2003,2003,Toscane,0,Antinori,175.0,4.5,142877
288,Vigna Cappella di S. Stefano Perno Barolo,Vigna Cappella di S. Stefano Perno Barolo 1999,1999,Barolo,0,Rocche dei Manzoni,176.0,4.4,2517
289,Barolo Brunate,Barolo Brunate 2009,2009,Barolo,0,Ceretto,176.0,4.3,4307
290,Corton Les Grèves Grand Cru,Corton Les Grèves Grand Cru 2020,2020,Corton Grand Cru 'Les Grèves',0,Domaine des Croix,176.0,4.3,244
291,Barolo,Barolo 2011,2011,Barolo,0,Massolino,176.0,4.1,17190
292,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2009,2009,Grand cru Saint-Émilion,0,Château Troplong Mondot,176.0,4.3,17152
293,Brunello di Montalcino Riserva,Brunello di Montalcino Riserva 2006,2006,Brunello di Montalcino,0,Mocali,176.0,4.4,307
294,Flor de Pingus,Flor de Pingus 2018,2018,Ribera del Duero,0,Dominio de Pingus,177.0,4.5,33020
295,Ornato Barolo,Ornato Barolo 2018,2018,Barolo,0,Pio Cesare,177.1,4.4,5488
296,Vürsù Barbaresco Gallina,Vürsù Barbaresco Gallina 2019,2019,Barbaresco,0,La Spinetta,177.6,4.4,4276
297,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 1966,1966,Saint-Julien,0,Château Gruaud Larose,177.95,4.3,32715
298,Pommard 1er Cru 'Les Grands Epenots',Pommard 1er Cru 'Les Grands Epenots' 2017,2017,Pommard 1er Cru 'Les Grands Epenots',0,Lucien le Moine,177.98,4.3,26
299,Pomerol,Pomerol 2013,2013,Pomerol,0,Vieux Château Certan,178.0,4.4,10420
300,Barolo Rocche,Barolo Rocche 2004,2004,Barolo,0,Renato Ratti,178.2,4.4,1615
301,Barolo Brunate,Barolo Brunate 2013,2013,Barolo,0,Ceretto,178.2,4.3,4307
302,Mosconi Barolo,Mosconi Barolo 2016,2016,Barolo,0,Pio Cesare,178.2,4.4,300
303,Il Bricco Barbaresco,Il Bricco Barbaresco 2010,2010,Barbaresco,0,Pio Cesare,178.2,4.3,2308
304,Brunello di Montalcino  Montosoli,Brunello di Montalcino  Montosoli 2007,2007,Brunello di Montalcino,0,Altesino,178.2,4.4,6190
305,Barbaresco Martinenga,Barbaresco Martinenga 2008,2008,Barbaresco,0,Marchesi di Gresy,178.2,4.2,5817
306,Brunello di Montalcino,Brunello di Montalcino 2007,2007,Brunello di Montalcino,0,Conti Costanti,178.2,4.3,6704
307,Cepparello Red,Cepparello Red 2008,2008,Toscane,0,Isole e Olena,178.2,4.3,12226
308,Lupicaia,Lupicaia 2016,2016,Toscane,0,Castello del Terriccio,178.2,4.4,4430
309,Barbaresco Rabajà,Barbaresco Rabajà 2015,2015,Barbaresco,0,Bruno Rocca,178.2,4.3,5487
310,Cepparello Red,Cepparello Red 2005,2005,Toscane,0,Isole e Olena,178.2,4.3,12226
311,Vigna Colonnello Barolo Riserva Bussia,Vigna Colonnello Barolo Riserva Bussia 2013,2013,Barolo,0,Prunotto,178.2,4.4,960
312,Le Rognet Corton Grand Cru,Le Rognet Corton Grand Cru 2021,2021,Corton Grand Cru 'Le Rognet et Corton',0,Domaine Arnoux Père & Fils,178.58,4.2,245
313,Chambolle Musigny 1er Cru La Combe d'Orveau,Chambolle Musigny 1er Cru La Combe d'Orveau 2017,2017,Chambolle-Musigny Premier Cru,0,Domaine Taupenot-Merme,178.8,4.3,666
314,Saint-Estèphe (Grand Cru Classé),Saint-Estèphe (Grand Cru Classé) 2019,2019,Saint-Estèphe,0,Château Montrose,179.0,4.3,35740
315,Saint-Estephe,Saint-Estephe 1999,1999,Saint-Estèphe,0,Cos d'Estournel,179.0,4.3,69
316,Côte-Rotie Bourasseau,Côte-Rotie Bourasseau 2018,2018,Côte-Rôtie,0,Yves Cuilleron,179.0,4.4,66
317,123 Brunello di Montalcino Riserva,123 Brunello di Montalcino Riserva 2016,2016,Brunello di Montalcino,0,Patrizia Cencioni,179.78,4.4,526
318,Les Saint Georges Nuits-Saint-Georges 1er Cru,Les Saint Georges Nuits-Saint-Georges 1er Cru 2016,2016,Nuits-Saint-Georges Premier Cru,0,Domaine Henri Gouges,179.9,4.2,709
319,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 1967,1967,Pauillac,0,Château Pichon Longueville Comtesse de Lalande,179.95,4.4,39847
320,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 1934,1934,Saint-Julien,0,Château Saint-Pierre,179.95,4.1,8767
321,Pomerol,Pomerol 1998,1998,Pomerol,0,Château La Conseillante,179.95,4.4,13534
322,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 1966,1966,Saint-Julien,0,Château Beychevelle,179.95,4.3,25732
323,Latricières-Chambertin Grand Cru,Latricières-Chambertin Grand Cru 2002,2002,Latricières-Chambertin Grand Cru,0,Domaine Castagnier,179.95,4.0,65
324,Vigna Valferana,Vigna Valferana 2018,2018,Gattinara,0,Nervi,191.4,4.1,1338
325,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2019,2019,Grand cru Saint-Émilion,0,Château Bellevue-Mondotte,191.7,4.4,592
326,Pomerol,Pomerol 2020,2020,Pomerol,0,Château Clinet,191.7,4.3,11919
327,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2007,2007,Saint-Julien,0,Château Branaire-Ducru,191.7,4.1,23160
328,Arcurìa Sopra il Pozzo Etna Rosso,Arcurìa Sopra il Pozzo Etna Rosso 2017,2017,De Etna,0,Graci,191.78,4.2,79
329,Le Carillon d’Angélus Saint-Émilion Grand Cru,Le Carillon d’Angélus Saint-Émilion Grand Cru 2015,2015,Grand cru Saint-Émilion,0,Château Angelus,191.98,4.3,3625
330,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2015,2015,Pauillac,0,Château Pichon Baron,192.0,4.4,37581
331,Clos Vougeot Grand Cru,Clos Vougeot Grand Cru 2019,2019,Clos Vougeot Grand Cru,0,Château de la Tour,192.0,4.4,2929
332,Châteauneuf-du-Pape,Châteauneuf-du-Pape 2019,2019,Châteauneuf-du-Pape,0,Clos des Papes (Paul Avril),192.0,4.4,15619
333,Barolo Bussia Colonnello,Barolo Bussia Colonnello 2014,2014,Barolo,0,Aldo Conterno,192.5,4.4,2371
334,Corton Grand Cru 'Clos du Roi',Corton Grand Cru 'Clos du Roi' 2019,2019,Corton Grand Cru 'Clos du Roi',0,Comte Senard,193.32,4.3,580
335,La Landonne Côte-Rôtie,La Landonne Côte-Rôtie 2017,2017,Côte-Rôtie,0,Jean-Michel Gerin,194.0,4.5,585
336,Ermitage Le Pavillon,Ermitage Le Pavillon 2008,2008,Hermitage,0,M. Chapoutier,194.0,4.5,3566
337,Bonnes-Mares Grand Cru,Bonnes-Mares Grand Cru 2009,2009,Bonnes-Mares Grand Cru,0,Aegerter,194.4,4.3,168
338,Brunello di Montalcino Riserva,Brunello di Montalcino Riserva 2012,2012,Brunello di Montalcino,0,Poggio Landi,194.7,4.3,188
339,Pinot Nero Schweizer,Pinot Nero Schweizer 2014,2014,Südtirol - Alto Adige,0,Franz Haas,194.7,4.1,2867
340,Bric Dël Fiasc Barolo,Bric Dël Fiasc Barolo 2005,2005,Barolo,0,Paolo Scavino,194.7,4.3,4958
341,Réserve Merlot,Réserve Merlot 1999,1999,Vaucluse,0,Domaine des Tours,194.7,4.1,289
342,Barbaresco Rabajà,Barbaresco Rabajà 2007,2007,Barbaresco,0,Bruno Rocca,194.7,4.3,5487
343,Merlot - Syrah,Merlot - Syrah 2006,2006,Vaucluse,0,Domaine des Tours,194.7,4.2,183
344,Vürsù Barbaresco Starderi,Vürsù Barbaresco Starderi 2003,2003,Barbaresco,0,La Spinetta,194.7,4.4,4429
345,Pommard-Rugiens Premier Cru,Pommard-Rugiens Premier Cru 2013,2013,Pommard Premier Cru,0,J.M. Boillot,194.7,4.3,121
346,Barolo Lazzarito,Barolo Lazzarito 2008,2008,Barolo,0,Vietti,194.7,4.4,2199
347,Côtes du Rhône,Côtes du Rhône 2013,2013,Côtes du Rhône,0,Château des Tours,194.7,4.3,8228
348,Morey-Saint-Denis,Morey-Saint-Denis 2020,2020,Morey-Saint-Denis,0,Domaine Dujac,194.7,4.2,4893
349,Corton-Renardes Grand Cru,Corton-Renardes Grand Cru 2016,2016,Corton Grand Cru 'Les Renardes',0,Charles Van Canneyt,194.7,4.3,27
350,Veneto Rosso del Bepi,Veneto Rosso del Bepi 2010,2010,Veneto,0,Quintarelli Giuseppe,194.98,4.6,3762
351,Brunello di Montalcino,Brunello di Montalcino 2018,2018,Brunello di Montalcino,0,Salvioni,194.98,4.5,4370
352,Brunello di Montalcino,Brunello di Montalcino 2017,2017,Brunello di Montalcino,0,Salvioni,228.8,4.5,4370
353,Mazoyères-Chambertin Grand Cru,Mazoyères-Chambertin Grand Cru 1966,1966,Mazoyères-Chambertin Grand Cru,0,Camus Père & Fils,195.0,3.9,473
354,Clos de la Roche Grand Cru,Clos de la Roche Grand Cru 2011,2011,Clos de la Roche Grand Cru,0,Louis Jadot,195.0,4.2,411
355,Vosne-Romanée 1er Cru 'Les Chaumes',Vosne-Romanée 1er Cru 'Les Chaumes' 2020,2020,Vosne-Romanée 1er Cru 'Les Chaumes',0,Domaine Nicole Lamarche (François Lamarche),195.0,4.2,585
356,Saint-Émilion,Saint-Émilion 2012,2012,Saint-Émilion,0,Château l'If,195.0,4.1,513
357,Echezeaux Grand Cru,Echezeaux Grand Cru 2018,2018,Échezeaux Grand Cru,0,Domaine des Perdrix,195.0,4.4,1306
358,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2012,2012,Saint-Julien,0,Château Ducru-Beaucaillou,195.0,4.4,29416
359,Bin 169 Cabernet Sauvignon,Bin 169 Cabernet Sauvignon 2018,2018,Coonawarra,0,Penfolds,195.0,4.3,784
360,'Les Renardes' Corton Grand Cru,'Les Renardes' Corton Grand Cru 2000,2000,Corton Grand Cru 'Les Renardes',0,Pierre André,195.0,4.3,227
361,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2004,2004,Pauillac,0,Château Pichon Longueville Comtesse de Lalande,195.0,4.4,39847
362,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2009,2009,Saint-Julien,0,Château Beychevelle,195.0,4.3,25732
363,Saint-Estèphe (Grand Cru Classé),Saint-Estèphe (Grand Cru Classé) 2016,2016,Saint-Estèphe,0,Château Calon-Ségur,195.0,4.2,27385
364,Saint-Estèphe (Grand Cru Classé),Saint-Estèphe (Grand Cru Classé) 2018,2018,Saint-Estèphe,0,Château Montrose,195.0,4.3,35740
365,Pomerol,Pomerol 1984,1984,Pomerol,0,Château Trotanoy,195.0,4.4,7251
366,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2005,2005,Grand cru Saint-Émilion,0,Château Trotte Vieille,195.0,4.2,3620
367,Tenuta Tignanello 'Marchese Antinori' Chianti Classico Riserva,Tenuta Tignanello 'Marchese Antinori' Chianti Classico Riserva 1996,1996,Chianti Classico,0,Antinori,195.0,4.2,47861
368,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2010,2010,Saint-Julien,0,Château Beychevelle,195.0,4.3,25732
369,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2008,2008,Pauillac,0,Château Lynch-Bages,195.0,4.4,55955
370,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2016,2016,Grand cru Saint-Émilion,0,Château Canon,195.0,4.3,12614
371,Barolo del Commune di Castiglione Falletto,Barolo del Commune di Castiglione Falletto 2017,2017,Barolo,0,Cascina Fontana,195.5,4.2,402
372,Campolongo di Torbe Amarone della Valpolicella Classico,Campolongo di Torbe Amarone della Valpolicella Classico 2012,2012,Amarone della Valpolicella Classico,0,Masi,195.5,4.5,4404
373,Barolo del Commune di Castiglione Falletto,Barolo del Commune di Castiglione Falletto 2013,2013,Barolo,0,Cascina Fontana,195.5,4.2,402
374,Franchetti,Franchetti 2015,2015,Terre Siciliane,0,Passopisciaro,195.5,4.3,2583
