,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
218,Blauburgunder (Pinot Nero),Blauburgunder (Pinot Nero) 2020,2020,Südtirol - Alto Adige,0,St. Michael-Eppan,16.15,3.6,1825
219,Clos Maragnac Graves,Clos Maragnac Graves 2014,2014,Graves,0,Château Magence,16.16,3.7,117
220,Dellemore Rosso Cilento,Dellemore Rosso Cilento 2019,2019,Cilento,0,Casebianche,16.18,3.7,221
221,Ribelle,Ribelle 2020,2020,Rosso di Montalcino,0,Terre Nere Campigli Vallone,16.18,3.7,59
222,Monleale,Monleale 2015,2015,Colli Tortonesi,0,Vigneti Massa,16.18,4.0,4514
223,Petti Rosso,Petti Rosso 2019,2019,Terre Siciliane,0,Fausta Mansio,16.18,3.6,193
224,Collio Cabernet Sauvignon,Collio Cabernet Sauvignon 2020,2020,Collio,0,Marco Felluga,16.18,3.6,1069
225,Reserva Cabernet Sauvignon - Petit Verdot,Reserva Cabernet Sauvignon - Petit Verdot 2020,2020,Ica,0,Intipalka Valle del Sol,16.19,3.5,2311
226,Reserva Malbec - Merlot,Reserva Malbec - Merlot 2019,2019,Ica,0,Intipalka Valle del Sol,16.19,3.5,1936
227,Nótios Red,Nótios Red 2020,2020,Peloponnesos,0,Gaía,16.19,3.4,1077
228,Black Label Malbec,Black Label Malbec 2021,2021,San Juan,0,Bodega Finca Las Moras,16.19,3.9,18381
229,Umberta,Umberta 2021,2021,Barbera del Monferrato Superiore,0,Iuli,16.19,4.0,2661
230,La Muse Vacqueyras,La Muse Vacqueyras 2021,2021,Vacqueyras,0,Burle,16.2,3.8,246
231,Bourgogne Pinot Noir,Bourgogne Pinot Noir 2018,2018,Bourgogne,0,Domaine Coillot,16.2,3.7,894
232,Côtes de Provence Rouge,Côtes de Provence Rouge 2016,2016,Côtes de Provence,0,Château des Anglades,16.2,3.8,29
233,Pure Dédicace Côtes du Rhône Rouge,Pure Dédicace Côtes du Rhône Rouge 2008,2008,Côtes du Rhône,0,Domaines & Châteaux Henri Fabre,16.2,3.9,89
234,Le Flambeau Saint-Émilion,Le Flambeau Saint-Émilion 2021,2021,Saint-Émilion,0,Château Peyrelongue,16.2,4.0,66
235,Le Rouge,Le Rouge 2019,2019,Pézenas,0,Turner Pageot,16.2,3.9,381
236,L'Hurluberlu,L'Hurluberlu 2017,2017,Saint-Nicolas-de-Bourgueil,0,Sebastien David,16.2,3.9,2990
237,Vieilles Vignes Haut-Médoc,Vieilles Vignes Haut-Médoc 2012,2012,Haut-Médoc,0,Château Bertrand Braneyre,16.2,3.9,2862
238,Château des Jacques Morgon,Château des Jacques Morgon 2021,2021,Morgon,0,Louis Jadot,16.2,3.7,3440
239,Domaine des Colombettes Lirac,Domaine des Colombettes Lirac 2018,2018,Lirac,0,Cellier des Chartreux,16.2,3.8,351
240,Cabardès,Cabardès 2020,2020,Cabardès,0,Manzotte,16.2,4.0,63
241,Morgon 'Les Charmes',Morgon 'Les Charmes' 2018,2018,Morgon,0,Domaine de Lathevalle,16.2,4.0,200
242,Les Garrigues Coteaux du Languedoc,Les Garrigues Coteaux du Languedoc 2014,2014,Languedoc,0,Clavel,16.2,3.6,1159
243,Sherazade Nero d'Avola,Sherazade Nero d'Avola 2020,2020,Terre Siciliane,0,Donnafugata,16.25,3.7,12416
244,Teroldego Rotaliano,Teroldego Rotaliano 2020,2020,Teroldego Rotaliano,0,Fedrizzi Cipriano,16.28,3.6,220
245,Vigne in Pianezzo Dogliani,Vigne in Pianezzo Dogliani 2021,2021,Dogliani,0,Boschis Francesco,16.28,3.5,603
246,Cabernet Riserva,Cabernet Riserva 2019,2019,Südtirol - Alto Adige,0,Rottensteiner,16.28,3.7,172
247,Montefalco Vigna Flaminia-Maremmana Rosso,Montefalco Vigna Flaminia-Maremmana Rosso 2018,2018,Montefalco,0,Arnaldo-Caprai,16.28,3.8,1234
248,Troncone Toscana Rosso,Troncone Toscana Rosso 2020,2020,Toscane,0,Le Ragnaie,16.28,3.9,2312
249,Montefalco Vigna Flaminia-Maremmana Rosso,Montefalco Vigna Flaminia-Maremmana Rosso 2019,2019,Montefalco,0,Arnaldo-Caprai,16.28,3.8,1234
250,Pays Cathare GSM,Pays Cathare GSM 2018,2018,Aude,0,Commanderie des Hospitaliers,16.3,3.9,71
251,Tranoï Rouge,Tranoï Rouge 2021,2021,Corsica,0,Domaine Santamaria,16.3,4.0,509
252,Une et Mille Nuits Saint-Chinian Rouge,Une et Mille Nuits Saint-Chinian Rouge 2020,2020,Saint-Chinian,0,Canet-Valette,16.3,3.7,1051
253,Galileo Colli Pesaresi Sangiovese Riserva,Galileo Colli Pesaresi Sangiovese Riserva 2019,2019,Colli Pesaresi,0,Guerrieri,16.3,4.1,2457
254,Pays Cathare GSM,Pays Cathare GSM 2019,2019,Aude,0,Commanderie des Hospitaliers,16.3,3.9,71
255,Cuvée o'Byrne,Cuvée o'Byrne 2018,2018,Bordeaux Supérieur,0,Château Brande-Bergère,16.3,3.8,646
256,Liberty Of Burgundy Rouge,Liberty Of Burgundy Rouge 2019,2019,Bourgogne,0,Maison Marigny,16.3,3.8,28
257,Pays Cathare GSM,Pays Cathare GSM 2020,2020,Aude,0,Commanderie des Hospitaliers,16.3,3.9,71
258,Terres Syrah,Terres Syrah 2019,2019,Languedoc-Roussillon,0,Domaine de la Baume,16.3,4.0,92
259,Don David Reserve Malbec,Don David Reserve Malbec 2021,2021,Cafayate Valley,0,El Esteco,16.31,3.7,30247
260,Pessac-Léognan,Pessac-Léognan 2013,2013,Pessac-Léognan,0,Château Haut l'Evêque,16.356666666666666,3.8,769
261,Per Sé Kalterersee Classico Superiore,Per Sé Kalterersee Classico Superiore 2021,2021,Südtirol - Alto Adige,0,Elena Walch,16.37,3.8,389
262,Rafaèl Valpolicella Classico Superiore,Rafaèl Valpolicella Classico Superiore 2021,2021,Valpolicella Classico,0,Tommasi,16.38,3.8,21737
263,Sammarcello Pignatello,Sammarcello Pignatello 2020,2020,Terre Siciliane,0,Barone di Serramarrocco,16.38,4.0,362
264,Cuvée Laurence H Bordeaux Supérieur,Cuvée Laurence H Bordeaux Supérieur 2020,2020,Bordeaux Supérieur,0,Château du Bois Chantant,16.38,3.6,9000
265,Incanto,Incanto 2020,2020,Montepulciano d’Abruzzo,0,Marramiero,16.38,3.8,2602
266,Conca del Grillo Barbera d'Alba Superiore,Conca del Grillo Barbera d'Alba Superiore 2019,2019,Barbera d’Alba,0,Silvano Bolmida,16.38,3.9,945
267,Barbera d'Alba,Barbera d'Alba 2020,2020,Barbera d’Alba,0,Matteo Correggia,16.38,3.8,2183
268,Nerello Mascalese,Nerello Mascalese 2018,2018,Terre Siciliane,0,Vino Lauria,16.38,3.7,182
269,Afrodite Colline Novaresi,Afrodite Colline Novaresi 2021,2021,Colline Novaresi,0,Paride Chiovini,16.38,3.6,189
270,Colline Novaresi Nebbiolo,Colline Novaresi Nebbiolo 2021,2021,Colline Novaresi,0,Le Piane,16.38,3.8,408
271,Pallagrello Nero,Pallagrello Nero 2021,2021,Terre del Volturno,0,Il Verro,16.38,3.6,99
272,Froi Barbera d'Alba Superiore,Froi Barbera d'Alba Superiore 2020,2020,Barbera d’Alba,0,Rivetti Massimo,16.38,3.7,1183
273,Iselis Rosso,Iselis Rosso 2017,2017,Monica di Sardegna,0,Argiolas,16.38,3.9,2345
274,Madiran,Madiran 2020,2020,Madiran,0,Clos Basté,16.4,3.7,668
275,Lalande de Pomerol,Lalande de Pomerol 2014,2014,Lalande-de-Pomerol,0,Château Les Graves de Lavaud,16.42,3.7,298
276,Colección Privada Malbec,Colección Privada Malbec 2021,2021,Valle de Uco,0,Navarro Correas,16.43,3.7,20409
277,Chianti Classico,Chianti Classico 2020,2020,Chianti Classico,0,Bibbiano,16.44,3.7,3761
278,Montefalco Rosso,Montefalco Rosso 2017,2017,Montefalco,0,Antonelli San Marco,16.45,3.7,6154
279,Mea Culpa Rosso,Mea Culpa Rosso N.V.,N.V.,Terre Siciliane,1,Cantine Minini,16.45,4.2,2701
280,Adora Riserva,Adora Riserva 2019,2019,Salice Salentino,0,Produttori Vini Manduria,16.45,4.0,480
281,La Cengia Valpolicella Ripasso Classico Superiore,La Cengia Valpolicella Ripasso Classico Superiore 2020,2020,Valpolicella Ripasso,0,Begali Lorenzo,16.45,3.8,3635
282,Merlot - Cabernet,Merlot - Cabernet 2019,2019,Bordeaux Supérieur,0,Domaine de Courteillac,16.45,3.6,2991
283,Barbera d'Asti Le Orme,Barbera d'Asti Le Orme 2020,2020,Barbera d’Asti,0,Michele Chiarlo,16.45,3.7,19213
284,Haut-Médoc,Haut-Médoc 2018,2018,Haut-Médoc,0,Château d'Eyssan,16.45,4.1,539
285,Chénas En Mélardière,Chénas En Mélardière 2020,2020,Chénas,0,Domaine de la Croix Barraud,16.45,3.8,33
286,Ailes de Paloumey Haut-Médoc,Ailes de Paloumey Haut-Médoc 2018,2018,Haut-Médoc,0,Vignobles de Paloumey,16.45,3.8,1864
287,Nur Carignano del Sulcis,Nur Carignano del Sulcis 2018,2018,Carignano del Sulcis,0,Sardus Pater,16.45,3.6,475
288,Cuvée Expression Costières de Nîmes Rouge,Cuvée Expression Costières de Nîmes Rouge 2020,2020,Costières-de-Nîmes,0,Château Beaubois,16.46,3.6,2469
289,Tonalite,Tonalite 2020,2020,Teroldego Rotaliano,0,De Vigili,16.48,3.8,57
290,Lautonis Casavecchia,Lautonis Casavecchia 2019,2019,Terre del Volturno,0,Il Verro,16.48,3.7,184
291,Cuvée Monferrato Rosso,Cuvée Monferrato Rosso 2019,2019,Monferrato,0,Castello di Tassarolo,16.48,3.8,177
292,Nebbiolo,Nebbiolo 2021,2021,Langhe,0,Boasso,16.48,3.8,189
293,Meraner,Meraner 2022,2022,Südtirol - Alto Adige,0,Popphof,16.48,3.9,35
294,Teroldego Rotaliano,Teroldego Rotaliano 2020,2020,Teroldego Rotaliano,0,De Vigili,16.48,3.9,129
295,Dezio,Dezio 2017,2017,Marche,0,Dezi,16.48,4.0,824
296,Cuvée Clos St Estéve,Cuvée Clos St Estéve 2021,2021,La Clape,0,Château Combe des Ducs,16.48,4.0,188
297,Vigna Rielerhof St. Magdalener,Vigna Rielerhof St. Magdalener 2021,2021,Trentino-Zuid-Tirol,0,Josef Brigl,16.48,3.6,73
298,Sust Nebbiolo,Sust Nebbiolo 2018,2018,Canavese,0,Cieck,16.48,3.8,58
299,Nebbiolo,Nebbiolo 2020,2020,Langhe,0,Boasso,16.48,3.8,189
300,Le Chemin des Salines,Le Chemin des Salines 2022,2022,Vin de France,0,Mas Mellet,16.5,4.0,161
301,Cuvée Nicolas Margaux,Cuvée Nicolas Margaux 2016,2016,Margaux,0,Château Tayac,16.5,3.7,889
302,Trifolé Dolcetto d'Alba,Trifolé Dolcetto d'Alba 2022,2022,Dolcetto d'Alba,0,Bruno Rocca,16.5,3.7,975
303,Crianza (Selección Crianza),Crianza (Selección Crianza) 2013,2013,Campo de Borja,0,Borsao Bodegas,16.5,3.9,4273
304,Canon-Fronsac,Canon-Fronsac 2014,2014,Canon-Fronsac,0,Vrai Canon Bouché,16.5,3.9,2390
305,Fronsac,Fronsac 2011,2011,Fronsac,0,Château Villars,16.5,3.8,2786
306,Tour de Pierres,Tour de Pierres 2017,2017,Pic-Saint-Loup,0,Ermitage du Pic Saint Loup,16.5,3.7,2992
307,Médoc,Médoc 2016,2016,Médoc,0,Château Rose du Pont,16.5,3.4,511
308,Berola,Berola 2017,2017,Campo de Borja,0,Borsao Bodegas,16.5,3.9,9758
309,Languedoc,Languedoc 2022,2022,Languedoc,0,Les Vignes Oubliées,16.5,3.7,558
310,Cuvée Augustin,Cuvée Augustin 2021,2021,Côtes-du-Rhône-Villages 'Chusclan',0,Maison Rivier,16.5,4.3,64
311,La Salle de Château Poujeaux Moulis,La Salle de Château Poujeaux Moulis 2015,2015,Moulis-en-Médoc,0,Château Poujeaux,16.5,3.9,2526
312,Narassa,Narassa 2021,2021,Côtes Catalanes,0,Domaine Lafage,16.5,4.1,8013
313,Dolcetto d’Alba,Dolcetto d’Alba 2021,2021,Dolcetto d'Alba,0,Cantina del Pino,16.5,3.6,642
314,Carignator,Carignator 2019,2019,Languedoc,0,Domaine Rimbert,16.5,3.7,359
315,Le Petit,Le Petit 2014,2014,Hérault,0,Clos Maïa,16.5,3.5,503
316,Helan Mountain Range Cabernet Sauvignon,Helan Mountain Range Cabernet Sauvignon 2021,2021,Ningxia,0,Château Changyu Moser XV 张裕摩塞尔十五世酒庄,16.5,3.1,950
317,Grande Réserve Brouilly,Grande Réserve Brouilly 2021,2021,Brouilly,0,Château de Pierreux,16.5,3.8,409
318,Poncié Fleurie,Poncié Fleurie 2020,2020,Fleurie,0,Martine et Pierre Marie Chermette - Domaine du Vissoux,16.5,3.8,1673
319,Haut-Médoc,Haut-Médoc 2014,2014,Haut-Médoc,0,Château Belle-Vue,16.5,3.8,4725
320,Lalande de Pomerol,Lalande de Pomerol 2014,2014,Lalande-de-Pomerol,0,Clos des Galevesses,16.5,3.7,402
321,Malbec Lunta,Malbec Lunta 2018,2018,Mendoza,0,Mendel,16.5,3.8,5353
322,Vacqueyras Bouvencourt,Vacqueyras Bouvencourt 2018,2018,Vacqueyras,0,Brotte,16.5,3.7,589
323,Rouge d'Alsace Pinot Noir,Rouge d'Alsace Pinot Noir 2019,2019,Elzas,0,Domaine Scheidecker,16.5,3.9,51
324,Grande Reserve,Grande Reserve 2019,2019,Fronton,0,Château Coutinel,16.5,3.6,77
325,Secret Reserve Pinot Noir,Secret Reserve Pinot Noir 2021,2021,Maipo Valley,0,Santa Rita,16.58,3.7,4728
326,Negresco Garda Classico Rosso,Negresco Garda Classico Rosso 2018,2018,Garda,0,Cà Maiol,16.58,3.9,1655
327,Campocroce Valpolicella,Campocroce Valpolicella 2018,2018,Valpolicella,0,SalvaTerra,16.58,3.5,74
328,Tenuta La Francescana Nero Buono,Tenuta La Francescana Nero Buono 2019,2019,Lazio,0,Murgo,16.58,3.7,32
329,Vertigo,Vertigo 2021,2021,delle Venezie,0,Livio Felluga,16.58,3.8,9105
330,D'Amûr,D'Amûr 2014,2014,Lombardije,0,Cooperativa Vitivinicola Cellatica Gussago,16.58,3.6,26
331,Gioia del Colle Primitivo,Gioia del Colle Primitivo 2019,2019,Gioia del Colle,0,Fatalone,16.58,3.9,5114
332,Aglianico del Taburno,Aglianico del Taburno 2018,2018,Taburno,0,Fattoria La Rivolta,16.58,3.7,1844
333,Langhe Nebbiolo,Langhe Nebbiolo 2018,2018,Langhe,0,Osvaldo Viberti,16.58,3.8,335
334,Graves Rouge,Graves Rouge 2012,2012,Graves,0,Château Magence,16.58,3.9,1084
335,Secret Reserve Red Blend,Secret Reserve Red Blend 2021,2021,Maipo Valley,0,Santa Rita,16.58,3.5,13566
336,Secret Reserve Carménère,Secret Reserve Carménère 2021,2021,Maipo Valley,0,Santa Rita,16.58,3.6,5413
337,Dolcetto D'Alba Rossana,Dolcetto D'Alba Rossana 2020,2020,Dolcetto d'Alba,0,Ceretto,16.58,3.6,2372
338,Merlot,Merlot 2018,2018,Colli Orientali del Friuli,0,Colutta,16.58,3.9,127
339,"Laurent Combier ""Cuvée L"" Crozes-Hermitage","Laurent Combier ""Cuvée L"" Crozes-Hermitage 2020",2020,Crozes-Hermitage,0,Combier,16.58,3.8,7725
340,L'Agassant NT Haut-Médoc,L'Agassant NT Haut-Médoc 2014,2014,Haut-Médoc,0,Château d'Agassac,16.59,3.8,1027
341,Chapelle de Potensac Médoc,Chapelle de Potensac Médoc 2015,2015,Médoc,0,Château Potensac,16.59,3.7,9438
342,Equinoxe Cabernet - Syrah,Equinoxe Cabernet - Syrah 2020,2020,Côtes de Thongue,0,Domaine de l'Arjolle,16.59,4.1,665
343,Giac' Potes,Giac' Potes 2022,2022,Savoie,0,Domaine Giachino,16.6,3.8,548
344,Côtes du Jura Rubis,Côtes du Jura Rubis 2021,2021,Côtes du Jura,0,Jean-Luc Mouillard,16.6,3.7,92
345,Grumello,Grumello 2018,2018,Valtellina Superiore,0,Triacca,16.6,3.5,268
346,Cuvée Charles de Batz Madiran,Cuvée Charles de Batz Madiran 2017,2017,Madiran,0,Domaine Berthoumieu,16.6,3.9,1351
347,Montagne-Saint-Émilion,Montagne-Saint-Émilion 2015,2015,Montagne-Saint-Émilion,0,Château Calon,16.6,3.8,1739
348,Alerte Rouge,Alerte Rouge 2020,2020,Terrasses du Larzac,0,Le Clos Rouge,16.6,3.8,206
349,Contessa di Radda Toscana,Contessa di Radda Toscana 2016,2016,Toscane,0,Geografico,16.6,3.7,1266
350,Le Songe de l'Abbè Faugères,Le Songe de l'Abbè Faugères 2020,2020,Faugères,0,Abbaye Sylva Plana,16.61,4.0,1260
351,Bourgogne Hautes-Côtes de Beaune Rouge,Bourgogne Hautes-Côtes de Beaune Rouge 2020,2020,Bourgogne Hautes-Côtes de Beaune,0,Domaine Elodie Roy,16.65,3.7,105
352,Bardolino,Bardolino 2021,2021,Bardolino,0,Villa Girardi,16.66,3.7,141
353,Rosso,Rosso 2021,2021,Costa Toscana,0,Ripalte,16.68,3.8,801
354,Marzemino,Marzemino 2020,2020,Trentino,0,Battistotti,16.68,3.5,205
355,Morellino di Scansano,Morellino di Scansano 2017,2017,Morellino di Scansano,0,Provveditore di Bargagli,16.68,3.8,569
356,Tyto Olevano Romano Superiore,Tyto Olevano Romano Superiore 2019,2019,Cesanese di Olevano Romano,0,Marco Antonelli,16.68,3.6,132
357,Syrah,Syrah 2015,2015,Valle d’Aosta,0,La Source,16.68,3.5,105
358,Beaumes de Venise,Beaumes de Venise 2021,2021,Beaumes-de-Venise,0,Domaine la Bouissiere,16.7,3.8,297
359,Les Hauts de Pez Saint-Estèphe,Les Hauts de Pez Saint-Estèphe 2019,2019,Saint-Estèphe,0,Château Tour de Pez,16.7,3.7,2570
360,L’Inoubliable Pinot Noir,L’Inoubliable Pinot Noir 2018,2018,Elzas,0,Claude et Christophe Bléger,16.7,3.7,60
361,Côtes de Provence Rouge,Côtes de Provence Rouge 2020,2020,Côtes de Provence,0,Château Carpe Diem,16.7,4.0,114
362,Haut-Médoc,Haut-Médoc 2020,2020,Haut-Médoc,0,Château Caronne Ste. Gemme,16.7,3.8,9060
363,Bragagna Cabernet Sauvignon,Bragagna Cabernet Sauvignon 2019,2019,Garda,0,Avanzi,16.71,3.9,284
364,Floramundi,Floramundi 2021,2021,Cerasuolo di Vittoria,0,Donnafugata,16.72,3.8,3332
365,La Madone Fleurie,La Madone Fleurie 2020,2020,Fleurie,0,Domaine Gilles Coperet,16.74,4.1,138
366,Bellamarsilia Morellino di Scansano,Bellamarsilia Morellino di Scansano 2019,2019,Morellino di Scansano,0,Poggio Argentiera,16.74,3.6,1296
367,Morgon,Morgon 2019,2019,Beaujolais,0,Domaine Gilles Coperet,16.74,3.8,61
368,Brouilly Saburin,Brouilly Saburin 2020,2020,Brouilly,0,Domaine Gilles Coperet,16.74,4.0,26
369,Lirac,Lirac 2013,2013,Lirac,0,Roger Sabon,16.74,3.7,1360
370,Bourgueil Les Quartiers,Bourgueil Les Quartiers 2018,2018,Bourgueil,0,Yannick Amirault,16.75,3.8,629
371,Bourgogne,Bourgogne 2017,2017,Bourgogne,0,François Confuron-Gindre,16.75,3.7,482
372,Caudium Aglianico,Caudium Aglianico 2021,2021,Campania,0,Masseria Frattasi,16.78,3.9,2710
373,Finiere,Finiere 2021,2021,Valsusa,0,La Chimera,16.78,3.4,105
374,41 Nebbiolo,41 Nebbiolo 2016,2016,Colline Novaresi,0,Cantina Pidrin,16.78,3.8,27
375,Mouton Bertoli,Mouton Bertoli 2017,2017,Pézenas,0,Sainte Cécile du Parc,16.8,4.2,132
376,Saint-Estèphe,Saint-Estèphe 2019,2019,Saint-Estèphe,0,Château Lalande de Pez,16.8,3.8,501
377,Pinot Noir Alsace Cuvée Particuliere,Pinot Noir Alsace Cuvée Particuliere 2018,2018,Elzas,0,Gustave Lorentz,16.8,3.7,880
378,Domaine La Croix Saint-Laurent Sancerre Rouge,Domaine La Croix Saint-Laurent Sancerre Rouge 2018,2018,Sancerre,0,Joël et Sylvie Cirotte,16.8,3.9,624
379,La Bête,La Bête 2022,2022,Isere,0,Domaine des Rutissons,16.8,3.8,115
380,K à Part,K à Part 2020,2020,Vin de France,0,Château Les Eydins,16.8,3.9,92
381,Les Pitchounettes Rouge,Les Pitchounettes Rouge 2021,2021,Crozes-Hermitage,0,Domaine Les 4 Vents,16.8,3.8,356
382,Juliénas,Juliénas 2020,2020,Juliénas,0,Christophe Pacalet,16.8,3.9,258
383,La Peyrere du Tertre,La Peyrere du Tertre 2008,2008,Bordeaux Supérieur,0,Catherine Lucas,16.8,3.6,27
384,Nature Pinot Noir,Nature Pinot Noir 2022,2022,Pays d'Oc,0,Ricardelle de Lautrec,16.8,3.6,42
385,Pinot Noir,Pinot Noir 2020,2020,Bourgogne,0,Domaine Chardigny,16.8,3.9,51
386,Cuvée Shyrus Côtes du Rhône Villages,Cuvée Shyrus Côtes du Rhône Villages 2017,2017,Côtes-du-Rhône-Villages,0,Domaine Fond Croze,16.8,3.9,1133
387,Terre d'Argence Costières-de-Nîmes,Terre d'Argence Costières-de-Nîmes 2012,2012,Costières-de-Nîmes,0,Château Mourgues du Grès,16.8,3.8,986
388,La Peyrere du Tertre,La Peyrere du Tertre 2015,2015,Bordeaux Supérieur,0,Catherine Lucas,16.8,3.6,27
389,Les Pins,Les Pins 2020,2020,Bourgueil,0,Domaine du Mortier,16.8,3.9,290
390,Syrah Signé,Syrah Signé 2019,2019,Collines Rhodaniennes,0,Yves Cuilleron,16.8,3.7,394
391,Red,Red 2019,2019,Cafayate Valley,0,San Pedro de Yacochuya,16.8,4.1,8769
392,La Cengia Valpolicella Ripasso Classico Superiore,La Cengia Valpolicella Ripasso Classico Superiore 2019,2019,Valpolicella Ripasso,0,Begali Lorenzo,16.8,3.8,3635
393,Rosso di Contrada,Rosso di Contrada 2016,2016,Sicilia,0,Marabino,16.83,3.9,1831
394,Angelin Langhe Nebbiolo,Angelin Langhe Nebbiolo 2015,2015,Langhe,0,Negro Angelo,16.83,3.8,3555
395,So 2,So 2 2021,2021,Chinon,0,Domaine de l'R,16.85,3.8,396
396,Lalande de Pomerol,Lalande de Pomerol 2019,2019,Lalande-de-Pomerol,0,Château Haut Ballet,16.86,3.7,309
397,Deanike Rosso,Deanike Rosso 2014,2014,Velletri,0,Piana dei Castelli,16.88,3.6,125
398,Dolcetto d'Alba,Dolcetto d'Alba 2018,2018,Dolcetto d'Alba,0,Pio Cesare,16.88,3.7,2199
399,Rocol (R),Rocol (R) 2019,2019,Vigneti delle Dolomiti,0,Borgo dei Posseri,16.88,3.7,317
400,Château Lalaudey Moulis-en-Médoc,Château Lalaudey Moulis-en-Médoc 2016,2016,Moulis-en-Médoc,0,Château Lalaudey - Château Pomeys,16.89,3.9,2376
401,La Grande Rando,La Grande Rando 2021,2021,Vin de France,0,Terres du Gaugalin,16.9,4.2,32
402,La Grande Rando,La Grande Rando 2020,2020,Vin de France,0,Terres du Gaugalin,16.9,4.2,32
403,Signature Vacqueyras,Signature Vacqueyras 2020,2020,Vacqueyras,0,Amouriers,16.9,3.8,534
404,Orschwillerbourg Lieu-Dit Pinot Noir,Orschwillerbourg Lieu-Dit Pinot Noir 2020,2020,Elzas,0,Domaine Robert Roth,16.9,3.7,57
405,One Rouge,One Rouge 2019,2019,Provence,0,Château Saint-Hilaire,16.9,4.0,127
406,Coulée Douce,Coulée Douce 2019,2019,Terrasses du Larzac,0,Caujolle Gazet,16.9,3.8,220
407,Brouilly,Brouilly 2019,2019,Brouilly,0,Domaine de Briante,16.9,3.6,359
408,Cabernet Sauvignon,Cabernet Sauvignon 2019,2019,Coonawarra,0,Parker Coonawarra Estate,16.9,3.6,2273
409,Don David Tannat,Don David Tannat 2021,2021,Salta,0,El Esteco,16.9,3.6,1003
410,St. Laurent WALD,St. Laurent WALD 2019,2019,Neder-Oostenrijk,0,Weingut R&A Pfaffl,16.9,3.7,418
411,Segna de Cor,Segna de Cor 2021,2021,Côtes du Roussillon Villages,0,Le Roc des Anges,16.9,3.9,3833
412,Pinot Noir,Pinot Noir 2022,2022,Elzas,0,Paul Ginglinger,16.9,3.6,189
413,La Louve Morgon 'Les Charmes',La Louve Morgon 'Les Charmes' 2018,2018,Morgon,0,Gérard Brisson,16.9,3.8,301
414,La Louve Morgon 'Les Charmes',La Louve Morgon 'Les Charmes' 2017,2017,Morgon,0,Gérard Brisson,16.9,3.8,301
415,Les Perruches Chinon,Les Perruches Chinon 2018,2018,Chinon,0,Pascal Lambert,16.9,3.8,855
416,Graves,Graves 2020,2020,Graves,0,Château Respide-Médeville,16.9,3.9,1327
417,1769 Clos Venturi Red,1769 Clos Venturi Red 1769,1769,Corsica,0,Domaine Vico,16.9,3.9,1240
418,Les Chênes de Bouscaut Pessac-Leognan,Les Chênes de Bouscaut Pessac-Leognan 2016,2016,Pessac-Léognan,0,Château Bouscaut,16.9,3.8,966
419,Médoc,Médoc 2015,2015,Médoc,0,Château Les Grands Chênes,16.9,3.8,6525
420,Cuvée des Pierre Rouge,Cuvée des Pierre Rouge 2019,2019,Corsica,0,Clos Canereccia,16.9,3.8,171
421,Cabernet Sauvignon,Cabernet Sauvignon 2017,2017,Lujan de Cuyo,0,Terrazas de los Andes,16.9,3.7,422
422,Réserve des Seigneurs Cairanne Rouge,Réserve des Seigneurs Cairanne Rouge 2019,2019,Cairanne,0,Domaine Oratoire Saint Martin,16.9,3.8,784
423,"Laurent Combier ""Cuvée L"" Crozes-Hermitage","Laurent Combier ""Cuvée L"" Crozes-Hermitage 2021",2021,Crozes-Hermitage,0,Combier,16.9,3.8,7725
424,Parcelas en Altura Ribera del Duero,Parcelas en Altura Ribera del Duero 2010,2010,Ribera del Duero,0,Rolland & Galarreta 'R&G',16.9,3.9,534
425,Bonacosta Valpolicella Classico,Bonacosta Valpolicella Classico 2018,2018,Valpolicella,0,Masi,16.94,3.5,24505
426,Prestige Saint-Drézéry Rouge,Prestige Saint-Drézéry Rouge 2020,2020,Saint-Drézéry,0,Château Puech-Haut,16.95,4.0,10147
427,Vinum Italicum No 3 Opera,Vinum Italicum No 3 Opera 2020,2020,Vino d'Italia,2,Tinazzi,16.95,4.2,15986
428,Bellamarsilia Morellino di Scansano,Bellamarsilia Morellino di Scansano 2020,2020,Morellino di Scansano,0,Poggio Argentiera,16.95,3.6,1296
429,Gran Reserva,Gran Reserva 2012,2012,Ribera del Duero,0,Bodegas Lleiroso,16.95,4.2,345
430,Campredon,Campredon 2018,2018,Languedoc,0,Alain Chabanon,16.95,3.8,1259
431,Les Ceps d’Or Vacqueyras,Les Ceps d’Or Vacqueyras 2020,2020,Vacqueyras,0,Domaine la Fourmone,16.95,4.0,652
432,Domaine de Villemajou Corbières Boutenac Red,Domaine de Villemajou Corbières Boutenac Red 2020,2020,Corbières Boutenac,0,Château de Villemajou,16.95,3.9,10645
