,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
200,Brunello di Montalcino,Brunello di Montalcino 2015,2015,Brunello di Montalcino,0,Azienda Agricola Innocenti,42.95,4.3,1129
201,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2008,2008,Grand cru Saint-Émilion,0,Clos de l'Oratoire,42.95,4.2,7112
202,Barolo Monvigliero,Barolo Monvigliero 2017,2017,Barolo,0,Sordo,42.98,3.9,390
203,La Signora Primitivo,La Signora Primitivo 2016,2016,Puglia,0,Azienda Agricola Morella,42.98,4.2,588
204,Syrah,Syrah 2019,2019,Toscane,0,Michele Satta,42.98,4.0,1150
205,Bradisismo Veneto Rosso,Bradisismo Veneto Rosso 2018,2018,Veneto,0,Inama Azienda Agricola,42.98,4.1,2814
206,Pinot Noir,Pinot Noir 2017,2017,Central Coast,0,Calera,42.98,3.9,12498
207,Ameri,Ameri 2018,2018,Tupungato,0,Domaine Bousquet,42.98,4.2,1335
208,Solo,Solo 2016,2016,Marche,0,Dezi,42.98,4.2,373
209,Moulin aux Moines Monopole Vieilles Vignes Auxey-Duresses,Moulin aux Moines Monopole Vieilles Vignes Auxey-Duresses 2019,2019,Auxey-Duresses,0,Clos du Moulin Aux Moines,43.0,4.0,780
210,Les Memoires Saumur-Champigny,Les Memoires Saumur-Champigny 2020,2020,Saumur-Champigny,0,Domaine des Roches Neuves,43.0,3.9,929
211,Saint-Joseph Rouge,Saint-Joseph Rouge 2021,2021,Saint-Joseph,0,Domaine Monier Perréol,43.0,4.1,1142
212,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2014,2014,Grand cru Saint-Émilion,0,Château Quinault l'Enclos,43.0,4.0,6519
213,Virginie de Valandraud Saint-Émilion Grand Cru,Virginie de Valandraud Saint-Émilion Grand Cru 2018,2018,Grand cru Saint-Émilion,0,Château Valandraud,43.0,4.2,6357
214,Servoisine Givry 1er Cru Rouge,Servoisine Givry 1er Cru Rouge 2021,2021,Givry 1er Cru 'Servoisine',0,Joblot,43.0,4.0,2031
215,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2014,2014,Grand cru Saint-Émilion,0,Château de Ferrand,43.0,4.0,10073
216,Saint-Joseph,Saint-Joseph 2020,2020,Saint-Joseph,0,Domaine du Tunnel,43.0,4.0,970
217,La Clape Grand Vin Rouge,La Clape Grand Vin Rouge 2018,2018,La Clape,0,Château l'Hospitalet,43.0,4.2,3069
218,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2015,2015,Grand cru Saint-Émilion,0,Château Quinault l'Enclos,43.0,4.0,6519
219,Brunello di Montalcino,Brunello di Montalcino 2018,2018,Brunello di Montalcino,0,Palazzo,43.08,4.2,2175
220,Croix Canon Saint-Émilion Grand Cru,Croix Canon Saint-Émilion Grand Cru 2019,2019,Grand cru Saint-Émilion,0,Château Canon,43.1,4.1,1998
221,Servoisine Givry 1er Cru Rouge,Servoisine Givry 1er Cru Rouge 2019,2019,Givry 1er Cru 'Servoisine',0,Joblot,43.1,4.0,2031
222,Croix Canon Saint-Émilion Grand Cru,Croix Canon Saint-Émilion Grand Cru 2018,2018,Grand cru Saint-Émilion,0,Château Canon,43.1,4.1,1998
223,Nuits-Saint-Georges,Nuits-Saint-Georges 2012,2012,Nuits-Saint-Georges,0,Aegerter,43.2,4.1,377
224,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2016,2016,Grand cru Saint-Émilion,0,Château Ripeau,43.2,4.0,2425
225,Chianti Classico,Chianti Classico 2008,2008,Chianti Classico,0,Fonterutoli,43.24,3.9,28570
226,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2015,2015,Pauillac,0,Château Croizet-Bages,43.25,3.9,8616
227,Cornas Temenos,Cornas Temenos 2019,2019,Cornas,0,M. Chapoutier,43.25,4.1,254
228,Pommard,Pommard 2019,2019,Pommard,0,Justin Girardin,43.3,4.1,164
229,Margaux,Margaux 2014,2014,Margaux,0,Château Labégorce,43.3,4.0,16740
230,Haut-Médoc (Grand Cru Classé),Haut-Médoc (Grand Cru Classé) 2011,2011,Haut-Médoc,0,Château de Camensac,43.3,3.9,16987
231,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 2020,2020,Pessac-Léognan,0,Château Latour-Martillac,43.3,4.1,15932
232,Pomerol,Pomerol 2019,2019,Pomerol,0,Le Clos du Beau-Père,43.31,4.2,1848
233,Pauillac,Pauillac 2018,2018,Pauillac,0,Château Haut de La Becade,43.32,4.0,2129
234,Caivs,Caivs 2011,2011,Vaucluse,0,Ad Fines,43.4,4.0,208
235,Beaune Premier Cru Bastion Rouge,Beaune Premier Cru Bastion Rouge 2020,2020,Beaune Premier Cru,0,Chanson,43.4,4.0,2076
236,Barolo Ascheri,Barolo Ascheri 2018,2018,Barolo,0,Ellena Giuseppe,43.45,4.2,816
237,San Giorgio Alto Valpolicella Classico Superiore,San Giorgio Alto Valpolicella Classico Superiore 2017,2017,Valpolicella Classico,0,Monte Dall'Ora,43.45,4.0,188
238,Savigny-Lès-Beaune,Savigny-Lès-Beaune 2020,2020,Savigny-lès-Beaune,0,Domaine Tollot-Beaut,43.45,3.9,287
239,D2,D2 2016,2016,Columbia Valley,0,DeLille Cellars,43.45,4.3,6393
240,Pavillon de Léoville Poyferré Saint-Julien,Pavillon de Léoville Poyferré Saint-Julien 2019,2019,Saint-Julien,0,Château Léoville Poyferré,43.45,4.0,6266
241,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2020,2020,Pauillac,0,Château Croizet-Bages,43.47,3.9,8616
242,Haut-Médoc (Grand Cru Classé),Haut-Médoc (Grand Cru Classé) 2020,2020,Haut-Médoc,0,Château La Tour Carnet,43.47,4.0,19339
243,Amarone della Valpolicella Classico,Amarone della Valpolicella Classico 2017,2017,Amarone della Valpolicella Classico,0,Benedetti,43.48,4.2,1165
244,Pinot Nero Schweizer,Pinot Nero Schweizer 2019,2019,Südtirol - Alto Adige,0,Franz Haas,43.48,4.1,2867
245,Pommard,Pommard 2020,2020,Pommard,0,Prosper Maufoux,43.5,4.0,73
246,La Noblesa,La Noblesa 2015,2015,Costières-de-Nîmes,0,Château d'Or et de Gueules,43.5,4.1,54
247,PSI,PSI 2020,2020,Ribera del Duero,0,Dominio de Pingus,43.5,4.2,51197
248,Gevrey-Chambertin,Gevrey-Chambertin 2020,2020,Gevrey-Chambertin,0,Huguenot,43.5,4.3,280
249,Domaine Grand Veneur Châteauneuf-Du-Pape Les Origines,Domaine Grand Veneur Châteauneuf-Du-Pape Les Origines 2020,2020,Châteauneuf-du-Pape,0,Alain Jaume,43.5,4.1,2399
250,Karasì,Karasì 2020,2020,Vayots Dzor,0,Zorah,43.57,4.0,5800
251,Brunello di Montalcino,Brunello di Montalcino 2016,2016,Brunello di Montalcino,0,Bellaria,43.58,4.1,646
252,Amarone della Valpolicella,Amarone della Valpolicella 2018,2018,Amarone della Valpolicella,0,Tedeschi,43.58,4.2,9349
253,Santenay Premier Cru Beauregard,Santenay Premier Cru Beauregard 2018,2018,Santenay Premier Cru,0,Chanson,43.6,4.0,319
254,Zinfandel Old Vine,Zinfandel Old Vine 2018,2018,Dry Creek Valley,0,Dry Creek Vineyard,43.68,4.0,2799
255,Douro Pintas Character Tinto,Douro Pintas Character Tinto 2020,2020,Douro,0,Wine & Soul,43.68,4.2,8588
256,Native Son Red,Native Son Red 2019,2019,Napa Valley,0,Kuleto Estate,43.68,3.9,2482
257,Zinfandel Old Vine,Zinfandel Old Vine 2019,2019,Dry Creek Valley,0,Dry Creek Vineyard,43.68,4.0,2799
258,Reserve Pinot Noir,Reserve Pinot Noir 2017,2017,Rheinhessen,0,Louis Guntrum,43.68,4.1,35
259,Douro Pintas Character Tinto,Douro Pintas Character Tinto 2017,2017,Douro,0,Wine & Soul,43.68,4.2,8588
260,Cornas 'Patou',Cornas 'Patou' 2020,2020,Cornas,0,Dumien Serrette,43.7,3.9,268
261,Moulin-à-Vent 'Champ de Cour',Moulin-à-Vent 'Champ de Cour' 2018,2018,Moulin-à-Vent,0,Thibault Liger-Belair,43.7,4.1,74
262,Langhe Nebbiolo,Langhe Nebbiolo 2020,2020,Langhe,0,Comm. G.B. Burlotto,43.7,3.8,1913
263,Campoleone,Campoleone 2011,2011,Umbrië,0,Lamborghini,43.7,3.9,1187
264,Tinta Roriz,Tinta Roriz 2006,2006,Douro,0,Quinta do Portal,43.7,3.8,273
265,Poggio Valente,Poggio Valente 2014,2014,Toscane,0,Fattoria le Pupille,43.7,4.0,5623
266,Le Pilou,Le Pilou 2020,2020,Languedoc-Roussillon,0,Olivier Pithon,43.7,4.0,339
267,Pomerol,Pomerol 2019,2019,Pomerol,0,Château Bellegrave,43.7,4.2,4290
268,Rombone Barbaresco,Rombone Barbaresco 2016,2016,Barbaresco,0,Luigi Oddero,43.7,3.9,545
269,Reserva Rioja (Finca Ygay),Reserva Rioja (Finca Ygay) 2018,2018,Rioja,0,Marqués de Murrieta,43.7,4.1,81851
270,Lombrone Montecucco Sangiovese Riserva,Lombrone Montecucco Sangiovese Riserva 2014,2014,Montecucco,0,ColleMassari,43.7,3.9,439
271,Tenuta Guado al Tasso Il Bruciato Bolgheri,Tenuta Guado al Tasso Il Bruciato Bolgheri 2019,2019,Bolgheri,0,Antinori,43.7,4.1,79138
272,Margaux,Margaux 2019,2019,Margaux,0,Château La Tour de Bessan,43.7,3.9,5945
273,Le Parpaillon Gigondas,Le Parpaillon Gigondas 2017,2017,Gigondas,0,Château La Croix des Pins,43.71,4.2,188
274,Barolo Perno,Barolo Perno 2015,2015,Barolo,0,Sordo,43.75,3.9,1407
275,Barolo,Barolo 2017,2017,Barolo,0,Sordo,43.78,3.8,1939
276,Assemblage,Assemblage 2017,2017,Tupungato,0,Bodega Atamisque,43.79,4.1,3882
277,Rosso di Montalcino,Rosso di Montalcino 2020,2020,Rosso di Montalcino,0,Gorelli,43.88,4.3,429
278,Clos Margalaine Margaux,Clos Margalaine Margaux 2016,2016,Margaux,0,Domaines Philippe Porcheron,43.88,4.0,1180
279,Ripa della Volta Amarone della Valpolicella,Ripa della Volta Amarone della Valpolicella 2017,2017,Amarone della Valpolicella,0,Ottella,43.88,4.3,941
280,Yarden Syrah,Yarden Syrah 2019,2019,Galilee,0,Golan Heights Winery,43.9,4.2,4642
281,Le Vignon,Le Vignon 2019,2019,Côtes du Roussillon,0,Domaine Lafage,43.9,4.3,752
282,Marsannay 'Les Longeroies' Rouge,Marsannay 'Les Longeroies' Rouge 2021,2021,Marsannay,0,Jean Fournier,43.9,3.9,858
283,Gardarèm,Gardarèm 2019,2019,Luberon,0,Marrenon,43.9,4.4,1319
284,Les Cormiers,Les Cormiers 2020,2020,Saumur,0,La Porte Saint Jean,43.9,4.1,324
285,Saint Joseph Reflet,Saint Joseph Reflet 2019,2019,Saint-Joseph,0,Francois Villard,43.9,4.1,1716
286,Chianti Classico Gran Selezione,Chianti Classico Gran Selezione 2012,2012,Chianti Classico,0,Lornano,43.95,4.2,848
287,Barolo,Barolo 2016,2016,Barolo,0,Brezza,43.95,3.9,2117
288,Tenuta Valleselle Aureum Acinum Amarone della Valpolicella,Tenuta Valleselle Aureum Acinum Amarone della Valpolicella 2018,2018,Amarone della Valpolicella,0,Tinazzi,43.95,4.3,2816
289,Gardarèm,Gardarèm 2021,2021,Luberon,0,Marrenon,43.95,4.4,1319
290,Barolo Rocche di Castiglione,Barolo Rocche di Castiglione 2016,2016,Barolo,0,Sordo,43.95,4.0,2331
291,Barolo Gattera,Barolo Gattera 2018,2018,Barolo,0,Fratelli Revello,43.95,4.1,769
292,Limoux,Limoux 2019,2019,Limoux,0,Domaine de Baron'arques,43.95,3.9,5504
293,Pauillac,Pauillac 2020,2020,Pauillac,0,Château Pibran,43.96,4.0,6024
294,Barolo del Comune di Serralunga d'Alba,Barolo del Comune di Serralunga d'Alba 2019,2019,Barolo,0,Boasso,43.98,4.1,1261
295,Rosso Celtico,Rosso Celtico 2011,2011,Colli Orientali del Friuli,0,Moschioni,43.98,4.2,649
296,Dionigi Farina Riserva,Dionigi Farina Riserva 2017,2017,Valcalepio,0,Tosca,43.98,4.1,103
297,Badarina Barolo,Badarina Barolo 2018,2018,Barolo,0,Bruna Grimaldi,43.98,4.0,1181
298,Antica Chiusina Vino Nobile di Montepulciano,Antica Chiusina Vino Nobile di Montepulciano 2015,2015,Vino Nobile di Montepulciano,0,Fattoria del Cerro,43.98,4.1,1883
299,Vigna San Francesco Cabernet Sauvignon,Vigna San Francesco Cabernet Sauvignon 2017,2017,Sicilia,0,Tenuta Regaleali,43.98,4.2,4783
300,Metairies du Clos Vieilles Vignes Pic Saint Loup,Metairies du Clos Vieilles Vignes Pic Saint Loup 2011,2011,Pic-Saint-Loup,0,Clos Marie,44.0,3.9,917
301,Il Montescale Sforzato di Valtellina,Il Montescale Sforzato di Valtellina 2016,2016,Sforzato della Valtellina,0,Nicola Nobili,44.0,4.0,261
302,Clos des Capucins Pinot Noir,Clos des Capucins Pinot Noir 2021,2021,Elzas,0,Domaine Weinbach,44.0,4.0,425
303,Tenores Badde Nigolosu,Tenores Badde Nigolosu 2017,2017,Cannonau di Sardegna,0,Tenute Dettori,44.0,4.1,1469
304,Rioja Gran Reserva,Rioja Gran Reserva 2016,2016,Rioja,0,Marqués de Riscal,44.0,4.2,21444
305,Echo de Lynch-Bages Pauillac,Echo de Lynch-Bages Pauillac 2016,2016,Pauillac,0,Château Lynch-Bages,44.0,4.0,9641
306,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2018,2018,Grand cru Saint-Émilion,0,Château Fleur Cardinale,44.0,4.2,11678
307,Chassagne-Montrachet Rouge,Chassagne-Montrachet Rouge 2019,2019,Chassagne-Montrachet,0,Jean-Marc Morey,44.0,4.0,477
308,Minervois La Livinière,Minervois La Livinière 2019,2019,Minervois La Livinière,0,Château Laville Bertrou,44.0,4.0,5540
309,Rouge,Rouge 2016,2016,Coteaux d'Aix-en-Provence,0,Villa Baulieu,44.0,4.0,199
310,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2014,2014,Pauillac,0,Château Croizet-Bages,44.0,3.9,8616
311,Nuits-Saint-Georges,Nuits-Saint-Georges 2013,2013,Nuits-Saint-Georges,0,Château de Pommard,44.0,4.0,204
312,Château Coudert Saint-Émilion Grand Cru,Château Coudert Saint-Émilion Grand Cru 1978,1978,Grand cru Saint-Émilion,0,Maison Carles,44.0,3.9,1175
313,Saint-Estèphe (Grand Cru Classé),Saint-Estèphe (Grand Cru Classé) 2018,2018,Saint-Estèphe,0,Château Cos Labory,44.0,4.0,8592
314,Châteauneuf-du-Pape Les Safres,Châteauneuf-du-Pape Les Safres 2020,2020,Châteauneuf-du-Pape,0,Clos du Caillou,44.0,4.2,2138
315,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2013,2013,Saint-Julien,0,Château Saint-Pierre,44.0,4.1,8767
316,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2016,2016,Grand cru Saint-Émilion,0,Château Chauvin,44.0,4.0,3337
317,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2018,2018,Pauillac,0,Château Lynch-Moussas,44.0,4.1,18040
318,Serramarrocco,Serramarrocco 2017,2017,Sicilia,0,Barone di Serramarrocco,44.0,4.2,575
319,Saint-Estèphe (Grand Cru Classé),Saint-Estèphe (Grand Cru Classé) 2016,2016,Saint-Estèphe,0,Château Cos Labory,44.0,4.0,8592
320,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2018,2018,Pauillac,0,Château Grand-Puy Ducasse,44.0,4.0,13003
321,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2018,2018,Pauillac,0,Château Croizet-Bages,44.0,3.9,8616
322,Les Bastides d'Alquier Faugères,Les Bastides d'Alquier Faugères 2013,2013,Faugères,0,Bardi d'Alquier,44.0,4.0,760
323,Clos Marole Givry 1er Cru,Clos Marole Givry 1er Cru 2019,2019,Givry 1er Cru 'Clos Marole',0,Joblot,44.0,4.0,844
324,Nebbiolo Le Sommet,Nebbiolo Le Sommet 2017,2017,Valle d’Aosta,0,Les Crêtes,44.0,3.9,351
325,Monvigliero Barolo,Monvigliero Barolo 2018,2018,Barolo,0,BelColle,44.08,4.0,1214
326,Haut-Médoc,Haut-Médoc 2015,2015,Haut-Médoc,0,Château Paloumey,44.08,3.9,5785
327,Saintes Pierres de Nalys Châteauneuf-du-Pape Rouge,Saintes Pierres de Nalys Châteauneuf-du-Pape Rouge 2017,2017,Châteauneuf-du-Pape,0,Château de Nalys,44.1,4.2,1461
328,Scodovacca Refosco dal Peduncolo Rosso,Scodovacca Refosco dal Peduncolo Rosso 2016,2016,Friuli-Venezia Giulia,0,Denis Montanar,44.18,4.1,85
329,Pinot Noir,Pinot Noir 2018,2018,Sta. Rita Hills,0,The Paring,44.28,3.9,1014
330,Côte de Nuits-Villages,Côte de Nuits-Villages 2019,2019,Côte de Nuits Villages,0,Michel Magnien,44.28,4.0,233
331,Clos Badon Saint-Émilion Grand Cru,Clos Badon Saint-Émilion Grand Cru 2017,2017,Grand cru Saint-Émilion,0,Thunevin,44.28,4.1,1622
332,Crozes-Hermitage Rouge,Crozes-Hermitage Rouge 2020,2020,Crozes-Hermitage,0,Alain Graillot,44.28,3.9,11058
333,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2020,2020,Pauillac,0,Château Lynch-Moussas,44.28,4.1,18040
334,Chambolle-Musigny Vieilles Vignes,Chambolle-Musigny Vieilles Vignes 2018,2018,Chambolle-Musigny,0,Frédéric Magnien,44.28,4.0,1374
335,Syrah,Syrah 2018,2018,Santa Ynez Valley,0,The Paring,44.28,3.9,245
336,Clémentin de Pape Clément Pessac-Léognan,Clémentin de Pape Clément Pessac-Léognan 2018,2018,Pessac-Léognan,0,Château Pape Clément,44.28,4.0,3085
337,Pomerol,Pomerol 2020,2020,Pomerol,0,Le Clos du Beau-Père,44.28,4.2,1848
338,Pomerol,Pomerol 2017,2017,Pomerol,0,Le Clos du Beau-Père,44.28,4.2,1848
339,Saint-Joseph Selection Offerus,Saint-Joseph Selection Offerus 2021,2021,Saint-Joseph,0,Domaine Jean-Louis Chave,44.28,4.0,7273
340,Listrac-Médoc,Listrac-Médoc 2007,2007,Listrac-Médoc,0,Château Mayne Lalande,44.3,3.8,1719
341,Parady,Parady 2020,2020,Saint-Joseph,0,Bernard Gripa,44.3,4.2,137
342,Les Muriers Nuits-Saint-Georges,Les Muriers Nuits-Saint-Georges 2020,2020,Nuits-Saint-Georges,0,Francois Martenot,44.3,3.8,69
343,Aloxe-Corton Les Caillettes,Aloxe-Corton Les Caillettes 2019,2019,Aloxe-corton,0,Michel Juillot,44.3,4.2,214
344,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2016,2016,Grand cru Saint-Émilion,0,Château de Pressac,44.3,4.1,9610
345,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2020,2020,Pauillac,0,Château Grand-Puy Ducasse,44.3,4.0,13003
346,L'Hospitalet de Gazin Pomerol,L'Hospitalet de Gazin Pomerol 2015,2015,Pomerol,0,Château Gazin,44.3,4.2,8480
347,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 2013,2013,Pessac-Léognan,0,Château Latour-Martillac,44.3,4.1,15932
348,Listrac-Médoc,Listrac-Médoc 2016,2016,Listrac-Médoc,0,Château Mayne Lalande,44.3,3.8,1719
349,Gevrey-Chambertin 'Reniard',Gevrey-Chambertin 'Reniard' 2020,2020,Gevrey-Chambertin,0,Christian Gavignet-Béthanie et Filles,44.3,3.9,71
350,Altimvs,Altimvs 2017,2017,Salta,0,El Esteco,44.37,4.2,3351
351,Barolo,Barolo 2018,2018,Barolo,0,Boroli,44.38,4.0,3428
352,Old Vines Grenache - Shiraz - Mourvedre,Old Vines Grenache - Shiraz - Mourvedre 2018,2018,Barossa Valley,0,Torbreck,44.38,3.9,8089
353,Vino Nobile di Montepulciano,Vino Nobile di Montepulciano 2010,2010,Vino Nobile di Montepulciano,0,La Braccesca,44.39,3.9,28295
354,Fixin 'Crais de Chêne',Fixin 'Crais de Chêne' 2018,2018,Fixin,0,René Bouvier,44.4,4.2,1539
355,Moulis-en-Médoc,Moulis-en-Médoc 2014,2014,Moulis-en-Médoc,0,Château Chasse-Spleen,44.4,4.0,31097
356,Serragrilli Barbaresco,Serragrilli Barbaresco 2014,2014,Barbaresco,0,Marchesi di Barolo,44.4,3.9,1828
357,Beaune Premier Cru Gréves,Beaune Premier Cru Gréves 2016,2016,Beaune Premier Cru,0,Louis Jadot - Domaine Gagey,44.4,4.0,696
358,Nuits-Saint-Georges,Nuits-Saint-Georges 2018,2018,Nuits-Saint-Georges,0,Patrick Clémencet,44.4,3.9,30
359,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2014,2014,Grand cru Saint-Émilion,0,Château Dassault,44.4,4.2,7544
360,Rouge,Rouge 2021,2021,Gard,0,Roc d'Anglade,44.5,4.0,2483
361,Vieilles Vignes Volnay,Vieilles Vignes Volnay 2019,2019,Volnay,0,Domaine Henri Delagrange et Fils,44.5,4.0,845
362,Châteauneuf du Pape Habemus Papam,Châteauneuf du Pape Habemus Papam 2019,2019,Châteauneuf-du-Pape,0,Domaine Santa Duc,44.5,4.2,2110
363,Le Dragon de Quintus (Qvintvs) Saint-Émilion Grand Cru,Le Dragon de Quintus (Qvintvs) Saint-Émilion Grand Cru 2017,2017,Grand cru Saint-Émilion,0,Château Quintus,44.5,4.1,2239
364,Granit 60 Vieilles Vignes Cornas,Granit 60 Vieilles Vignes Cornas 2019,2019,Cornas,0,Vincent Paris,44.5,4.1,1342
365,Les Moulins de mon Coeur,Les Moulins de mon Coeur 2020,2020,Languedoc,0,Mylène Bru,44.6,3.8,167
366,Tor di Lupo Lagrein Riserva,Tor di Lupo Lagrein Riserva 2020,2020,Südtirol - Alto Adige,0,Andrian,44.68,4.3,2688
367,Old Vines Grenache - Shiraz - Mourvedre,Old Vines Grenache - Shiraz - Mourvedre 2017,2017,Barossa Valley,0,Torbreck,44.68,3.9,8089
368,Las Tinadas Cencibel,Las Tinadas Cencibel 2016,2016,Castilië,0,Verum,44.68,4.1,135
369,Divergente,Divergente 2017,2017,Ventoux,0,Domaine de Fondrèche,44.7,4.0,177
370,Saint-Estèphe,Saint-Estèphe 2018,2018,Saint-Estèphe,0,Château Petit Bocq,44.79,4.0,6219
371,Volnay,Volnay 2019,2019,Volnay,0,Domaine Bzikot,44.8,4.0,87
372,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2016,2016,Grand cru Saint-Émilion,0,Château Barde-Haut,44.8,4.0,6700
373,Sassotondo Monte Calvo Ciliegiolo,Sassotondo Monte Calvo Ciliegiolo 2021,2021,Maremma Toscana,0,Sassotondo,44.87,4.1,33
374,Calvaire Pinot Noir,Calvaire Pinot Noir 2021,2021,Martigny,0,Gérald Besse,44.88,3.5,80
375,Pommard 'En Boeuf',Pommard 'En Boeuf' 2019,2019,Pommard,0,Eric Boigelot,44.9,3.9,129
376,Toscana,Toscana 2013,2013,Toscane,0,Caiarossa,44.9,4.3,6561
377,Volnay,Volnay 2020,2020,Volnay,0,Domaine Chantal Lescure,44.9,4.2,226
378,Pie VI Châteauneuf-du-Pape,Pie VI Châteauneuf-du-Pape 2020,2020,Châteauneuf-du-Pape,0,M. Chapoutier,44.9,4.2,545
379,Morey-Saint-Denis,Morey-Saint-Denis 2020,2020,Morey-Saint-Denis,0,Georges Lignier et Fils,44.9,4.0,1542
380,Beaune 1er Cru Theurons,Beaune 1er Cru Theurons 2016,2016,Beaune Premier Cru,0,Domaine des Héritiers Louis Jadot,44.9,3.9,1026
381,Clos de l'Oratoire des Papes Châteauneuf-du-Pape,Clos de l'Oratoire des Papes Châteauneuf-du-Pape 2020,2020,Châteauneuf-du-Pape,0,Ogier,44.9,4.2,35795
382,Dedicato a Vittorio Bolgheri Superiore Rosso,Dedicato a Vittorio Bolgheri Superiore Rosso 2019,2019,Bolgheri Superiore,0,Campo al Pero,44.9,4.2,57
383,La Dame de Montrose Saint-Estèphe,La Dame de Montrose Saint-Estèphe 2019,2019,Saint-Estèphe,0,Château Montrose,44.9,4.0,12857
384,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2017,2017,Margaux,0,Château du Tertre,44.935,4.2,21773
385,Domaine de Saint Pierre Cornas,Domaine de Saint Pierre Cornas 2000,2000,Cornas,0,Paul Jaboulet Aîné,44.95,4.1,1173
386,Clos du Marquis Saint-Julien,Clos du Marquis Saint-Julien 1984,1984,Saint-Julien,0,Château Léoville Las Cases,44.95,4.2,20675
387,Pomerol,Pomerol 1996,1996,Pomerol,0,Château La Croix du Casse,44.95,4.1,3297
388,Rioja Reserva,Rioja Reserva 2001,2001,Rioja,0,Marqués de Riscal,44.95,4.0,210771
389,Haut-Médoc (Grand Cru Classé),Haut-Médoc (Grand Cru Classé) 2003,2003,Haut-Médoc,0,Château Cantemerle,44.95,4.0,30923
390,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2015,2015,Grand cru Saint-Émilion,0,Château Berliquet,44.95,4.0,3328
391,Haut-Médoc,Haut-Médoc 2016,2016,Haut-Médoc,0,Château Sociando-Mallet,44.95,4.1,28899
392,Haut-Médoc (Grand Cru Classé),Haut-Médoc (Grand Cru Classé) 2001,2001,Haut-Médoc,0,Château La Tour Carnet,44.95,4.0,19339
393,L de La Louvière Pessac-Léognan,L de La Louvière Pessac-Léognan 1970,1970,Pessac-Léognan,0,Château La Louvière,44.95,3.8,2724
394,Rioja Reserva,Rioja Reserva 1995,1995,Rioja,0,Marqués de Riscal,44.95,4.0,210771
395,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 1986,1986,Grand cru Saint-Émilion,0,Château Soutard,44.95,4.1,7172
396,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2015,2015,Grand cru Saint-Émilion,0,Château Bellefont-Belcier,44.95,4.2,3787
